Settlement Number,Booth Number,Settlement Name,Address Name,Search,Latitude,Longitude
3000,37.3,ירושלים,"קהילות יעקב,10","קהילות יעקב,10, ירושלים",31.812250014307097,35.21652998179968
3000,37.4,ירושלים,"קהילות יעקב,10","קהילות יעקב,10, ירושלים",31.812250014307097,35.21652998179968
3000,37.5,ירושלים,"קהילות יעקב,10","קהילות יעקב,10, ירושלים",31.812250014307097,35.21652998179968
3000,43.1,ירושלים,"ילין דוד,41","ילין דוד,41, ירושלים",31.786570000362843,35.21399998814519
3000,43.2,ירושלים,"ילין דוד,41","ילין דוד,41, ירושלים",31.786570000362843,35.21399998814519
3000,43.3,ירושלים,"ילין דוד,41","ילין דוד,41, ירושלים",31.786570000362843,35.21399998814519
3000,43.4,ירושלים,"ילין דוד,41","ילין דוד,41, ירושלים",31.786570000362843,35.21399998814519
3000,44.1,ירושלים,"מלכי ישראל,75","מלכי ישראל,75, ירושלים",31.790490006930426,35.21078997068611
3000,44.2,ירושלים,"מלכי ישראל,75","מלכי ישראל,75, ירושלים",31.790490006930426,35.21078997068611
3000,44.3,ירושלים,"מלכי ישראל,75","מלכי ישראל,75, ירושלים",31.790490006930426,35.21078997068611
3000,44.4,ירושלים,"מלכי ישראל,75","מלכי ישראל,75, ירושלים",31.790490006930426,35.21078997068611
3000,53.1,ירושלים,"הטורים,23","הטורים,23, ירושלים",31.78901001428673,35.21025000848354
3000,53.2,ירושלים,"הטורים,23","הטורים,23, ירושלים",31.78901001428673,35.21025000848354
3000,53.3,ירושלים,"הטורים,23","הטורים,23, ירושלים",31.78901001428673,35.21025000848354
3000,53.4,ירושלים,"הטורים,23","הטורים,23, ירושלים",31.78901001428673,35.21025000848354
3000,62.1,ירושלים,"עזרת תורה,45","עזרת תורה,45, ירושלים",31.79907504459207,35.21521402906298
3000,62.2,ירושלים,"עזרת תורה,45","עזרת תורה,45, ירושלים",31.79907504459207,35.21521402906298
3000,62.3,ירושלים,"עזרת תורה,45","עזרת תורה,45, ירושלים",31.79907504459207,35.21521402906298
3000,62.4,ירושלים,"עזרת תורה,45","עזרת תורה,45, ירושלים",31.79907504459207,35.21521402906298
3000,62.5,ירושלים,"עזרת תורה,45","עזרת תורה,45, ירושלים",31.79907504459207,35.21521402906298
3000,62.6,ירושלים,"עזרת תורה,45","עזרת תורה,45, ירושלים",31.79907504459207,35.21521402906298
3000,66.1,ירושלים,"סורוצקין,40","סורוצקין,40, ירושלים",31.798919980320576,35.20749001540594
3000,66.2,ירושלים,"סורוצקין,40","סורוצקין,40, ירושלים",31.798919980320576,35.20749001540594
3000,66.3,ירושלים,"סורוצקין,40","סורוצקין,40, ירושלים",31.798919980320576,35.20749001540594
3000,66.4,ירושלים,"סורוצקין,40","סורוצקין,40, ירושלים",31.798919980320576,35.20749001540594
3000,66.5,ירושלים,"סורוצקין,40","סורוצקין,40, ירושלים",31.798919980320576,35.20749001540594
3000,66.6,ירושלים,"סורוצקין,40","סורוצקין,40, ירושלים",31.798919980320576,35.20749001540594
3000,68.1,ירושלים,"ראשון לציון,7","ראשון לציון,7, ירושלים",31.793519981109313,35.20144004151291
3000,68.2,ירושלים,"ראשון לציון,7","ראשון לציון,7, ירושלים",31.793519981109313,35.20144004151291
3000,68.3,ירושלים,"ראשון לציון,7","ראשון לציון,7, ירושלים",31.793519981109313,35.20144004151291
3000,68.4,ירושלים,"ראשון לציון,7","ראשון לציון,7, ירושלים",31.793519981109313,35.20144004151291
3000,68.5,ירושלים,"ראשון לציון,7","ראשון לציון,7, ירושלים",31.793519981109313,35.20144004151291
3000,69.0,ירושלים,"המעיין,2","המעיין,2, ירושלים",31.766900020542977,35.16203998362741
3000,81.1,ירושלים,"אביגדורי,4","אביגדורי,4, ירושלים",31.785339997981367,35.219240018734354
3000,81.2,ירושלים,"אביגדורי,4","אביגדורי,4, ירושלים",31.785339997981367,35.219240018734354
3000,81.3,ירושלים,"אביגדורי,4","אביגדורי,4, ירושלים",31.785339997981367,35.219240018734354
3000,81.4,ירושלים,"אביגדורי,4","אביגדורי,4, ירושלים",31.785339997981367,35.219240018734354
3000,81.5,ירושלים,"אביגדורי,4","אביגדורי,4, ירושלים",31.785339997981367,35.219240018734354
3000,83.1,ירושלים,"הלל,30","הלל,30, ירושלים",31.779629994081162,35.219219985985774
3000,83.2,ירושלים,"הלל,30","הלל,30, ירושלים",31.779629994081162,35.219219985985774
3000,83.3,ירושלים,"הלל,30","הלל,30, ירושלים",31.779629994081162,35.219219985985774
3000,84.1,ירושלים,"הלל,17","הלל,17, ירושלים",31.78049999372125,35.217379990600705
3000,84.2,ירושלים,"הלל,17","הלל,17, ירושלים",31.78049999372125,35.217379990600705
3000,84.3,ירושלים,"הלל,17","הלל,17, ירושלים",31.78049999372125,35.217379990600705
3000,84.4,ירושלים,"הלל,17","הלל,17, ירושלים",31.78049999372125,35.217379990600705
3000,85.0,ירושלים,"נרקיס,11","נרקיס,11, ירושלים",31.778870006920243,35.212759969389424
3000,87.1,ירושלים,"הקרן הקיימת,14","הקרן הקיימת,14, ירושלים",31.776922786137796,35.21470207206849
3000,87.2,ירושלים,"הקרן הקיימת,14","הקרן הקיימת,14, ירושלים",31.776922786137796,35.21470207206849
3000,87.3,ירושלים,"הקרן הקיימת,14","הקרן הקיימת,14, ירושלים",31.776922786137796,35.21470207206849
3000,89.1,ירושלים,"רבי עקיבא,7","רבי עקיבא,7, ירושלים",31.77962692062221,35.21819785575132
3000,89.2,ירושלים,"רבי עקיבא,7","רבי עקיבא,7, ירושלים",31.77962692062221,35.21819785575132
3000,89.3,ירושלים,"רבי עקיבא,7","רבי עקיבא,7, ירושלים",31.77962692062221,35.21819785575132
3000,89.4,ירושלים,"רבי עקיבא,7","רבי עקיבא,7, ירושלים",31.77962692062221,35.21819785575132
3000,120.1,ירושלים,"שמעון הצדיק,23","שמעון הצדיק,23, ירושלים",31.793629993588496,35.22463997603609
3000,120.2,ירושלים,"שמעון הצדיק,23","שמעון הצדיק,23, ירושלים",31.793629993588496,35.22463997603609
3000,120.3,ירושלים,"שמעון הצדיק,23","שמעון הצדיק,23, ירושלים",31.793629993588496,35.22463997603609
3000,120.4,ירושלים,"שמעון הצדיק,23","שמעון הצדיק,23, ירושלים",31.793629993588496,35.22463997603609
3000,120.5,ירושלים,"שמעון הצדיק,23","שמעון הצדיק,23, ירושלים",31.793629993588496,35.22463997603609
3000,120.6,ירושלים,"שמעון הצדיק,23","שמעון הצדיק,23, ירושלים",31.793629993588496,35.22463997603609
3000,121.0,ירושלים,"נטר,40","נטר,40, ירושלים",31.795050013714956,35.22476000488956
3000,134.1,ירושלים,"יצחק אלחנן,4","יצחק אלחנן,4, ירושלים",31.770569994938825,35.220859989161085
3000,134.2,ירושלים,"יצחק אלחנן,4","יצחק אלחנן,4, ירושלים",31.770569994938825,35.220859989161085
3000,134.3,ירושלים,"יצחק אלחנן,4","יצחק אלחנן,4, ירושלים",31.770569994938825,35.220859989161085
3000,134.4,ירושלים,"יצחק אלחנן,4","יצחק אלחנן,4, ירושלים",31.770569994938825,35.220859989161085
3000,134.5,ירושלים,"יצחק אלחנן,4","יצחק אלחנן,4, ירושלים",31.770569994938825,35.220859989161085
3000,149.1,ירושלים,"הגדוד העברי,22","הגדוד העברי,22, ירושלים",31.766820015277162,35.214580015844945
3000,149.2,ירושלים,"הגדוד העברי,22","הגדוד העברי,22, ירושלים",31.766820015277162,35.214580015844945
3000,149.3,ירושלים,"הגדוד העברי,22","הגדוד העברי,22, ירושלים",31.766820015277162,35.214580015844945
3000,149.4,ירושלים,"הגדוד העברי,22","הגדוד העברי,22, ירושלים",31.766820015277162,35.214580015844945
3000,150.1,ירושלים,"בן לברט,15","בן לברט,15, ירושלים",31.77084792414749,35.209983109742275
3000,150.2,ירושלים,"בן לברט,15","בן לברט,15, ירושלים",31.77084792414749,35.209983109742275
3000,150.3,ירושלים,"בן לברט,15","בן לברט,15, ירושלים",31.77084792414749,35.209983109742275
3000,150.4,ירושלים,"בן לברט,15","בן לברט,15, ירושלים",31.77084792414749,35.209983109742275
3000,150.5,ירושלים,"בן לברט,15","בן לברט,15, ירושלים",31.77084792414749,35.209983109742275
3000,150.6,ירושלים,"בן לברט,15","בן לברט,15, ירושלים",31.77084792414749,35.209983109742275
3000,165.1,ירושלים,"אוסישקין,38","אוסישקין,38, ירושלים",31.778239981168056,35.212580009928246
3000,165.2,ירושלים,"אוסישקין,38","אוסישקין,38, ירושלים",31.778239981168056,35.212580009928246
3000,165.3,ירושלים,"אוסישקין,38","אוסישקין,38, ירושלים",31.778239981168056,35.212580009928246
3000,165.4,ירושלים,"אוסישקין,38","אוסישקין,38, ירושלים",31.778239981168056,35.212580009928246
3000,188.1,ירושלים,"הרב והרבנית קאפח,20","הרב והרבנית קאפח,20, ירושלים",31.788364210579385,35.22148525059844
3000,188.2,ירושלים,"הרב והרבנית קאפח,20","הרב והרבנית קאפח,20, ירושלים",31.788364210579385,35.22148525059844
3000,188.3,ירושלים,"הרב והרבנית קאפח,20","הרב והרבנית קאפח,20, ירושלים",31.788364210579385,35.22148525059844
3000,188.4,ירושלים,"הרב והרבנית קאפח,20","הרב והרבנית קאפח,20, ירושלים",31.788364210579385,35.22148525059844
3000,188.5,ירושלים,"הרב והרבנית קאפח,20","הרב והרבנית קאפח,20, ירושלים",31.788364210579385,35.22148525059844
3000,193.0,ירושלים,"נרקיס,11","נרקיס,11, ירושלים",31.778870006920243,35.212759969389424
3000,197.0,ירושלים,"אהל משה,42","אהל משה,42, ירושלים",31.787352828066762,35.211512651063366
3000,198.0,ירושלים,"אהל משה,42","אהל משה,42, ירושלים",31.787352828066762,35.211512651063366
3000,201.1,ירושלים,"אלוף שאלתיאל,1","אלוף שאלתיאל,1, ירושלים",31.785081721524655,35.2064083091187
3000,201.2,ירושלים,"אלוף שאלתיאל,1","אלוף שאלתיאל,1, ירושלים",31.785081721524655,35.2064083091187
3000,201.3,ירושלים,"אלוף שאלתיאל,1","אלוף שאלתיאל,1, ירושלים",31.785081721524655,35.2064083091187
3000,203.0,ירושלים,"שיריזלי,6","שיריזלי,6, ירושלים",31.78310003913152,35.213860094181186
3000,204.0,ירושלים,"אהל משה,42","אהל משה,42, ירושלים",31.787352828066762,35.211512651063366
3000,206.0,ירושלים,"אהל משה,42","אהל משה,42, ירושלים",31.787352828066762,35.211512651063366
3000,207.1,ירושלים,"מנחם מנדל משקלוב,24","מנחם מנדל משקלוב,24, ירושלים",31.78576405421882,35.17412115321362
3000,207.2,ירושלים,"מנחם מנדל משקלוב,24","מנחם מנדל משקלוב,24, ירושלים",31.78576405421882,35.17412115321362
3000,208.1,ירושלים,"ישעיהו,7","ישעיהו,7, ירושלים",31.785840020415293,35.21702996232409
3000,208.2,ירושלים,"ישעיהו,7","ישעיהו,7, ירושלים",31.785840020415293,35.21702996232409
3000,208.3,ירושלים,"ישעיהו,7","ישעיהו,7, ירושלים",31.785840020415293,35.21702996232409
3000,208.4,ירושלים,"ישעיהו,7","ישעיהו,7, ירושלים",31.785840020415293,35.21702996232409
3000,208.5,ירושלים,"ישעיהו,7","ישעיהו,7, ירושלים",31.785840020415293,35.21702996232409
3000,208.6,ירושלים,"ישעיהו,7","ישעיהו,7, ירושלים",31.785840020415293,35.21702996232409
3000,209.1,ירושלים,"זכרון יעקב,5","זכרון יעקב,5, ירושלים",31.79551998702601,35.20102999880959
3000,209.2,ירושלים,"זכרון יעקב,5","זכרון יעקב,5, ירושלים",31.79551998702601,35.20102999880959
3000,209.3,ירושלים,"זכרון יעקב,5","זכרון יעקב,5, ירושלים",31.79551998702601,35.20102999880959
3000,212.0,ירושלים,"הרב אבן דנן,30","הרב אבן דנן,30, ירושלים",31.781315811325424,35.172369150558445
3000,213.1,ירושלים,"החלוץ,47","החלוץ,47, ירושלים",31.776659992419496,35.19078999533821
3000,213.2,ירושלים,"החלוץ,47","החלוץ,47, ירושלים",31.776659992419496,35.19078999533821
3000,213.3,ירושלים,"החלוץ,47","החלוץ,47, ירושלים",31.776659992419496,35.19078999533821
3000,213.4,ירושלים,"החלוץ,47","החלוץ,47, ירושלים",31.776659992419496,35.19078999533821
3000,213.5,ירושלים,"החלוץ,47","החלוץ,47, ירושלים",31.776659992419496,35.19078999533821
3000,214.0,ירושלים,"שחר,19","שחר,19, ירושלים",31.78072999314439,35.19424996115001
3000,217.0,ירושלים,"הרב אבן דנן,30","הרב אבן דנן,30, ירושלים",31.781315811325424,35.172369150558445
3000,218.0,ירושלים,"הרב אבן דנן,30","הרב אבן דנן,30, ירושלים",31.781315811325424,35.172369150558445
3000,220.1,ירושלים,"שמואל הנביא,85","שמואל הנביא,85, ירושלים",31.794890091452313,35.22039851808394
3000,220.2,ירושלים,"שמואל הנביא,85","שמואל הנביא,85, ירושלים",31.794890091452313,35.22039851808394
3000,220.3,ירושלים,"שמואל הנביא,85","שמואל הנביא,85, ירושלים",31.794890091452313,35.22039851808394
3000,220.4,ירושלים,"שמואל הנביא,85","שמואל הנביא,85, ירושלים",31.794890091452313,35.22039851808394
3000,220.5,ירושלים,"שמואל הנביא,85","שמואל הנביא,85, ירושלים",31.794890091452313,35.22039851808394
3000,222.1,ירושלים,"בן ציון,24","בן ציון,24, ירושלים",31.790149995028116,35.193510006737654
3000,222.2,ירושלים,"בן ציון,24","בן ציון,24, ירושלים",31.790149995028116,35.193510006737654
3000,222.3,ירושלים,"בן ציון,24","בן ציון,24, ירושלים",31.790149995028116,35.193510006737654
3000,224.1,ירושלים,"ויטל חיים,32","ויטל חיים,32, ירושלים",31.789229997335568,35.191600022461074
3000,224.2,ירושלים,"ויטל חיים,32","ויטל חיים,32, ירושלים",31.789229997335568,35.191600022461074
3000,224.3,ירושלים,"ויטל חיים,32","ויטל חיים,32, ירושלים",31.789229997335568,35.191600022461074
3000,224.4,ירושלים,"ויטל חיים,32","ויטל חיים,32, ירושלים",31.789229997335568,35.191600022461074
3000,224.5,ירושלים,"ויטל חיים,32","ויטל חיים,32, ירושלים",31.789229997335568,35.191600022461074
3000,225.1,ירושלים,"זכרון יעקב,3","זכרון יעקב,3, ירושלים",31.795879989767386,35.20007999390367
3000,225.2,ירושלים,"זכרון יעקב,3","זכרון יעקב,3, ירושלים",31.795879989767386,35.20007999390367
3000,225.3,ירושלים,"זכרון יעקב,3","זכרון יעקב,3, ירושלים",31.795879989767386,35.20007999390367
3000,228.1,ירושלים,"בן לברט,15","בן לברט,15, ירושלים",31.77084792414749,35.209983109742275
3000,228.2,ירושלים,"בן לברט,15","בן לברט,15, ירושלים",31.77084792414749,35.209983109742275
3000,228.3,ירושלים,"בן לברט,15","בן לברט,15, ירושלים",31.77084792414749,35.209983109742275
3000,228.4,ירושלים,"בן לברט,15","בן לברט,15, ירושלים",31.77084792414749,35.209983109742275
3000,237.1,ירושלים,"הקבלן,8","הקבלן,8, ירושלים",31.78808105088985,35.17486828512163
3000,237.2,ירושלים,"הקבלן,8","הקבלן,8, ירושלים",31.78808105088985,35.17486828512163
3000,237.3,ירושלים,"הקבלן,8","הקבלן,8, ירושלים",31.78808105088985,35.17486828512163
3000,239.1,ירושלים,"סורוצקין,38א","סורוצקין,38א, ירושלים",31.79744134984803,35.20574626852376
3000,239.2,ירושלים,"סורוצקין,38א","סורוצקין,38א, ירושלים",31.79744134984803,35.20574626852376
3000,239.3,ירושלים,"סורוצקין,38א","סורוצקין,38א, ירושלים",31.79744134984803,35.20574626852376
3000,242.1,ירושלים,"המ""ג,1","המ""ג,1, ירושלים",31.790854732368246,35.19988054035529
3000,242.2,ירושלים,"המ""ג,1","המ""ג,1, ירושלים",31.790854732368246,35.19988054035529
3000,242.3,ירושלים,"המ""ג,1","המ""ג,1, ירושלים",31.790854732368246,35.19988054035529
3000,249.1,ירושלים,"נג'ארה,27","נג'ארה,27, ירושלים",31.780030000000068,35.21873000000005
3000,249.2,ירושלים,"נג'ארה,27","נג'ארה,27, ירושלים",31.780030000000068,35.21873000000005
3000,249.3,ירושלים,"נג'ארה,27","נג'ארה,27, ירושלים",31.780030000000068,35.21873000000005
3000,249.4,ירושלים,"נג'ארה,27","נג'ארה,27, ירושלים",31.780030000000068,35.21873000000005
3000,249.5,ירושלים,"נג'ארה,27","נג'ארה,27, ירושלים",31.780030000000068,35.21873000000005
3000,253.0,ירושלים,"הרב טייב חי,46","הרב טייב חי,46, ירושלים",31.78343998816956,35.171469959975894
3000,254.0,ירושלים,"הרב אבן דנן,30","הרב אבן דנן,30, ירושלים",31.781315811325424,35.172369150558445
3000,256.0,ירושלים,"הרב אבן דנן,30","הרב אבן דנן,30, ירושלים",31.781315811325424,35.172369150558445
3000,258.1,ירושלים,"הרב טייב חי,46","הרב טייב חי,46, ירושלים",31.78343998816956,35.171469959975894
3000,258.2,ירושלים,"הרב טייב חי,46","הרב טייב חי,46, ירושלים",31.78343998816956,35.171469959975894
3000,258.3,ירושלים,"הרב טייב חי,46","הרב טייב חי,46, ירושלים",31.78343998816956,35.171469959975894
3000,258.4,ירושלים,"הרב טייב חי,46","הרב טייב חי,46, ירושלים",31.78343998816956,35.171469959975894
3000,260.1,ירושלים,"התומר,5","התומר,5, ירושלים",31.779056617026193,35.18587334836339
3000,260.2,ירושלים,"התומר,5","התומר,5, ירושלים",31.779056617026193,35.18587334836339
3000,260.3,ירושלים,"התומר,5","התומר,5, ירושלים",31.779056617026193,35.18587334836339
3000,260.4,ירושלים,"התומר,5","התומר,5, ירושלים",31.779056617026193,35.18587334836339
3000,260.5,ירושלים,"התומר,5","התומר,5, ירושלים",31.779056617026193,35.18587334836339
3000,261.0,ירושלים,"שחר,19","שחר,19, ירושלים",31.78072999314439,35.19424996115001
3000,264.1,ירושלים,"חכמי יוסף,28א","חכמי יוסף,28א, ירושלים",31.76213031251948,35.1908487200343
3000,264.2,ירושלים,"חכמי יוסף,28א","חכמי יוסף,28א, ירושלים",31.76213031251948,35.1908487200343
3000,264.3,ירושלים,"חכמי יוסף,28א","חכמי יוסף,28א, ירושלים",31.76213031251948,35.1908487200343
3000,264.4,ירושלים,"חכמי יוסף,28א","חכמי יוסף,28א, ירושלים",31.76213031251948,35.1908487200343
3000,264.5,ירושלים,"חכמי יוסף,28א","חכמי יוסף,28א, ירושלים",31.76213031251948,35.1908487200343
3000,267.1,ירושלים,"שד הרצל,137","שד הרצל,137, ירושלים",31.777869153164183,35.186135482091956
3000,267.2,ירושלים,"שד הרצל,137","שד הרצל,137, ירושלים",31.777869153164183,35.186135482091956
3000,267.3,ירושלים,"שד הרצל,137","שד הרצל,137, ירושלים",31.777869153164183,35.186135482091956
3000,267.4,ירושלים,"שד הרצל,137","שד הרצל,137, ירושלים",31.777869153164183,35.186135482091956
3000,267.5,ירושלים,"שד הרצל,137","שד הרצל,137, ירושלים",31.777869153164183,35.186135482091956
3000,267.6,ירושלים,"שד הרצל,137","שד הרצל,137, ירושלים",31.777869153164183,35.186135482091956
3000,269.1,ירושלים,"בן ציון,7","בן ציון,7, ירושלים",31.7887699984893,35.19642003588211
3000,269.2,ירושלים,"בן ציון,7","בן ציון,7, ירושלים",31.7887699984893,35.19642003588211
3000,269.3,ירושלים,"בן ציון,7","בן ציון,7, ירושלים",31.7887699984893,35.19642003588211
3000,269.4,ירושלים,"בן ציון,7","בן ציון,7, ירושלים",31.7887699984893,35.19642003588211
3000,269.5,ירושלים,"בן ציון,7","בן ציון,7, ירושלים",31.7887699984893,35.19642003588211
3000,271.1,ירושלים,"בזל,3","בזל,3, ירושלים",31.78445004999811,35.19261204879975
3000,271.2,ירושלים,"בזל,3","בזל,3, ירושלים",31.78445004999811,35.19261204879975
3000,271.3,ירושלים,"בזל,3","בזל,3, ירושלים",31.78445004999811,35.19261204879975
3000,271.4,ירושלים,"בזל,3","בזל,3, ירושלים",31.78445004999811,35.19261204879975
3000,271.5,ירושלים,"בזל,3","בזל,3, ירושלים",31.78445004999811,35.19261204879975
3000,274.1,ירושלים,"מעגל בית המדרש,8","מעגל בית המדרש,8, ירושלים",31.781870015795278,35.19138997196751
3000,274.2,ירושלים,"מעגל בית המדרש,8","מעגל בית המדרש,8, ירושלים",31.781870015795278,35.19138997196751
3000,274.3,ירושלים,"מעגל בית המדרש,8","מעגל בית המדרש,8, ירושלים",31.781870015795278,35.19138997196751
3000,275.0,ירושלים,"שחר,19","שחר,19, ירושלים",31.78072999314439,35.19424996115001
3000,285.1,ירושלים,"הפסגה,24","הפסגה,24, ירושלים",31.76823999349412,35.18262996113981
3000,285.2,ירושלים,"הפסגה,24","הפסגה,24, ירושלים",31.76823999349412,35.18262996113981
3000,285.3,ירושלים,"הפסגה,24","הפסגה,24, ירושלים",31.76823999349412,35.18262996113981
3000,285.4,ירושלים,"הפסגה,24","הפסגה,24, ירושלים",31.76823999349412,35.18262996113981
3000,294.1,ירושלים,"תורה ועבודה,6","תורה ועבודה,6, ירושלים",31.767283815209375,35.18238617473312
3000,294.2,ירושלים,"תורה ועבודה,6","תורה ועבודה,6, ירושלים",31.767283815209375,35.18238617473312
3000,294.3,ירושלים,"תורה ועבודה,6","תורה ועבודה,6, ירושלים",31.767283815209375,35.18238617473312
3000,294.4,ירושלים,"תורה ועבודה,6","תורה ועבודה,6, ירושלים",31.767283815209375,35.18238617473312
3000,296.1,ירושלים,"שד הרצל,137","שד הרצל,137, ירושלים",31.777869153164183,35.186135482091956
3000,296.2,ירושלים,"שד הרצל,137","שד הרצל,137, ירושלים",31.777869153164183,35.186135482091956
3000,296.3,ירושלים,"שד הרצל,137","שד הרצל,137, ירושלים",31.777869153164183,35.186135482091956
