Settlement Number,Booth Number,Settlement Name,Address Name,Search,Latitude,Longitude
2640,3.0,פתח תקווה,"שבזי,93","שבזי,93, פתח תקווה",32.09463000000005,34.88576000000006
2640,4.0,פתח תקווה,"מרבד הקסמים,10","מרבד הקסמים,10, פתח תקווה",32.09463000000005,34.88576000000006
2640,5.0,פתח תקווה,"שילה,21","שילה,21, פתח תקווה",32.09463000000005,34.88576000000006
2640,6.0,פתח תקווה,"המתמיד,23","המתמיד,23, פתח תקווה",32.09463000000005,34.88576000000006
2640,7.0,פתח תקווה,"מהריק""א,3","מהריק""א,3, פתח תקווה",32.09174998201976,34.90334000201119
2640,8.0,פתח תקווה,"מרבד הקסמים,10","מרבד הקסמים,10, פתח תקווה",32.09463000000005,34.88576000000006
2640,9.0,פתח תקווה,"החמישה,51","החמישה,51, פתח תקווה",32.072105477722424,34.89829032657303
2640,10.0,פתח תקווה,"מהריק""א,3","מהריק""א,3, פתח תקווה",32.09174998201976,34.90334000201119
2640,11.0,פתח תקווה,"הרש""ש,30","הרש""ש,30, פתח תקווה",32.087896979227494,34.87928007557327
2640,12.0,פתח תקווה,"שבזי,93","שבזי,93, פתח תקווה",32.09463000000005,34.88576000000006
2640,13.0,פתח תקווה,"זכריה משה,7","זכריה משה,7, פתח תקווה",32.07106000840247,34.89601002768427
2640,14.0,פתח תקווה,"רש""י,120ב","רש""י,120ב, פתח תקווה",32.087960062589474,34.87934009864895
2640,15.0,פתח תקווה,"דוד המלך,21","דוד המלך,21, פתח תקווה",32.092316135461715,34.90488912184472
2640,16.0,פתח תקווה,"דוד המלך,19","דוד המלך,19, פתח תקווה",32.092316135461715,34.90488912184472
2640,18.0,פתח תקווה,"מהריק""א,3","מהריק""א,3, פתח תקווה",32.09174998201976,34.90334000201119
2640,19.0,פתח תקווה,"עירית,29","עירית,29, פתח תקווה",32.09463000000005,34.88576000000006
2640,20.0,פתח תקווה,"הדרור,33","הדרור,33, פתח תקווה",32.07629197789385,34.89936679690799
2640,21.0,פתח תקווה,"כרמל,59","כרמל,59, פתח תקווה",31.99109505954715,34.91580007826714
2640,22.0,פתח תקווה,"ברקן,58","ברקן,58, פתח תקווה",32.09463000000005,34.88576000000006
2640,23.0,פתח תקווה,"גזית,19","גזית,19, פתח תקווה",32.10607524844912,34.8988325956258
2640,24.0,פתח תקווה,"דרגות,9","דרגות,9, פתח תקווה",32.09463000000005,34.88576000000006
2640,25.0,פתח תקווה,"שבזי,157","שבזי,157, פתח תקווה",32.09463000000005,34.88576000000006
2640,26.0,פתח תקווה,"מבצע דני,1","מבצע דני,1, פתח תקווה",31.9902443822232,34.89957741395582
2640,27.0,פתח תקווה,"מבצע דני,1","מבצע דני,1, פתח תקווה",31.9902443822232,34.89957741395582
2640,28.0,פתח תקווה,"קתרוס,37","קתרוס,37, פתח תקווה",32.07825997941114,34.90774997272891
2640,29.0,פתח תקווה,"נווה אפיקים,3","נווה אפיקים,3, פתח תקווה",32.07759001389033,34.91805996509177
2640,30.0,פתח תקווה,"קתרוס,37","קתרוס,37, פתח תקווה",32.07825997941114,34.90774997272891
2640,31.0,פתח תקווה,"נווה אפיקים,1","נווה אפיקים,1, פתח תקווה",32.077660002781855,34.91837001169026
2640,32.0,פתח תקווה,"נווה אפיקים,3","נווה אפיקים,3, פתח תקווה",32.07759001389033,34.91805996509177
2640,33.0,פתח תקווה,"יונה,3","יונה,3, פתח תקווה",32.07503998748727,34.89960997127909
2640,34.0,פתח תקווה,"קתרוס,37","קתרוס,37, פתח תקווה",32.07825997941114,34.90774997272891
2640,35.0,פתח תקווה,"סמדר,12","סמדר,12, פתח תקווה",32.089240000000075,34.88641000000007
2640,36.0,פתח תקווה,"שבזי,157","שבזי,157, פתח תקווה",32.09463000000005,34.88576000000006
2640,37.0,פתח תקווה,"המתמיד,23","המתמיד,23, פתח תקווה",32.09463000000005,34.88576000000006
2640,38.0,פתח תקווה,"זכריה משה,7","זכריה משה,7, פתח תקווה",32.07106000840247,34.89601002768427
2640,39.0,פתח תקווה,"המתמיד,23","המתמיד,23, פתח תקווה",32.09463000000005,34.88576000000006
2640,40.0,פתח תקווה,"שילה,21","שילה,21, פתח תקווה",32.09463000000005,34.88576000000006
2640,41.0,פתח תקווה,"דוד המלך,21","דוד המלך,21, פתח תקווה",32.092316135461715,34.90488912184472
2640,42.0,פתח תקווה,"חרמון,34","חרמון,34, פתח תקווה",32.08522426630247,34.86694177584519
2640,43.0,פתח תקווה,"אילנות,56","אילנות,56, פתח תקווה",32.086947581434046,34.89818530164003
2640,44.0,פתח תקווה,"כינור,28","כינור,28, פתח תקווה",32.07800998914894,34.90895000980652
2640,45.0,פתח תקווה,"נווה אפיקים,3","נווה אפיקים,3, פתח תקווה",32.07759001389033,34.91805996509177
2640,46.0,פתח תקווה,"הרש""ש,30","הרש""ש,30, פתח תקווה",32.087896979227494,34.87928007557327
2640,47.0,פתח תקווה,"נווה אפיקים,1","נווה אפיקים,1, פתח תקווה",32.077660002781855,34.91837001169026
2640,49.0,פתח תקווה,"החמישה,51","החמישה,51, פתח תקווה",32.072105477722424,34.89829032657303
2640,50.0,פתח תקווה,"נווה אפיקים,3","נווה אפיקים,3, פתח תקווה",32.07759001389033,34.91805996509177
2640,51.0,פתח תקווה,"שבזי,93","שבזי,93, פתח תקווה",32.09463000000005,34.88576000000006
2640,52.0,פתח תקווה,"זכריה משה,7","זכריה משה,7, פתח תקווה",32.07106000840247,34.89601002768427
2640,53.0,פתח תקווה,"גזית,19","גזית,19, פתח תקווה",32.10607524844912,34.8988325956258
2640,54.0,פתח תקווה,"שבזי,157","שבזי,157, פתח תקווה",32.09463000000005,34.88576000000006
2640,55.0,פתח תקווה,"שבזי,182","שבזי,182, פתח תקווה",32.09463000000005,34.88576000000006
2640,56.0,פתח תקווה,"יגאל אלון,25","יגאל אלון,25, פתח תקווה",32.09463000000005,34.88576000000006
2640,57.0,פתח תקווה,"יפה ירקוני,9","יפה ירקוני,9, פתח תקווה",32.147500000000036,34.89970000000005
2640,58.0,פתח תקווה,"יפה ירקוני,9","יפה ירקוני,9, פתח תקווה",32.147500000000036,34.89970000000005
2640,59.0,פתח תקווה,"שבזי,182","שבזי,182, פתח תקווה",32.09463000000005,34.88576000000006
2640,60.0,פתח תקווה,"יפה ירקוני,9","יפה ירקוני,9, פתח תקווה",32.147500000000036,34.89970000000005
2640,61.0,פתח תקווה,"יפה ירקוני,9","יפה ירקוני,9, פתח תקווה",32.147500000000036,34.89970000000005
2640,62.0,פתח תקווה,"כינור,28","כינור,28, פתח תקווה",32.07800998914894,34.90895000980652
2640,63.0,פתח תקווה,"מהריק""א,3","מהריק""א,3, פתח תקווה",32.09174998201976,34.90334000201119
2640,64.0,פתח תקווה,"יפה ירקוני,9","יפה ירקוני,9, פתח תקווה",32.147500000000036,34.89970000000005
2640,65.0,פתח תקווה,"שבזי,182","שבזי,182, פתח תקווה",32.09463000000005,34.88576000000006
2640,66.0,פתח תקווה,"שבזי,182","שבזי,182, פתח תקווה",32.09463000000005,34.88576000000006
2640,67.0,פתח תקווה,"יפה ירקוני,9","יפה ירקוני,9, פתח תקווה",32.147500000000036,34.89970000000005
2640,68.0,פתח תקווה,"שבזי,157","שבזי,157, פתח תקווה",32.09463000000005,34.88576000000006
2640,69.0,פתח תקווה,"יגאל אלון,25","יגאל אלון,25, פתח תקווה",32.09463000000005,34.88576000000006
2640,70.0,פתח תקווה,"שבזי,182","שבזי,182, פתח תקווה",32.09463000000005,34.88576000000006
2640,71.0,פתח תקווה,"יפה ירקוני,9","יפה ירקוני,9, פתח תקווה",32.147500000000036,34.89970000000005
2640,72.0,פתח תקווה,"יפה ירקוני,9","יפה ירקוני,9, פתח תקווה",32.147500000000036,34.89970000000005
2640,950.1,פתח תקווה,"נחשול,13","נחשול,13, פתח תקווה",32.10711771117741,34.896012340582296
2640,950.2,פתח תקווה,"נחשול,13","נחשול,13, פתח תקווה",32.10711771117741,34.896012340582296
7900,18.1,פתח תקווה,"וולפסון דוד,31","וולפסון דוד,31, פתח תקווה",32.08760999240336,34.89195000142416
7900,18.2,פתח תקווה,"וולפסון דוד,31","וולפסון דוד,31, פתח תקווה",32.08760999240336,34.89195000142416
7900,18.3,פתח תקווה,"וולפסון דוד,31","וולפסון דוד,31, פתח תקווה",32.08760999240336,34.89195000142416
7900,18.4,פתח תקווה,"וולפסון דוד,31","וולפסון דוד,31, פתח תקווה",32.08760999240336,34.89195000142416
7900,18.5,פתח תקווה,"וולפסון דוד,31","וולפסון דוד,31, פתח תקווה",32.08760999240336,34.89195000142416
7900,18.6,פתח תקווה,"וולפסון דוד,31","וולפסון דוד,31, פתח תקווה",32.08760999240336,34.89195000142416
7900,21.0,פתח תקווה,"חזון איש,4","חזון איש,4, פתח תקווה",32.09020183613341,34.89514507859987
7900,24.0,פתח תקווה,"חזון איש,4","חזון איש,4, פתח תקווה",32.09020183613341,34.89514507859987
7900,26.0,פתח תקווה,"סביון,23","סביון,23, פתח תקווה",32.086659987497455,34.892249989738815
7900,27.0,פתח תקווה,"סביון,23","סביון,23, פתח תקווה",32.086659987497455,34.892249989738815
7900,28.0,פתח תקווה,"רחל המשוררת,18","רחל המשוררת,18, פתח תקווה",32.08530218264594,34.894593518881386
7900,30.0,פתח תקווה,"רחל המשוררת,18","רחל המשוררת,18, פתח תקווה",32.08530218264594,34.894593518881386
7900,31.0,פתח תקווה,"קהילת יוסטון,3","קהילת יוסטון,3, פתח תקווה",32.091359617700995,34.904004414100534
7900,33.0,פתח תקווה,"עין גנים,71","עין גנים,71, פתח תקווה",32.08348999362602,34.897620023646226
7900,34.0,פתח תקווה,"הרב עוזיאל,16","הרב עוזיאל,16, פתח תקווה",32.091301050017876,34.89851770196015
7900,35.0,פתח תקווה,"הרב עוזיאל,16","הרב עוזיאל,16, פתח תקווה",32.091301050017876,34.89851770196015
7900,37.0,פתח תקווה,"המגינים,21","המגינים,21, פתח תקווה",32.08552000675607,34.89842996695006
7900,38.0,פתח תקווה,"קהילת יוסטון,3","קהילת יוסטון,3, פתח תקווה",32.091359617700995,34.904004414100534
7900,39.0,פתח תקווה,"נוה רעים,25","נוה רעים,25, פתח תקווה",32.08150000408362,34.91528002308462
7900,40.0,פתח תקווה,"רמז דוד,33","רמז דוד,33, פתח תקווה",32.085759980643985,34.90370997921735
7900,43.0,פתח תקווה,"קהילת יוסטון,3","קהילת יוסטון,3, פתח תקווה",32.091359617700995,34.904004414100534
7900,49.0,פתח תקווה,"עדש שפיק,2","עדש שפיק,2, פתח תקווה",32.07372315792546,34.910129917494075
7900,51.0,פתח תקווה,"עדש שפיק,2","עדש שפיק,2, פתח תקווה",32.07372315792546,34.910129917494075
7900,52.0,פתח תקווה,"עדש שפיק,2","עדש שפיק,2, פתח תקווה",32.07372315792546,34.910129917494075
7900,56.0,פתח תקווה,"יונה,74","יונה,74, פתח תקווה",32.06944367757434,34.89944137673896
7900,57.0,פתח תקווה,"תפוצות ישראל,7","תפוצות ישראל,7, פתח תקווה",32.07623998265538,34.90028999508371
7900,58.0,פתח תקווה,"תפוצות ישראל,7","תפוצות ישראל,7, פתח תקווה",32.07623998265538,34.90028999508371
7900,59.0,פתח תקווה,"שולמית,1","שולמית,1, פתח תקווה",32.07748000141116,34.900640023360324
7900,60.0,פתח תקווה,"עין גנים,71","עין גנים,71, פתח תקווה",32.08348999362602,34.897620023646226
7900,66.0,פתח תקווה,"קיש,48","קיש,48, פתח תקווה",32.07124998423795,34.89483002335524
7900,67.0,פתח תקווה,"קיש,48","קיש,48, פתח תקווה",32.07124998423795,34.89483002335524
7900,80.0,פתח תקווה,"סביון,23","סביון,23, פתח תקווה",32.086659987497455,34.892249989738815
7900,114.0,פתח תקווה,"קיש,48","קיש,48, פתח תקווה",32.07124998423795,34.89483002335524
7900,149.0,פתח תקווה,"שולמית,1","שולמית,1, פתח תקווה",32.07748000141116,34.900640023360324
7900,150.0,פתח תקווה,"נצח ישראל,7","נצח ישראל,7, פתח תקווה",32.09021001685886,34.90008002840918
7900,151.0,פתח תקווה,"נצח ישראל,7","נצח ישראל,7, פתח תקווה",32.09021001685886,34.90008002840918
7900,152.0,פתח תקווה,"עין גנים,71","עין גנים,71, פתח תקווה",32.08348999362602,34.897620023646226
7900,154.1,פתח תקווה,"עין גנים,27","עין גנים,27, פתח תקווה",32.08772000488253,34.89476003446373
7900,154.2,פתח תקווה,"עין גנים,27","עין גנים,27, פתח תקווה",32.08772000488253,34.89476003446373
7900,154.3,פתח תקווה,"עין גנים,27","עין גנים,27, פתח תקווה",32.08772000488253,34.89476003446373
7900,154.4,פתח תקווה,"עין גנים,27","עין גנים,27, פתח תקווה",32.08772000488253,34.89476003446373
7900,154.5,פתח תקווה,"עין גנים,27","עין גנים,27, פתח תקווה",32.08772000488253,34.89476003446373
7900,157.0,פתח תקווה,"קהילת יוסטון,3","קהילת יוסטון,3, פתח תקווה",32.091359617700995,34.904004414100534
7900,160.0,פתח תקווה,"סביון,23","סביון,23, פתח תקווה",32.086659987497455,34.892249989738815
7900,161.0,פתח תקווה,"רחל המשוררת,18","רחל המשוררת,18, פתח תקווה",32.08530218264594,34.894593518881386
7900,164.0,פתח תקווה,"חזון איש,4","חזון איש,4, פתח תקווה",32.09020183613341,34.89514507859987
7900,166.0,פתח תקווה,"חזון איש,4","חזון איש,4, פתח תקווה",32.09020183613341,34.89514507859987
7900,171.0,פתח תקווה,"חזון איש,4","חזון איש,4, פתח תקווה",32.09020183613341,34.89514507859987
7900,172.0,פתח תקווה,"נצח ישראל,7","נצח ישראל,7, פתח תקווה",32.09021001685886,34.90008002840918
7900,176.0,פתח תקווה,"סביון,23","סביון,23, פתח תקווה",32.086659987497455,34.892249989738815
7900,177.1,פתח תקווה,"ישעיהו ישראל,12","ישעיהו ישראל,12, פתח תקווה",32.079271582626525,34.900126229841895
7900,177.2,פתח תקווה,"ישעיהו ישראל,12","ישעיהו ישראל,12, פתח תקווה",32.079271582626525,34.900126229841895
7900,177.3,פתח תקווה,"ישעיהו ישראל,12","ישעיהו ישראל,12, פתח תקווה",32.079271582626525,34.900126229841895
7900,177.4,פתח תקווה,"ישעיהו ישראל,12","ישעיהו ישראל,12, פתח תקווה",32.079271582626525,34.900126229841895
7900,177.5,פתח תקווה,"ישעיהו ישראל,12","ישעיהו ישראל,12, פתח תקווה",32.079271582626525,34.900126229841895
7900,177.6,פתח תקווה,"ישעיהו ישראל,12","ישעיהו ישראל,12, פתח תקווה",32.079271582626525,34.900126229841895
7900,177.7,פתח תקווה,"ישעיהו ישראל,12","ישעיהו ישראל,12, פתח תקווה",32.079271582626525,34.900126229841895
7900,185.0,פתח תקווה,"המגינים,21","המגינים,21, פתח תקווה",32.08552000675607,34.89842996695006
7900,186.0,פתח תקווה,"קהילת יוסטון,3","קהילת יוסטון,3, פתח תקווה",32.091359617700995,34.904004414100534
7900,188.0,פתח תקווה,"פפר יוסף,20","פפר יוסף,20, פתח תקווה",32.09026998937608,34.897910037496075
7900,189.0,פתח תקווה,"פפר יוסף,20","פפר יוסף,20, פתח תקווה",32.09026998937608,34.897910037496075
7900,192.0,פתח תקווה,"קיש,48","קיש,48, פתח תקווה",32.07124998423795,34.89483002335524
7900,193.0,פתח תקווה,"קיש,48","קיש,48, פתח תקווה",32.07124998423795,34.89483002335524
7900,195.0,פתח תקווה,"עדש שפיק,2","עדש שפיק,2, פתח תקווה",32.07372315792546,34.910129917494075
7900,196.0,פתח תקווה,"עדש שפיק,2","עדש שפיק,2, פתח תקווה",32.07372315792546,34.910129917494075
7900,197.0,פתח תקווה,"הרב משורר ישעיהו,27","הרב משורר ישעיהו,27, פתח תקווה",32.06959190060919,34.9062034695369
7900,198.1,פתח תקווה,"מנחת שלמה,1","מנחת שלמה,1, פתח תקווה",32.06996000933924,34.91286997446457
7900,198.2,פתח תקווה,"מנחת שלמה,1","מנחת שלמה,1, פתח תקווה",32.06996000933924,34.91286997446457
7900,198.3,פתח תקווה,"מנחת שלמה,1","מנחת שלמה,1, פתח תקווה",32.06996000933924,34.91286997446457
7900,198.4,פתח תקווה,"מנחת שלמה,1","מנחת שלמה,1, פתח תקווה",32.06996000933924,34.91286997446457
7900,198.5,פתח תקווה,"מנחת שלמה,1","מנחת שלמה,1, פתח תקווה",32.06996000933924,34.91286997446457
7900,198.6,פתח תקווה,"מנחת שלמה,1","מנחת שלמה,1, פתח תקווה",32.06996000933924,34.91286997446457
7900,198.7,פתח תקווה,"מנחת שלמה,1","מנחת שלמה,1, פתח תקווה",32.06996000933924,34.91286997446457
7900,199.0,פתח תקווה,"הרב משורר ישעיהו,27","הרב משורר ישעיהו,27, פתח תקווה",32.06959190060919,34.9062034695369
7900,214.0,פתח תקווה,"סביון,23","סביון,23, פתח תקווה",32.086659987497455,34.892249989738815
7900,223.0,פתח תקווה,"סביון,23","סביון,23, פתח תקווה",32.086659987497455,34.892249989738815
7900,230.0,פתח תקווה,"עין גנים,71","עין גנים,71, פתח תקווה",32.08348999362602,34.897620023646226
7900,233.0,פתח תקווה,"חזון איש,4","חזון איש,4, פתח תקווה",32.09020183613341,34.89514507859987
7900,238.0,פתח תקווה,"הרב משורר ישעיהו,27","הרב משורר ישעיהו,27, פתח תקווה",32.06959190060919,34.9062034695369
7900,239.1,פתח תקווה,"עדש שפיק,7","עדש שפיק,7, פתח תקווה",32.07385998315823,34.91127003678645
7900,239.2,פתח תקווה,"עדש שפיק,7","עדש שפיק,7, פתח תקווה",32.07385998315823,34.91127003678645
7900,239.3,פתח תקווה,"עדש שפיק,7","עדש שפיק,7, פתח תקווה",32.07385998315823,34.91127003678645
7900,239.4,פתח תקווה,"עדש שפיק,7","עדש שפיק,7, פתח תקווה",32.07385998315823,34.91127003678645
7900,239.5,פתח תקווה,"עדש שפיק,7","עדש שפיק,7, פתח תקווה",32.07385998315823,34.91127003678645
7900,239.6,פתח תקווה,"עדש שפיק,7","עדש שפיק,7, פתח תקווה",32.07385998315823,34.91127003678645
7900,239.7,פתח תקווה,"עדש שפיק,7","עדש שפיק,7, פתח תקווה",32.07385998315823,34.91127003678645
7900,241.0,פתח תקווה,"הרב משורר ישעיהו,27","הרב משורר ישעיהו,27, פתח תקווה",32.06959190060919,34.9062034695369
7900,253.1,פתח תקווה,ככר גפן,"ככר גפן, פתח תקווה",32.087784370558055,34.903322509107014
7900,253.2,פתח תקווה,ככר גפן,"ככר גפן, פתח תקווה",32.087784370558055,34.903322509107014
7900,253.3,פתח תקווה,ככר גפן,"ככר גפן, פתח תקווה",32.087784370558055,34.903322509107014
7900,260.0,פתח תקווה,"נוה רעים,25","נוה רעים,25, פתח תקווה",32.08150000408362,34.91528002308462
7900,261.0,פתח תקווה,"תפוצות ישראל,7","תפוצות ישראל,7, פתח תקווה",32.07623998265538,34.90028999508371
7900,280.0,פתח תקווה,"הרב עוזיאל,16","הרב עוזיאל,16, פתח תקווה",32.091301050017876,34.89851770196015
7900,294.0,פתח תקווה,"הרב משורר ישעיהו,27","הרב משורר ישעיהו,27, פתח תקווה",32.06959190060919,34.9062034695369
7900,297.0,פתח תקווה,"עדש שפיק,2","עדש שפיק,2, פתח תקווה",32.07372315792546,34.910129917494075
7900,301.0,פתח תקווה,"הרב משורר ישעיהו,27","הרב משורר ישעיהו,27, פתח תקווה",32.06959190060919,34.9062034695369
7900,958.0,פתח תקווה,"הרב משורר ישעיהו,27","הרב משורר ישעיהו,27, פתח תקווה",32.06959190060919,34.9062034695369
7900,13.0,פתח תקווה,"הרב מוהליבר שמואל,10","הרב מוהליבר שמואל,10, פתח תקווה",32.08740405869478,34.885066804185186
7900,14.0,פתח תקווה,"הרב מוהליבר שמואל,10","הרב מוהליבר שמואל,10, פתח תקווה",32.08740405869478,34.885066804185186
7900,15.0,פתח תקווה,"הרב מוהליבר שמואל,17","הרב מוהליבר שמואל,17, פתח תקווה",32.087451856364076,34.88518972877185
7900,16.0,פתח תקווה,"הרב מוהליבר שמואל,17","הרב מוהליבר שמואל,17, פתח תקווה",32.087451856364076,34.88518972877185
7900,17.0,פתח תקווה,"הרב מוהליבר שמואל,17","הרב מוהליבר שמואל,17, פתח תקווה",32.087451856364076,34.88518972877185
7900,19.0,פתח תקווה,"הרב מוהליבר שמואל,17","הרב מוהליבר שמואל,17, פתח תקווה",32.087451856364076,34.88518972877185
7900,23.0,פתח תקווה,"הרב מוהליבר שמואל,17","הרב מוהליבר שמואל,17, פתח תקווה",32.087451856364076,34.88518972877185
7900,45.0,פתח תקווה,"הרב מוהליבר שמואל,17","הרב מוהליבר שמואל,17, פתח תקווה",32.087451856364076,34.88518972877185
7900,61.0,פתח תקווה,"החמישה,8","החמישה,8, פתח תקווה",32.07193000804257,34.894589965648294
7900,62.0,פתח תקווה,"החמישה,8","החמישה,8, פתח תקווה",32.07193000804257,34.894589965648294
7900,68.0,פתח תקווה,"שפרינצק,17","שפרינצק,17, פתח תקווה",32.075900012662586,34.89198000863752
7900,70.0,פתח תקווה,"שפרינצק,17","שפרינצק,17, פתח תקווה",32.075900012662586,34.89198000863752
7900,71.0,פתח תקווה,"הרב מימון,4","הרב מימון,4, פתח תקווה",32.078399999103695,34.89123997040616
7900,72.0,פתח תקווה,"שפרינצק,39","שפרינצק,39, פתח תקווה",32.07293073080547,34.8920967799429
7900,73.0,פתח תקווה,"הרב מימון,4","הרב מימון,4, פתח תקווה",32.078399999103695,34.89123997040616
7900,74.1,פתח תקווה,"הוברמן,8","הוברמן,8, פתח תקווה",32.07547999549446,34.887470041814936
7900,74.2,פתח תקווה,"הוברמן,8","הוברמן,8, פתח תקווה",32.07547999549446,34.887470041814936
7900,74.3,פתח תקווה,"הוברמן,8","הוברמן,8, פתח תקווה",32.07547999549446,34.887470041814936
7900,74.4,פתח תקווה,"הוברמן,8","הוברמן,8, פתח תקווה",32.07547999549446,34.887470041814936
7900,74.5,פתח תקווה,"הוברמן,8","הוברמן,8, פתח תקווה",32.07547999549446,34.887470041814936
7900,75.0,פתח תקווה,"ילין אבינועם,10","ילין אבינועם,10, פתח תקווה",32.078809999897516,34.88677995972651
7900,76.0,פתח תקווה,"ילין אבינועם,10","ילין אבינועם,10, פתח תקווה",32.078809999897516,34.88677995972651
7900,77.0,פתח תקווה,"הרב מימון,4","הרב מימון,4, פתח תקווה",32.078399999103695,34.89123997040616
7900,78.0,פתח תקווה,"סמילנסקי,4","סמילנסקי,4, פתח תקווה",32.083919985258916,34.88375996001241
7900,79.0,פתח תקווה,"סמילנסקי,4","סמילנסקי,4, פתח תקווה",32.083919985258916,34.88375996001241
7900,81.0,פתח תקווה,"שפירא הרמן צבי,46","שפירא הרמן צבי,46, פתח תקווה",32.079369994848676,34.88706997357639
7900,85.0,פתח תקווה,"ילין אבינועם,10","ילין אבינועם,10, פתח תקווה",32.078809999897516,34.88677995972651
7900,86.0,פתח תקווה,"שפירא הרמן צבי,46","שפירא הרמן צבי,46, פתח תקווה",32.079369994848676,34.88706997357639
7900,88.0,פתח תקווה,"שפירא הרמן צבי,46","שפירא הרמן צבי,46, פתח תקווה",32.079369994848676,34.88706997357639
7900,94.0,פתח תקווה,"אורן אבי,3","אורן אבי,3, פתח תקווה",32.08199827463455,34.862648758042184
7900,96.0,פתח תקווה,"קפלן אליעזר,42","קפלן אליעזר,42, פתח תקווה",32.082190002353016,34.86732003040021
7900,97.0,פתח תקווה,"קפלן אליעזר,42","קפלן אליעזר,42, פתח תקווה",32.082190002353016,34.86732003040021
7900,101.0,פתח תקווה,"שולזינגר,3","שולזינגר,3, פתח תקווה",32.07773662270135,34.877227918706915
7900,102.0,פתח תקווה,"הרב אויערבך משה,10","הרב אויערבך משה,10, פתח תקווה",32.0720092081264,34.865193760425214
7900,107.0,פתח תקווה,"העצמאות,50","העצמאות,50, פתח תקווה",32.074850011651804,34.87731000169987
7900,108.0,פתח תקווה,"ציפורי טובה,4","ציפורי טובה,4, פתח תקווה",32.078912272492886,34.869515124147874
7900,112.0,פתח תקווה,"שפירא הרמן צבי,46","שפירא הרמן צבי,46, פתח תקווה",32.079369994848676,34.88706997357639
7900,116.0,פתח תקווה,"יטקובסקי אחים,13","יטקובסקי אחים,13, פתח תקווה",32.077399996145346,34.878009974434036
7900,118.0,פתח תקווה,"ציפורי טובה,4","ציפורי טובה,4, פתח תקווה",32.078912272492886,34.869515124147874
7900,119.0,פתח תקווה,"שפירא הרמן צבי,46","שפירא הרמן צבי,46, פתח תקווה",32.079369994848676,34.88706997357639
7900,120.0,פתח תקווה,"שפירא הרמן צבי,46","שפירא הרמן צבי,46, פתח תקווה",32.079369994848676,34.88706997357639
7900,123.0,פתח תקווה,"קפלן אליעזר,42","קפלן אליעזר,42, פתח תקווה",32.082190002353016,34.86732003040021
7900,125.0,פתח תקווה,יהלום בנימין,"יהלום בנימין, פתח תקווה",32.08340618869284,34.87631875712204
7900,126.0,פתח תקווה,"שפירא הרמן צבי,46","שפירא הרמן צבי,46, פתח תקווה",32.079369994848676,34.88706997357639
7900,127.0,פתח תקווה,"שפירא הרמן צבי,46","שפירא הרמן צבי,46, פתח תקווה",32.079369994848676,34.88706997357639
7900,129.0,פתח תקווה,"העצמאות,50","העצמאות,50, פתח תקווה",32.074850011651804,34.87731000169987
7900,130.0,פתח תקווה,"העצמאות,50","העצמאות,50, פתח תקווה",32.074850011651804,34.87731000169987
7900,139.0,פתח תקווה,"יטקובסקי אחים,13","יטקובסקי אחים,13, פתח תקווה",32.077399996145346,34.878009974434036
7900,140.0,פתח תקווה,"שולזינגר,3","שולזינגר,3, פתח תקווה",32.07773662270135,34.877227918706915
7900,141.0,פתח תקווה,יהלום בנימין,"יהלום בנימין, פתח תקווה",32.08340618869284,34.87631875712204
7900,143.0,פתח תקווה,"יטקובסקי אחים,13","יטקובסקי אחים,13, פתח תקווה",32.077399996145346,34.878009974434036
7900,144.0,פתח תקווה,"שפירא הרמן צבי,46","שפירא הרמן צבי,46, פתח תקווה",32.079369994848676,34.88706997357639
7900,145.0,פתח תקווה,"סמילנסקי,4","סמילנסקי,4, פתח תקווה",32.083919985258916,34.88375996001241
7900,146.0,פתח תקווה,יהלום בנימין,"יהלום בנימין, פתח תקווה",32.08340618869284,34.87631875712204
7900,147.0,פתח תקווה,יהלום בנימין,"יהלום בנימין, פתח תקווה",32.08340618869284,34.87631875712204
7900,169.0,פתח תקווה,"הרב מוהליבר שמואל,10","הרב מוהליבר שמואל,10, פתח תקווה",32.08740405869478,34.885066804185186
7900,175.0,פתח תקווה,"הרב מוהליבר שמואל,17","הרב מוהליבר שמואל,17, פתח תקווה",32.087451856364076,34.88518972877185
7900,191.1,פתח תקווה,"בס זליג,17","בס זליג,17, פתח תקווה",32.07516999080552,34.88013000920421
7900,191.2,פתח תקווה,"בס זליג,17","בס זליג,17, פתח תקווה",32.07516999080552,34.88013000920421
7900,191.3,פתח תקווה,"בס זליג,17","בס זליג,17, פתח תקווה",32.07516999080552,34.88013000920421
7900,191.4,פתח תקווה,"בס זליג,17","בס זליג,17, פתח תקווה",32.07516999080552,34.88013000920421
7900,191.5,פתח תקווה,"בס זליג,17","בס זליג,17, פתח תקווה",32.07516999080552,34.88013000920421
7900,194.0,פתח תקווה,"החמישה,8","החמישה,8, פתח תקווה",32.07193000804257,34.894589965648294
7900,210.0,פתח תקווה,"הרב מימון,4","הרב מימון,4, פתח תקווה",32.078399999103695,34.89123997040616
7900,212.0,פתח תקווה,"שפרינצק,17","שפרינצק,17, פתח תקווה",32.075900012662586,34.89198000863752
7900,213.0,פתח תקווה,"העצמאות,50","העצמאות,50, פתח תקווה",32.074850011651804,34.87731000169987
7900,221.0,פתח תקווה,"שפירא הרמן צבי,46","שפירא הרמן צבי,46, פתח תקווה",32.079369994848676,34.88706997357639
