Address Name	Booth Number	Latitude	Longitude	Search	Settlement Name	Settlement Number
הכרמל	1.1	31.92941964235971	35.02335653422789	הכרמל, חשמונאים	חשמונאים	3770
הכרמל	1.2	31.92941964235971	35.02335653422789	הכרמל, חשמונאים	חשמונאים	3770
הכרמל	1.3	31.92941964235971	35.02335653422789	הכרמל, חשמונאים	חשמונאים	3770
הכרמל	1.4	31.92941964235971	35.02335653422789	הכרמל, חשמונאים	חשמונאים	3770
יגל	1.0	31.988060000000075	34.87925000000007	יגל, יגל	יגל	798
"יד רמב""ם"	1.0	31.900280000000066	34.901410000000055	"יד רמב""ם, יד רמב""ם"	"יד רמב""ם"	64
"יד רמב""ם"	2.0	31.900280000000066	34.901410000000055	"יד רמב""ם, יד רמב""ם"	"יד רמב""ם"	64
האלון	1.0	31.86464796492149	34.86438786691349	האלון, יציץ	יציץ	759
ישרש	1.1	31.914780000000064	34.84553000000005	ישרש, ישרש	ישרש	828
ישרש	1.2	31.914780000000064	34.84553000000005	ישרש, ישרש	ישרש	828
כפר בן נון	1.0	31.860100000000045	34.94769000000008	כפר בן נון, כפר בן נון	כפר בן נון	2010
כפר דניאל	1.0	31.932990000000075	34.931520000000035	כפר דניאל, כפר דניאל	כפר דניאל	707
נחל מודיעין 2	1.0	31.92039574810381	35.03746097672174	נחל מודיעין 2, כפר האורנים	כפר האורנים	3796
נחל מודיעין 2	2.0	31.92039574810381	35.03746097672174	נחל מודיעין 2, כפר האורנים	כפר האורנים	3796
נחל מודיעין 2	3.0	31.92039574810381	35.03746097672174	נחל מודיעין 2, כפר האורנים	כפר האורנים	3796
"כפר חב""ד"	1.1	31.99031000000008	34.85006000000004	"כפר חב""ד, כפר חב""ד"	"כפר חב""ד"	696
"כפר חב""ד"	1.2	31.99031000000008	34.85006000000004	"כפר חב""ד, כפר חב""ד"	"כפר חב""ד"	696
"כפר חב""ד"	1.3	31.99031000000008	34.85006000000004	"כפר חב""ד, כפר חב""ד"	"כפר חב""ד"	696
"כפר חב""ד"	1.4	31.99031000000008	34.85006000000004	"כפר חב""ד, כפר חב""ד"	"כפר חב""ד"	696
"כפר חב""ד"	1.5	31.99031000000008	34.85006000000004	"כפר חב""ד, כפר חב""ד"	"כפר חב""ד"	696
"כפר חב""ד"	2.0	31.99031000000008	34.85006000000004	"כפר חב""ד, כפר חב""ד"	"כפר חב""ד"	696
"כפר חב""ד"	6.0	31.99031000000008	34.85006000000004	"כפר חב""ד, כפר חב""ד"	"כפר חב""ד"	696
"כפר חב""ד"	7.0	31.99031000000008	34.85006000000004	"כפר חב""ד, כפר חב""ד"	"כפר חב""ד"	696
כפר טרומן	1.0	31.980380000000025	34.92376000000007	כפר טרומן, כפר טרומן	כפר טרומן	673
כפר רות	1.0	31.909260000000074	35.02973000000003	כפר רות, כפר רות	כפר רות	1166
כפר שמואל	1.0	31.89014000000003	34.93213000000003	כפר שמואל, כפר שמואל	כפר שמואל	743
כרמי יוסף 1	1.0	31.848060000000032	34.92055000000005	כרמי יוסף 1, כרמי יוסף	כרמי יוסף	1264
כרמי יוסף 1	2.0	31.848060000000032	34.92055000000005	כרמי יוסף 1, כרמי יוסף	כרמי יוסף	1264
כרמי יוסף 1	3.0	31.848060000000032	34.92055000000005	כרמי יוסף 1, כרמי יוסף	כרמי יוסף	1264
שדה יצחק 9	2.1	31.95773456093165	34.894855411294785	שדה יצחק 9, לוד	לוד	7000
שדה יצחק 9	2.2	31.95773456093165	34.894855411294785	שדה יצחק 9, לוד	לוד	7000
שדה יצחק 9	2.3	31.95773456093165	34.894855411294785	שדה יצחק 9, לוד	לוד	7000
הגיא 1	5.0	31.958119981902712	34.9026500037418	הגיא 1, לוד	לוד	7000
הגיא 1	8.0	31.958119981902712	34.9026500037418	הגיא 1, לוד	לוד	7000
פלומניק יעקב 1	9.1	31.953638949011967	34.89272221146024	פלומניק יעקב 1, לוד	לוד	7000
פלומניק יעקב 1	9.2	31.953638949011967	34.89272221146024	פלומניק יעקב 1, לוד	לוד	7000
פלומניק יעקב 1	9.3	31.953638949011967	34.89272221146024	פלומניק יעקב 1, לוד	לוד	7000
פלומניק יעקב 1	9.4	31.953638949011967	34.89272221146024	פלומניק יעקב 1, לוד	לוד	7000
כצנלסון 4	11.0	31.950739450657817	34.893535783149645	כצנלסון 4, לוד	לוד	7000
שד דוד המלך 20	12.0	31.9511300194781	34.887199976894635	שד דוד המלך 20, לוד	לוד	7000
אלתר רחל 3	13.1	31.948289979225166	34.88866002060877	אלתר רחל 3, לוד	לוד	7000
אלתר רחל 3	13.2	31.948289979225166	34.88866002060877	אלתר רחל 3, לוד	לוד	7000
אלתר רחל 3	13.3	31.948289979225166	34.88866002060877	אלתר רחל 3, לוד	לוד	7000
אלתר רחל 3	13.4	31.948289979225166	34.88866002060877	אלתר רחל 3, לוד	לוד	7000
אלתר רחל 3	13.5	31.948289979225166	34.88866002060877	אלתר רחל 3, לוד	לוד	7000
אלתר רחל 3	13.6	31.948289979225166	34.88866002060877	אלתר רחל 3, לוד	לוד	7000
שד דוד המלך 20	14.0	31.9511300194781	34.887199976894635	שד דוד המלך 20, לוד	לוד	7000
שפירא חיים משה 33	15.1	31.948850016085828	34.90373001196596	שפירא חיים משה 33, לוד	לוד	7000
שפירא חיים משה 33	15.2	31.948850016085828	34.90373001196596	שפירא חיים משה 33, לוד	לוד	7000
שפירא חיים משה 33	15.3	31.948850016085828	34.90373001196596	שפירא חיים משה 33, לוד	לוד	7000
הרב חורי חיים 27	17.0	31.939735197287042	34.89043922656951	הרב חורי חיים 27, לוד	לוד	7000
אקסודוס 6	18.1	31.955200020202994	34.9000599956606	אקסודוס 6, לוד	לוד	7000
אקסודוס 6	18.2	31.955200020202994	34.9000599956606	אקסודוס 6, לוד	לוד	7000
אקסודוס 6	18.3	31.955200020202994	34.9000599956606	אקסודוס 6, לוד	לוד	7000
אקסודוס 6	18.4	31.955200020202994	34.9000599956606	אקסודוס 6, לוד	לוד	7000
אקסודוס 6	18.5	31.955200020202994	34.9000599956606	אקסודוס 6, לוד	לוד	7000
אקסודוס 6	18.6	31.955200020202994	34.9000599956606	אקסודוס 6, לוד	לוד	7000
"שד צה""ל 4"	23.1	31.950569108579387	34.895779073959766	"שד צה""ל 4, לוד"	לוד	7000
"שד צה""ל 4"	23.2	31.950569108579387	34.895779073959766	"שד צה""ל 4, לוד"	לוד	7000
"שד צה""ל 4"	23.3	31.950569108579387	34.895779073959766	"שד צה""ל 4, לוד"	לוד	7000
"שד צה""ל 4"	23.4	31.950569108579387	34.895779073959766	"שד צה""ל 4, לוד"	לוד	7000
שפירא חיים משה 13	24.0	31.945659989465796	34.896270034320764	שפירא חיים משה 13, לוד	לוד	7000
שפירא חיים משה 13	28.0	31.945659989465796	34.896270034320764	שפירא חיים משה 13, לוד	לוד	7000
קפלן 2	30.1	31.943157303123833	34.885528811739746	קפלן 2, לוד	לוד	7000
קפלן 2	30.2	31.943157303123833	34.885528811739746	קפלן 2, לוד	לוד	7000
קפלן 2	30.3	31.943157303123833	34.885528811739746	קפלן 2, לוד	לוד	7000
קפלן 2	30.4	31.943157303123833	34.885528811739746	קפלן 2, לוד	לוד	7000
קפלן 2	30.5	31.943157303123833	34.885528811739746	קפלן 2, לוד	לוד	7000
דיזרעאלי 11	31.1	31.946969997113086	34.88361998222936	דיזרעאלי 11, לוד	לוד	7000
דיזרעאלי 11	31.2	31.946969997113086	34.88361998222936	דיזרעאלי 11, לוד	לוד	7000
דיזרעאלי 11	31.3	31.946969997113086	34.88361998222936	דיזרעאלי 11, לוד	לוד	7000
אלפעל 4	34.0	31.948829983337234	34.88561001368129	אלפעל 4, לוד	לוד	7000
פנקס דוד 5	35.0	31.944210004035483	34.88025003805768	פנקס דוד 5, לוד	לוד	7000
מזרחי דוד 6	36.1	31.95041840851269	34.87877461250876	מזרחי דוד 6, לוד	לוד	7000
מזרחי דוד 6	36.2	31.95041840851269	34.87877461250876	מזרחי דוד 6, לוד	לוד	7000
מזרחי דוד 6	36.3	31.95041840851269	34.87877461250876	מזרחי דוד 6, לוד	לוד	7000
דיזרעאלי 13	38.0	31.945830016371715	34.88279000617695	דיזרעאלי 13, לוד	לוד	7000
אלפעל 4	39.0	31.948829983337234	34.88561001368129	אלפעל 4, לוד	לוד	7000
גולן	40.0	31.948825038014363	34.884545092882846	גולן, לוד	לוד	7000
דיזרעאלי 13	42.0	31.945830016371715	34.88279000617695	דיזרעאלי 13, לוד	לוד	7000
פנקס דוד 5	43.0	31.944210004035483	34.88025003805768	פנקס דוד 5, לוד	לוד	7000
דיזרעאלי 13	44.0	31.945830016371715	34.88279000617695	דיזרעאלי 13, לוד	לוד	7000
כצנלסון 4	45.0	31.950739450657817	34.893535783149645	כצנלסון 4, לוד	לוד	7000
הרב חורי חיים 27	46.0	31.939735197287042	34.89043922656951	הרב חורי חיים 27, לוד	לוד	7000
חטיבת הראל 10	47.0	31.934920005470005	34.88885003835375	חטיבת הראל 10, לוד	לוד	7000
חטיבת הראל 10	49.0	31.934920005470005	34.88885003835375	חטיבת הראל 10, לוד	לוד	7000
הרב חורי חיים 27	50.0	31.939735197287042	34.89043922656951	הרב חורי חיים 27, לוד	לוד	7000
הרב חורי חיים 27	52.0	31.939735197287042	34.89043922656951	הרב חורי חיים 27, לוד	לוד	7000
שפירא חיים משה 13	53.0	31.945659989465796	34.896270034320764	שפירא חיים משה 13, לוד	לוד	7000
הרב חורי חיים 27	54.0	31.939735197287042	34.89043922656951	הרב חורי חיים 27, לוד	לוד	7000
הרב חורי חיים 27	55.0	31.939735197287042	34.89043922656951	הרב חורי חיים 27, לוד	לוד	7000
שפירא חיים משה 13	56.0	31.945659989465796	34.896270034320764	שפירא חיים משה 13, לוד	לוד	7000
רובין אריה	58.1	31.94794632077103	34.89814126775854	רובין אריה, לוד	לוד	7000
רובין אריה	58.2	31.94794632077103	34.89814126775854	רובין אריה, לוד	לוד	7000
רובין אריה	58.3	31.94794632077103	34.89814126775854	רובין אריה, לוד	לוד	7000
רובין אריה	58.4	31.94794632077103	34.89814126775854	רובין אריה, לוד	לוד	7000
הרב חורי חיים 27	59.0	31.939735197287042	34.89043922656951	הרב חורי חיים 27, לוד	לוד	7000
צמח צדק 1	60.0	31.79003000000006	34.657200000000046	צמח צדק 1, לוד	לוד	7000
צמח צדק 4	61.1	31.79003000000006	34.657200000000046	צמח צדק 4, לוד	לוד	7000
צמח צדק 4	61.2	31.79003000000006	34.657200000000046	צמח צדק 4, לוד	לוד	7000
גולן	62.0	31.948825038014363	34.884545092882846	גולן, לוד	לוד	7000
גולן	63.0	31.948825038014363	34.884545092882846	גולן, לוד	לוד	7000
רבין יצחק	66.1	31.952368022594694	34.87709904502067	רבין יצחק, לוד	לוד	7000
רבין יצחק	66.2	31.952368022594694	34.87709904502067	רבין יצחק, לוד	לוד	7000
רבין יצחק	66.3	31.952368022594694	34.87709904502067	רבין יצחק, לוד	לוד	7000
דיזרעאלי 13	68.0	31.945830016371715	34.88279000617695	דיזרעאלי 13, לוד	לוד	7000
פנקס דוד 5	69.0	31.944210004035483	34.88025003805768	פנקס דוד 5, לוד	לוד	7000
ארבע העונות 2	71.1	31.958880010973147	34.883150008918335	ארבע העונות 2, לוד	לוד	7000
ארבע העונות 2	71.2	31.958880010973147	34.883150008918335	ארבע העונות 2, לוד	לוד	7000
ארבע העונות 2	71.3	31.958880010973147	34.883150008918335	ארבע העונות 2, לוד	לוד	7000
ארבע העונות 2	71.4	31.958880010973147	34.883150008918335	ארבע העונות 2, לוד	לוד	7000
ארבע העונות 2	71.5	31.958880010973147	34.883150008918335	ארבע העונות 2, לוד	לוד	7000
ארבע העונות	71.6	31.958364106400644	34.88154945293508	ארבע העונות, לוד	לוד	7000
ארבע העונות	71.7	31.958364106400644	34.88154945293508	ארבע העונות, לוד	לוד	7000
לובלין אהרון 2	77.1	31.95773669446596	34.884198403384	לובלין אהרון 2, לוד	לוד	7000
לובלין אהרון 2	77.2	31.95773669446596	34.884198403384	לובלין אהרון 2, לוד	לוד	7000
לובלין אהרון 2	77.3	31.95773669446596	34.884198403384	לובלין אהרון 2, לוד	לוד	7000
לובלין אהרון 2	77.4	31.95773669446596	34.884198403384	לובלין אהרון 2, לוד	לוד	7000
לובלין אהרון 2	77.5	31.95773669446596	34.884198403384	לובלין אהרון 2, לוד	לוד	7000
לובלין אהרון 9	82.1	31.958363417284975	34.88407178079405	לובלין אהרון 9, לוד	לוד	7000
לובלין אהרון 9	82.2	31.958363417284975	34.88407178079405	לובלין אהרון 9, לוד	לוד	7000
לובלין אהרון 9	82.3	31.958363417284975	34.88407178079405	לובלין אהרון 9, לוד	לוד	7000
לובלין אהרון 9	82.4	31.958363417284975	34.88407178079405	לובלין אהרון 9, לוד	לוד	7000
לובלין אהרון 9	82.5	31.958363417284975	34.88407178079405	לובלין אהרון 9, לוד	לוד	7000
האיילון 10	86.0	31.94550999530847	34.90278998152482	האיילון 10, לוד	לוד	7000
האיילון 10	87.0	31.94550999530847	34.90278998152482	האיילון 10, לוד	לוד	7000
האיילון 10	89.0	31.94550999530847	34.90278998152482	האיילון 10, לוד	לוד	7000
האיילון 10	90.0	31.94550999530847	34.90278998152482	האיילון 10, לוד	לוד	7000
כצנלסון 4	91.0	31.950739450657817	34.893535783149645	כצנלסון 4, לוד	לוד	7000
האיילון 10	92.0	31.94550999530847	34.90278998152482	האיילון 10, לוד	לוד	7000
הרב אלישיב 9	952.1	31.934821659548223	34.89571748105893	הרב אלישיב 9, לוד	לוד	7000
הרב אלישיב 9	952.2	31.934821659548223	34.89571748105893	הרב אלישיב 9, לוד	לוד	7000
הרב אלישיב 9	952.3	31.934821659548223	34.89571748105893	הרב אלישיב 9, לוד	לוד	7000
האיילון 10	953.0	31.94550999530847	34.90278998152482	האיילון 10, לוד	לוד	7000
השקמה 40	1.0	31.916948208406215	35.032644956146356	השקמה 40, לפיד	לפיד	1310
השקמה 67	2.1	31.9173499857622	35.03106000601829	השקמה 67, לפיד	לפיד	1310
השקמה 67	2.2	31.9173499857622	35.03106000601829	השקמה 67, לפיד	לפיד	1310
מבוא חורון	2.1	31.848160000000064	35.037060000000054	מבוא חורון, מבוא חורון	מבוא חורון	3709
מבוא חורון	2.2	31.848160000000064	35.037060000000054	מבוא חורון, מבוא חורון	מבוא חורון	3709
מבוא חורון	2.3	31.848160000000064	35.037060000000054	מבוא חורון, מבוא חורון	מבוא חורון	3709
מבוא מודיעים	1.0	31.93378000000007	34.98804000000007	מבוא מודיעים, מבוא מודיעים	מבוא מודיעים	1141
תלתן 2	11.1	31.906870008402905	35.00726001104678	תלתן 2, מודיעין-מכבים-רעות	מודיעין-מכבים-רעות	1200
תלתן 2	11.2	31.906870008402905	35.00726001104678	תלתן 2, מודיעין-מכבים-רעות	מודיעין-מכבים-רעות	1200
תלתן 2	11.3	31.906870008402905	35.00726001104678	תלתן 2, מודיעין-מכבים-רעות	מודיעין-מכבים-רעות	1200
