Settlement Number,Booth Number,Settlement Name,Address Name,Search,Latitude,Longitude
3000,334.0,ירושלים,"גרינולד,8","גרינולד,8, ירושלים",31.757010003438694,35.175859981764035
3000,335.0,ירושלים,"רקם,2","רקם,2, ירושלים",31.753220000189373,35.18753999620097
3000,336.0,ירושלים,"דהומיי,6","דהומיי,6, ירושלים",31.757029994277758,35.1658600359996
3000,337.0,ירושלים,"דהומיי,6","דהומיי,6, ירושלים",31.757029994277758,35.1658600359996
3000,338.0,ירושלים,"האייל,72","האייל,72, ירושלים",31.74872080920316,35.18128243335201
3000,339.0,ירושלים,"וולטה העלית,12","וולטה העלית,12, ירושלים",31.757530016711698,35.177680028219555
3000,340.0,ירושלים,"וולטה העלית,12","וולטה העלית,12, ירושלים",31.757530016711698,35.177680028219555
3000,341.0,ירושלים,"שטרן אברהם,3","שטרן אברהם,3, ירושלים",31.75651279515912,35.18066323323403
3000,342.0,ירושלים,"הנורית,18","הנורית,18, ירושלים",31.7525337199346,35.17207619215263
3000,343.0,ירושלים,"וולטה העלית,12","וולטה העלית,12, ירושלים",31.757530016711698,35.177680028219555
3000,344.0,ירושלים,"קוסטה ריקה,17","קוסטה ריקה,17, ירושלים",31.754810005312237,35.17148001825973
3000,345.0,ירושלים,"זנגויל,29","זנגויל,29, ירושלים",31.780030000000068,35.21873000000005
3000,346.0,ירושלים,"שד שרת משה,1","שד שרת משה,1, ירושלים",31.756740866761092,35.185910443897214
3000,347.0,ירושלים,"שד שרת משה,1","שד שרת משה,1, ירושלים",31.756740866761092,35.185910443897214
3000,348.0,ירושלים,"החרצית,10","החרצית,10, ירושלים",31.757758508647353,35.16260928940074
3000,349.0,ירושלים,"שד שרת משה,1","שד שרת משה,1, ירושלים",31.756740866761092,35.185910443897214
3000,350.0,ירושלים,"שטרן אברהם,3","שטרן אברהם,3, ירושלים",31.75651279515912,35.18066323323403
3000,351.0,ירושלים,"שד שרת משה,1","שד שרת משה,1, ירושלים",31.756740866761092,35.185910443897214
3000,352.0,ירושלים,"אולשוונגר,3","אולשוונגר,3, ירושלים",31.76851001650492,35.17008996343711
3000,353.0,ירושלים,"רקם,2","רקם,2, ירושלים",31.753220000189373,35.18753999620097
3000,354.0,ירושלים,"שד שרת משה,1","שד שרת משה,1, ירושלים",31.756740866761092,35.185910443897214
3000,355.0,ירושלים,"זנגויל,29","זנגויל,29, ירושלים",31.780030000000068,35.21873000000005
3000,356.0,ירושלים,"קוסטה ריקה,17","קוסטה ריקה,17, ירושלים",31.754810005312237,35.17148001825973
3000,357.0,ירושלים,"הנורית,18","הנורית,18, ירושלים",31.7525337199346,35.17207619215263
3000,358.0,ירושלים,"גרינולד,8","גרינולד,8, ירושלים",31.757010003438694,35.175859981764035
3000,359.0,ירושלים,"וולטה העלית,12","וולטה העלית,12, ירושלים",31.757530016711698,35.177680028219555
3000,360.0,ירושלים,"שד שרת משה,1","שד שרת משה,1, ירושלים",31.756740866761092,35.185910443897214
3000,361.0,ירושלים,"האייל,72","האייל,72, ירושלים",31.74872080920316,35.18128243335201
3000,362.0,ירושלים,"שד דב יוסף,2","שד דב יוסף,2, ירושלים",31.740400014755508,35.19547577185597
3000,363.0,ירושלים,"רבי צדוק,12","רבי צדוק,12, ירושלים",31.755150017214547,35.19387000947904
3000,364.0,ירושלים,"מרגולין,3","מרגולין,3, ירושלים",31.75448998424899,35.19508999548623
3000,365.0,ירושלים,"מרגולין,3","מרגולין,3, ירושלים",31.75448998424899,35.19508999548623
3000,366.0,ירושלים,"בר יוחאי,53","בר יוחאי,53, ירושלים",31.753671853603247,35.192886003559934
3000,367.0,ירושלים,"רבי צדוק,12","רבי צדוק,12, ירושלים",31.755150017214547,35.19387000947904
3000,368.0,ירושלים,"מרגולין,3","מרגולין,3, ירושלים",31.75448998424899,35.19508999548623
3000,369.0,ירושלים,"בר יוחאי,53","בר יוחאי,53, ירושלים",31.753671853603247,35.192886003559934
3000,370.0,ירושלים,"בעהם אריה,7","בעהם אריה,7, ירושלים",31.752062375753574,35.19953286804481
3000,371.1,ירושלים,"יוסי בן יועזר,24","יוסי בן יועזר,24, ירושלים",31.754899985042826,35.20658996664295
3000,371.2,ירושלים,"יוסי בן יועזר,24","יוסי בן יועזר,24, ירושלים",31.754899985042826,35.20658996664295
3000,372.0,ירושלים,"יהודה הנשיא,26","יהודה הנשיא,26, ירושלים",31.754719983672132,35.203499978037314
3000,373.0,ירושלים,"אליעזר הגדול,4","אליעזר הגדול,4, ירושלים",31.754729092671983,35.205124184477256
3000,374.0,ירושלים,"יהודה הנשיא,26","יהודה הנשיא,26, ירושלים",31.754719983672132,35.203499978037314
3000,375.0,ירושלים,"יוסי בן יועזר,24","יוסי בן יועזר,24, ירושלים",31.754899985042826,35.20658996664295
3000,376.0,ירושלים,"יוחנן בן זכאי,33","יוחנן בן זכאי,33, ירושלים",31.75867927676797,35.20791269877093
3000,377.0,ירושלים,"רבי חייא,3","רבי חייא,3, ירושלים",31.762440009863326,35.21278997660278
3000,378.0,ירושלים,"שד שרת משה,1","שד שרת משה,1, ירושלים",31.756740866761092,35.185910443897214
3000,379.0,ירושלים,"בן גמלא יהושע,7","בן גמלא יהושע,7, ירושלים",31.760570007264874,35.21221003272208
3000,380.0,ירושלים,"יוחנן בן זכאי,33","יוחנן בן זכאי,33, ירושלים",31.75867927676797,35.20791269877093
3000,381.0,ירושלים,"הורקניה,21","הורקניה,21, ירושלים",31.75789999391786,35.2019599709669
3000,382.0,ירושלים,"יוחנן בן זכאי,33","יוחנן בן זכאי,33, ירושלים",31.75867927676797,35.20791269877093
3000,383.0,ירושלים,"יהודה הנשיא,26","יהודה הנשיא,26, ירושלים",31.754719983672132,35.203499978037314
3000,384.0,ירושלים,"יוחנן בן זכאי,33","יוחנן בן זכאי,33, ירושלים",31.75867927676797,35.20791269877093
3000,385.0,ירושלים,"יהודה הנשיא,26","יהודה הנשיא,26, ירושלים",31.754719983672132,35.203499978037314
3000,386.0,ירושלים,"בעהם אריה,7","בעהם אריה,7, ירושלים",31.752062375753574,35.19953286804481
3000,387.0,ירושלים,"אליעזר הגדול,4","אליעזר הגדול,4, ירושלים",31.754729092671983,35.205124184477256
3000,388.0,ירושלים,"רבי חייא,3","רבי חייא,3, ירושלים",31.762440009863326,35.21278997660278
3000,389.0,ירושלים,"יוחנן בן זכאי,33","יוחנן בן זכאי,33, ירושלים",31.75867927676797,35.20791269877093
3000,390.0,ירושלים,"שד דב יוסף,2","שד דב יוסף,2, ירושלים",31.740400014755508,35.19547577185597
3000,391.0,ירושלים,"קוסטה ריקה,17","קוסטה ריקה,17, ירושלים",31.754810005312237,35.17148001825973
3000,392.0,ירושלים,"הורקניה,21","הורקניה,21, ירושלים",31.75789999391786,35.2019599709669
3000,393.0,ירושלים,"אהרוני,14","אהרוני,14, ירושלים",31.780030000000068,35.21873000000005
3000,394.0,ירושלים,"הורקניה,21","הורקניה,21, ירושלים",31.75789999391786,35.2019599709669
3000,395.0,ירושלים,"אהרוני,14","אהרוני,14, ירושלים",31.780030000000068,35.21873000000005
3000,396.0,ירושלים,"האייל,72","האייל,72, ירושלים",31.74872080920316,35.18128243335201
3000,397.0,ירושלים,"חכמי יוסף,28א","חכמי יוסף,28א, ירושלים",31.76213031251948,35.1908487200343
3000,398.0,ירושלים,"חכמי יוסף,28א","חכמי יוסף,28א, ירושלים",31.76213031251948,35.1908487200343
3000,399.0,ירושלים,"מן,7","מן,7, ירושלים",31.76070998504791,35.19830998741011
3000,400.0,ירושלים,"מן,7","מן,7, ירושלים",31.76070998504791,35.19830998741011
3000,401.0,ירושלים,"אהרוני,14","אהרוני,14, ירושלים",31.780030000000068,35.21873000000005
3000,402.0,ירושלים,"מן,7","מן,7, ירושלים",31.76070998504791,35.19830998741011
3000,403.0,ירושלים,"הורקניה,21","הורקניה,21, ירושלים",31.75789999391786,35.2019599709669
3000,404.0,ירושלים,"אהרוני,14","אהרוני,14, ירושלים",31.780030000000068,35.21873000000005
3000,405.0,ירושלים,"בן לברט,15","בן לברט,15, ירושלים",31.77084792414749,35.209983109742275
3000,406.0,ירושלים,"הפלמ""ח,57","הפלמ""ח,57, ירושלים",31.76411999471678,35.20729002319615
3000,407.0,ירושלים,"הגדוד העברי,22","הגדוד העברי,22, ירושלים",31.766820015277162,35.214580015844945
3000,408.0,ירושלים,"הפלמ""ח,57","הפלמ""ח,57, ירושלים",31.76411999471678,35.20729002319615
3000,409.0,ירושלים,"מן,7","מן,7, ירושלים",31.76070998504791,35.19830998741011
3000,410.0,ירושלים,"אהרוני,14","אהרוני,14, ירושלים",31.780030000000068,35.21873000000005
3000,411.0,ירושלים,"מן,7","מן,7, ירושלים",31.76070998504791,35.19830998741011
3000,412.0,ירושלים,"הפלמ""ח,57","הפלמ""ח,57, ירושלים",31.76411999471678,35.20729002319615
3000,413.0,ירושלים,"ילין דוד,41","ילין דוד,41, ירושלים",31.786570000362843,35.21399998814519
3000,414.0,ירושלים,"שד הרצל,137","שד הרצל,137, ירושלים",31.777869153164183,35.186135482091956
3000,415.0,ירושלים,"חכמי יוסף,28א","חכמי יוסף,28א, ירושלים",31.76213031251948,35.1908487200343
3000,416.0,ירושלים,"אולשוונגר,3","אולשוונגר,3, ירושלים",31.76851001650492,35.17008996343711
3000,417.0,ירושלים,"שערי תורה,2","שערי תורה,2, ירושלים",31.766399998109037,35.182480008892014
3000,418.0,ירושלים,"הרב פרנק,20","הרב פרנק,20, ירושלים",31.763139982597508,35.18533999807451
3000,419.0,ירושלים,"אולשוונגר,48","אולשוונגר,48, ירושלים",31.7691673307423,35.17082200529605
3000,420.0,ירושלים,"חכמי יוסף,28א","חכמי יוסף,28א, ירושלים",31.76213031251948,35.1908487200343
3000,421.0,ירושלים,"החלוץ,47","החלוץ,47, ירושלים",31.776659992419496,35.19078999533821
3000,422.0,ירושלים,"רזיאל דוד,13","רזיאל דוד,13, ירושלים",31.74634163937771,35.23153822133873
3000,423.0,ירושלים,"תמיר שמואל,74","תמיר שמואל,74, ירושלים",31.781301999829104,35.219366944743975
3000,424.0,ירושלים,"נג'ארה,27","נג'ארה,27, ירושלים",31.780030000000068,35.21873000000005
3000,425.0,ירושלים,"דהומיי,6","דהומיי,6, ירושלים",31.757029994277758,35.1658600359996
3000,426.0,ירושלים,"בר יוחאי,53","בר יוחאי,53, ירושלים",31.753671853603247,35.192886003559934
3000,427.0,ירושלים,בית צפפה,"בית צפפה, ירושלים",31.79368005450521,35.20418511480287
3000,428.0,ירושלים,"כובשי קטמון,15","כובשי קטמון,15, ירושלים",31.765310077386705,35.21148337737903
3000,429.0,ירושלים,"הפלמ""ח,57","הפלמ""ח,57, ירושלים",31.76411999471678,35.20729002319615
3000,430.0,ירושלים,"כובשי קטמון,15","כובשי קטמון,15, ירושלים",31.765310077386705,35.21148337737903
3000,431.0,ירושלים,"כובשי קטמון,15","כובשי קטמון,15, ירושלים",31.765310077386705,35.21148337737903
3000,432.0,ירושלים,"כובשי קטמון,15","כובשי קטמון,15, ירושלים",31.765310077386705,35.21148337737903
3000,433.0,ירושלים,"כט' בנובמבר,13","כט' בנובמבר,13, ירושלים",31.766260020326015,35.21625002623361
3000,434.0,ירושלים,"כובשי קטמון,15","כובשי קטמון,15, ירושלים",31.765310077386705,35.21148337737903
3000,435.0,ירושלים,"הגדוד העברי,22","הגדוד העברי,22, ירושלים",31.766820015277162,35.214580015844945
3000,436.0,ירושלים,"עמק רפאים,22","עמק רפאים,22, ירושלים",31.76529999904581,35.22105998137084
3000,437.0,ירושלים,"מסריק,10","מסריק,10, ירושלים",31.763080010080287,35.221099963049
3000,438.0,ירושלים,"עמק רפאים,22","עמק רפאים,22, ירושלים",31.76529999904581,35.22105998137084
3000,439.0,ירושלים,"רחל אמנו,27","רחל אמנו,27, ירושלים",31.763679986709576,35.21372003257915
3000,440.0,ירושלים,"מסריק,10","מסריק,10, ירושלים",31.763080010080287,35.221099963049
3000,441.0,ירושלים,"רחל אמנו,27","רחל אמנו,27, ירושלים",31.763679986709576,35.21372003257915
3000,442.0,ירושלים,"כט' בנובמבר,13","כט' בנובמבר,13, ירושלים",31.766260020326015,35.21625002623361
3000,443.0,ירושלים,"הרב אבן דנן,30","הרב אבן דנן,30, ירושלים",31.781315811325424,35.172369150558445
3000,444.0,ירושלים,"שד הרצל,137","שד הרצל,137, ירושלים",31.777869153164183,35.186135482091956
3000,445.0,ירושלים,"מעגלות הרב פרדס,39","מעגלות הרב פרדס,39, ירושלים",31.838669982663674,35.245560032895554
3000,450.0,ירושלים,"ירמיהו,5","ירמיהו,5, ירושלים",31.791969999574107,35.21205002219045
3000,451.0,ירושלים,"קדושי בבל,22","קדושי בבל,22, ירושלים",31.747829901886366,35.238128016527114
3000,452.0,ירושלים,"רחל אמנו,27","רחל אמנו,27, ירושלים",31.763679986709576,35.21372003257915
3000,453.0,ירושלים,"ראשון לציון,7","ראשון לציון,7, ירושלים",31.793519981109313,35.20144004151291
3000,456.0,ירושלים,"יהודה,31","יהודה,31, ירושלים",31.75747000228496,35.217289968960586
3000,457.0,ירושלים,בית צפפה,"בית צפפה, ירושלים",31.79368005450521,35.20418511480287
3000,458.0,ירושלים,בית צפפה,"בית צפפה, ירושלים",31.79368005450521,35.20418511480287
3000,459.0,ירושלים,"גנרל קניג פייר,16","גנרל קניג פייר,16, ירושלים",31.754534967132614,35.214293096202255
3000,460.0,ירושלים,"דרך בית לחם,52","דרך בית לחם,52, ירושלים",31.761210007481836,35.22223998569987
3000,461.0,ירושלים,"גדעון,14","גדעון,14, ירושלים",31.760249986201643,35.22012003474873
3000,462.0,ירושלים,"דרך חברון,56","דרך חברון,56, ירושלים",31.759429984613988,35.2232599794973
3000,463.0,ירושלים,"גדעון,14","גדעון,14, ירושלים",31.760249986201643,35.22012003474873
3000,464.0,ירושלים,"יהודה,31","יהודה,31, ירושלים",31.75747000228496,35.217289968960586
3000,465.0,ירושלים,"גנרל קניג פייר,16","גנרל קניג פייר,16, ירושלים",31.754534967132614,35.214293096202255
3000,466.0,ירושלים,בית צפפה,"בית צפפה, ירושלים",31.79368005450521,35.20418511480287
3000,467.0,ירושלים,"קבוץ גלויות,4","קבוץ גלויות,4, ירושלים",31.75607001490708,35.219040026524596
3000,468.0,ירושלים,"בית הערבה,7","בית הערבה,7, ירושלים",31.749988413140102,35.221522849270926
3000,469.0,ירושלים,"בית""ר,8","בית""ר,8, ירושלים",31.75345172392508,35.22437829439937
3000,470.0,ירושלים,"דרך בית לחם,117","דרך בית לחם,117, ירושלים",31.74831998150252,35.21684002839814
3000,471.0,ירושלים,"קבוץ גלויות,4","קבוץ גלויות,4, ירושלים",31.75607001490708,35.219040026524596
3000,472.0,ירושלים,"יהודה,31","יהודה,31, ירושלים",31.75747000228496,35.217289968960586
3000,473.0,ירושלים,"קבוץ גלויות,4","קבוץ גלויות,4, ירושלים",31.75607001490708,35.219040026524596
3000,474.0,ירושלים,"נחשון,11","נחשון,11, ירושלים",31.764431748569216,35.22625630315268
3000,475.0,ירושלים,"נחשון,11","נחשון,11, ירושלים",31.764431748569216,35.22625630315268
3000,476.0,ירושלים,"קבוץ גלויות,4","קבוץ גלויות,4, ירושלים",31.75607001490708,35.219040026524596
3000,477.0,ירושלים,"דרך בית לחם,113","דרך בית לחם,113, ירושלים",31.749429996940037,35.21744000502744
3000,478.0,ירושלים,"דרך בית לחם,117","דרך בית לחם,117, ירושלים",31.74831998150252,35.21684002839814
3000,479.0,ירושלים,"דרך בית לחם,117","דרך בית לחם,117, ירושלים",31.74831998150252,35.21684002839814
3000,480.0,ירושלים,"דרך בית לחם,113","דרך בית לחם,113, ירושלים",31.749429996940037,35.21744000502744
3000,481.0,ירושלים,"דרך בית לחם,117","דרך בית לחם,117, ירושלים",31.74831998150252,35.21684002839814
3000,482.0,ירושלים,"בית""ר,8","בית""ר,8, ירושלים",31.75345172392508,35.22437829439937
3000,483.0,ירושלים,"נחשון,11","נחשון,11, ירושלים",31.764431748569216,35.22625630315268
3000,484.0,ירושלים,"דרך בית לחם,113","דרך בית לחם,113, ירושלים",31.749429996940037,35.21744000502744
3000,485.0,ירושלים,"בית""ר,8","בית""ר,8, ירושלים",31.75345172392508,35.22437829439937
3000,486.0,ירושלים,"דרך בית לחם,117","דרך בית לחם,117, ירושלים",31.74831998150252,35.21684002839814
3000,487.0,ירושלים,"בית""ר,8","בית""ר,8, ירושלים",31.75345172392508,35.22437829439937
3000,488.0,ירושלים,"כפר עציון,1","כפר עציון,1, ירושלים",31.74706001381719,35.22406003215539
3000,489.0,ירושלים,בית צפפה,"בית צפפה, ירושלים",31.79368005450521,35.20418511480287
3000,490.0,ירושלים,"דרך בית לחם,113","דרך בית לחם,113, ירושלים",31.749429996940037,35.21744000502744
3000,491.0,ירושלים,"דרך בית לחם,117","דרך בית לחם,117, ירושלים",31.74831998150252,35.21684002839814
3000,496.0,ירושלים,בית צפפה,"בית צפפה, ירושלים",31.79368005450521,35.20418511480287
3000,498.0,ירושלים,"מעגלי הרי""ם לוין,27","מעגלי הרי""ם לוין,27, ירושלים",31.803299985734427,35.21664003618835
3000,499.0,ירושלים,"מעגלי הרי""ם לוין,27","מעגלי הרי""ם לוין,27, ירושלים",31.803299985734427,35.21664003618835
3000,500.0,ירושלים,בתי מחסה,"בתי מחסה, ירושלים",31.774237441010236,35.233008229360564
3000,501.0,ירושלים,"גריק פטריאכט,26","גריק פטריאכט,26, ירושלים",31.780030000000068,35.21873000000005
3000,502.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,503.0,ירושלים,"גריק פטריאכט,26","גריק פטריאכט,26, ירושלים",31.780030000000068,35.21873000000005
3000,504.0,ירושלים,"גריק פטריאכט,26","גריק פטריאכט,26, ירושלים",31.780030000000068,35.21873000000005
3000,505.0,ירושלים,"גריק פטריאכט,26","גריק פטריאכט,26, ירושלים",31.780030000000068,35.21873000000005
3000,506.0,ירושלים,בתי מחסה,"בתי מחסה, ירושלים",31.774237441010236,35.233008229360564
3000,507.0,ירושלים,בתי מחסה,"בתי מחסה, ירושלים",31.774237441010236,35.233008229360564
3000,508.0,ירושלים,"גריק פטריאכט,26","גריק פטריאכט,26, ירושלים",31.780030000000068,35.21873000000005
3000,509.0,ירושלים,"גריק פטריאכט,26","גריק פטריאכט,26, ירושלים",31.780030000000068,35.21873000000005
3000,510.0,ירושלים,"גריק פטריאכט,26","גריק פטריאכט,26, ירושלים",31.780030000000068,35.21873000000005
3000,511.0,ירושלים,"גריק פטריאכט,26","גריק פטריאכט,26, ירושלים",31.780030000000068,35.21873000000005
3000,512.0,ירושלים,"גריק פטריאכט,26","גריק פטריאכט,26, ירושלים",31.780030000000068,35.21873000000005
3000,513.0,ירושלים,"גריק פטריאכט,26","גריק פטריאכט,26, ירושלים",31.780030000000068,35.21873000000005
3000,514.0,ירושלים,"גריק פטריאכט,26","גריק פטריאכט,26, ירושלים",31.780030000000068,35.21873000000005
3000,515.0,ירושלים,"גריק פטריאכט,26","גריק פטריאכט,26, ירושלים",31.780030000000068,35.21873000000005
3000,516.0,ירושלים,"גריק פטריאכט,26","גריק פטריאכט,26, ירושלים",31.780030000000068,35.21873000000005
3000,517.0,ירושלים,"גריק פטריאכט,26","גריק פטריאכט,26, ירושלים",31.780030000000068,35.21873000000005
3000,518.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,519.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,521.0,ירושלים,"אצ""ל,20","אצ""ל,20, ירושלים",31.801370010618754,35.23454998397946
3000,522.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,524.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,525.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,526.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,527.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,528.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,529.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,530.0,ירושלים,"לוחמי הגטאות,7","לוחמי הגטאות,7, ירושלים",31.80145001588457,35.239400004613856
3000,531.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,532.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,533.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,534.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,535.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,536.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,537.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,538.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,539.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,540.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,541.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,542.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,543.0,ירושלים,"גריק פטריאכט,26","גריק פטריאכט,26, ירושלים",31.780030000000068,35.21873000000005
3000,544.0,ירושלים,"גריק פטריאכט,26","גריק פטריאכט,26, ירושלים",31.780030000000068,35.21873000000005
3000,545.0,ירושלים,צור בחר,"צור בחר, ירושלים",31.75058096784882,35.165524190899184
3000,546.0,ירושלים,צור בחר,"צור בחר, ירושלים",31.75058096784882,35.165524190899184
3000,547.0,ירושלים,צור בחר,"צור בחר, ירושלים",31.75058096784882,35.165524190899184
3000,548.0,ירושלים,בית צפפה,"בית צפפה, ירושלים",31.79368005450521,35.20418511480287
3000,549.0,ירושלים,צור בחר,"צור בחר, ירושלים",31.75058096784882,35.165524190899184
3000,550.0,ירושלים,"ככר ארן זלמן,11","ככר ארן זלמן,11, ירושלים",31.801852760941777,35.22703264810449
3000,551.0,ירושלים,"ככר ארן זלמן,11","ככר ארן זלמן,11, ירושלים",31.801852760941777,35.22703264810449
3000,552.0,ירושלים,"ככר ארן זלמן,7","ככר ארן זלמן,7, ירושלים",31.802030001674794,35.22607998700164
3000,553.0,ירושלים,"ככר ארן זלמן,7","ככר ארן זלמן,7, ירושלים",31.802030001674794,35.22607998700164
3000,554.0,ירושלים,"מעגלי הרי""ם לוין,27","מעגלי הרי""ם לוין,27, ירושלים",31.803299985734427,35.21664003618835
3000,555.0,ירושלים,"נטר,1","נטר,1, ירושלים",31.79494036102758,35.22498847252914
3000,556.0,ירושלים,"ככר ארן זלמן,7","ככר ארן זלמן,7, ירושלים",31.802030001674794,35.22607998700164
3000,557.0,ירושלים,"נטר,1","נטר,1, ירושלים",31.79494036102758,35.22498847252914
3000,558.0,ירושלים,"נטר,1","נטר,1, ירושלים",31.79494036102758,35.22498847252914
3000,559.0,ירושלים,"מעגלי הרי""ם לוין,27","מעגלי הרי""ם לוין,27, ירושלים",31.803299985734427,35.21664003618835
3000,560.0,ירושלים,"לוחמי הגטאות,7","לוחמי הגטאות,7, ירושלים",31.80145001588457,35.239400004613856
3000,561.0,ירושלים,"ההגנה,11","ההגנה,11, ירושלים",31.80358999958429,35.23757995815836
3000,562.0,ירושלים,"ההגנה,13","ההגנה,13, ירושלים",31.803751108287027,35.23695456896209
3000,563.0,ירושלים,"ככר ארן זלמן,11","ככר ארן זלמן,11, ירושלים",31.801852760941777,35.22703264810449
3000,564.0,ירושלים,"מעגלי הרי""ם לוין,27","מעגלי הרי""ם לוין,27, ירושלים",31.803299985734427,35.21664003618835
3000,565.0,ירושלים,"אצ""ל,20","אצ""ל,20, ירושלים",31.801370010618754,35.23454998397946
3000,566.0,ירושלים,"אצ""ל,20","אצ""ל,20, ירושלים",31.801370010618754,35.23454998397946
3000,567.0,ירושלים,"הגננת,29","הגננת,29, ירושלים",31.732353373504885,35.194339204655066
3000,568.0,ירושלים,"ככר ארן זלמן,7","ככר ארן זלמן,7, ירושלים",31.802030001674794,35.22607998700164
3000,569.0,ירושלים,"נטר,1","נטר,1, ירושלים",31.79494036102758,35.22498847252914
3000,570.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,571.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,572.0,ירושלים,"בלבן מאיר,6","בלבן מאיר,6, ירושלים",31.844099989088292,35.241969979946475
3000,573.0,ירושלים,"שד נוה יעקב,38","שד נוה יעקב,38, ירושלים",31.837909995502756,35.24002001399174
3000,574.0,ירושלים,"שד נוה יעקב,36","שד נוה יעקב,36, ירושלים",31.837749984971126,35.23934996465192
3000,575.0,ירושלים,"שד נוה יעקב,38ב","שד נוה יעקב,38ב, ירושלים",31.837909995502756,35.24002001399174
3000,576.0,ירושלים,"בלבן מאיר,6","בלבן מאיר,6, ירושלים",31.844099989088292,35.241969979946475
3000,577.0,ירושלים,"מינץ,45","מינץ,45, ירושלים",31.824430009268426,35.190239974851835
3000,578.0,ירושלים,"מעוז,1","מעוז,1, ירושלים",31.817443831373105,35.202053485537526
3000,579.0,ירושלים,"בובליק גדליה,26","בובליק גדליה,26, ירושלים",31.814539992164143,35.20260998755816
3000,580.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,581.0,ירושלים,"גריק פטריאכט,26","גריק פטריאכט,26, ירושלים",31.780030000000068,35.21873000000005
3000,582.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,583.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,584.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,585.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,586.0,ירושלים,שייח' ג'ראח,"שייח' ג'ראח, ירושלים",31.7776200701118,35.249842849110415
3000,587.0,ירושלים,"קדושי בבל,22","קדושי בבל,22, ירושלים",31.747829901886366,35.238128016527114
3000,588.0,ירושלים,"מירסקי יצחק,10","מירסקי יצחק,10, ירושלים",31.820100001907022,35.19344999231092
3000,589.0,ירושלים,"הרואה,21","הרואה,21, ירושלים",31.817799369820353,35.19774887169222
3000,590.0,ירושלים,"קדושי בבל,1","קדושי בבל,1, ירושלים",31.750349994632572,35.23793996089972
3000,591.0,ירושלים,"קדושי בבל,1","קדושי בבל,1, ירושלים",31.750349994632572,35.23793996089972
3000,592.0,ירושלים,"רזיאל דוד,29","רזיאל דוד,29, ירושלים",31.7471156301891,35.23125223472769
3000,593.0,ירושלים,"רזיאל דוד,13","רזיאל דוד,13, ירושלים",31.74634163937771,35.23153822133873
