Settlement Number,Booth Number,Address Name,Settlement Name
6700,4.0,"הנרקיס,480",כנרת
1214,4.0,טפחות,כנרת
46,4.0,"יבנאל,1",כנרת
46,4.0,"יבנאל,1",כנרת
46,4.0,"יבנאל,1",כנרת
46,4.0,"יבנאל,1",כנרת
4007,4.0,יונתן,כנרת
1229,4.0,כלנית,כנרת
4028,4.0,כנף,כנרת
63,4.0,כנרת (מושבה),כנרת
57,4.0,כנרת (קבוצה),כנרת
786,4.0,כפר זיתים,כנרת
255,4.0,כפר חיטים,כנרת
4004,4.0,כפר חרוב,כנרת
508,4.0,כפר כמא,כנרת
508,4.0,"כפר כמא,1",כנרת
508,4.0,כפר כמא,כנרת
508,4.0,כפר כמא,כנרת
388,4.0,כפר קיש,כנרת
47,4.0,"שכ המיסדים,1",כנרת
47,4.0,"שכ המיסדים,1",כנרת
47,4.0,"שכ המיסדים,2",כנרת
47,4.0,"שכ המיסדים,2",כנרת
47,4.0,"שכ המיסדים,1",כנרת
585,4.0,לביא,כנרת
1230,4.0,לבנים,כנרת
4204,4.0,מבוא חמה,כנרת
481,4.0,מגאר,כנרת
481,4.0,מגאר,כנרת
481,4.0,מגאר,כנרת
481,4.0,מגאר,כנרת
481,4.0,מגאר,כנרת
481,4.0,מגאר,כנרת
481,4.0,מגאר,כנרת
481,4.0,מגאר,כנרת
481,4.0,מגאר,כנרת
481,4.0,מגאר,כנרת
481,4.0,מגאר,כנרת
481,4.0,מגאר,כנרת
481,4.0,מגאר,כנרת
481,4.0,"מגאר,1",כנרת
481,4.0,"מגאר,1",כנרת
481,4.0,מגאר,כנרת
481,4.0,"מגאר,1",כנרת
481,4.0,מגאר,כנרת
481,4.0,מגאר,כנרת
481,4.0,"מגאר,1",כנרת
481,4.0,מגאר,כנרת
481,4.0,מגאר,כנרת
65,4.0,"נוף הארבל,12",כנרת
65,4.0,"נוף הארבל,12",כנרת
4019,4.0,מיצר,כנרת
48,4.0,שכ עופר,כנרת
48,4.0,שכ עופר,כנרת
1258,4.0,מסד,כנרת
263,4.0,מסדה,כנרת
678,4.0,מעגן,כנרת
4008,4.0,מעלה גמלא,כנרת
58,4.0,מצפה,כנרת
1190,4.0,מצפה נטופה,כנרת
4551,4.0,נאות גולן,כנרת
4304,4.0,נוב,כנרת
4014,4.0,נטור,כנרת
530,4.0,עיילבון,כנרת
530,4.0,עיילבון,כנרת
530,4.0,"עיילבון,1",כנרת
530,4.0,"עיילבון,1",כנרת
530,4.0,עיילבון,כנרת
530,4.0,עיילבון,כנרת
273,4.0,עין גב,כנרת
1104,4.0,פוריה - כפר עבודה,כנרת
1105,4.0,פוריה - נווה עובד,כנרת
1105,4.0,פוריה - נווה עובד,כנרת
1313,4.0,"פוריה עילית,1",כנרת
1313,4.0,"פוריה עילית,1",כנרת
4702,4.0,רמות,כנרת
4701,4.0,רמת מגשימים,כנרת
721,4.0,שדה אילן,כנרת
306,4.0,"שדמות דבורה,1",כנרת
264,4.0,שער הגולן,כנרת
292,4.0,שרונה,כנרת
719,4.0,תל קציר,כנרת
2052,5.0,אביטל,יזרעאל
113,5.0,אדירים,יזרעאל
1108,5.0,אומן,יזרעאל
1330,5.0,אחוזת ברק,יזרעאל
1330,5.0,אחוזת ברק,יזרעאל
1330,5.0,אחוזת ברק,יזרעאל
478,5.0,אכסאל,יזרעאל
478,5.0,אכסאל,יזרעאל
478,5.0,אכסאל,יזרעאל
478,5.0,אכסאל,יזרעאל
478,5.0,אכסאל,יזרעאל
478,5.0,אכסאל,יזרעאל
478,5.0,אכסאל,יזרעאל
478,5.0,אכסאל,יזרעאל
478,5.0,אכסאל,יזרעאל
478,5.0,אכסאל,יזרעאל
478,5.0,אכסאל,יזרעאל
478,5.0,אכסאל,יזרעאל
478,5.0,אכסאל,יזרעאל
1182,5.0,אלון הגליל,יזרעאל
1182,5.0,אלון הגליל,יזרעאל
429,5.0,אלוני אבא,יזרעאל
285,5.0,אלונים,יזרעאל
682,5.0,אליקים,יזרעאל
3598,5.0,ארגמן,יזרעאל
482,5.0,בועינה,יזרעאל
482,5.0,בועינה,יזרעאל
482,5.0,נוג'ידאת,יזרעאל
482,5.0,בועינה,יזרעאל
482,5.0,נוג'ידאת,יזרעאל
482,5.0,בועינה,יזרעאל
482,5.0,בועינה,יזרעאל
482,5.0,בועינה,יזרעאל
482,5.0,נוג'ידאת,יזרעאל
95,5.0,בית אלפא,יזרעאל
242,5.0,בית השיטה,יזרעאל
242,5.0,בית השיטה,יזרעאל
353,5.0,בית זיד,יזרעאל
265,5.0,בית יוסף,יזרעאל
430,5.0,בית לחם הגלילית,יזרעאל
1162,5.0,בית רימון,יזרעאל
9200,5.0,שכ נווה הנחל,יזרעאל
9200,5.0,שכ נווה הנחל,יזרעאל
9200,5.0,שכ נוף קדומים,יזרעאל
9200,5.0,טולידנו,יזרעאל
9200,5.0,הרב קוק,יזרעאל
9200,5.0,"שדרות הארבעה,6",יזרעאל
9200,5.0,"שכ אליהו,18",יזרעאל
9200,5.0,"שכ אליהו,18",יזרעאל
9200,5.0,"התומר,1",יזרעאל
9200,5.0,"גולדה מאיר,1",יזרעאל
9200,5.0,"גולדה מאיר,1",יזרעאל
9200,5.0,שכ נוף גלעד,יזרעאל
9200,5.0,"רמז,6",יזרעאל
9200,5.0,שדרות הארבעה,יזרעאל
9200,5.0,שכ נוף גלעד,יזרעאל
9200,5.0,שכ נוף גלעד,יזרעאל
9200,5.0,"ירושלים הבירה,2",יזרעאל
9200,5.0,"אחד העם,33",יזרעאל
9200,5.0,שכ אליהו,יזרעאל
9200,5.0,שכ אליהו,יזרעאל
9200,5.0,הרב קוק,יזרעאל
9200,5.0,"שדרות הארבעה,6",יזרעאל
9200,5.0,"הרב יצחק הרצוג,10",יזרעאל
9200,5.0,"גולדה מאיר,1",יזרעאל
248,5.0,בית שערים,יזרעאל
94,5.0,בלפוריה,יזרעאל
944,5.0,בסמת טבעון,יזרעאל
944,5.0,בסמת טבעון,יזרעאל
944,5.0,חלף,יזרעאל
944,5.0,זובידאת,יזרעאל
944,5.0,משאיח סעדיה,יזרעאל
944,5.0,משאיח סעדיה,יזרעאל
944,5.0,חלף,יזרעאל
3612,5.0,בקעות,יזרעאל
141,5.0,ברק,יזרעאל
86,5.0,גבע,יזרעאל
1288,5.0,גבעת אלה,יזרעאל
1288,5.0,גבעת אלה,יזרעאל
1288,5.0,גבעת אלה,יזרעאל
703,5.0,גבעת עוז,יזרעאל
133,5.0,גבת,יזרעאל
145,5.0,גדיש,יזרעאל
442,5.0,גדעונה,יזרעאל
457,5.0,גזית,יזרעאל
92,5.0,גיניגר,יזרעאל
3613,5.0,גיתית,יזרעאל
369,5.0,גלעד (אבן יצחק),יזרעאל
1274,5.0,גן נר,יזרעאל
1274,5.0,גן נר,יזרעאל
1274,5.0,גן נר,יזרעאל
146,5.0,דבורה,יזרעאל
489,5.0,דבוריה,יזרעאל
489,5.0,דבוריה,יזרעאל
489,5.0,דבוריה,יזרעאל
489,5.0,"דבוריה,1",יזרעאל
489,5.0,דבוריה,יזרעאל
489,5.0,דבוריה,יזרעאל
489,5.0,דבוריה,יזרעאל
489,5.0,דבוריה,יזרעאל
489,5.0,"דבוריה,1",יזרעאל
489,5.0,"דבוריה,1",יזרעאל
407,5.0,דברת,יזרעאל
475,5.0,דחי,יזרעאל
300,5.0,דליה,יזרעאל
1186,5.0,הושעיה,יזרעאל
1186,5.0,הושעיה,יזרעאל
250,5.0,הזורע,יזרעאל
250,5.0,הזורע,יזרעאל
684,5.0,היוגב,יזרעאל
677,5.0,הסוללים,יזרעאל
975,5.0,זרזיר,יזרעאל
975,5.0,זרזיר,יזרעאל
975,5.0,זרזיר,יזרעאל
975,5.0,זרזיר,יזרעאל
975,5.0,עיאדאת,יזרעאל
975,5.0,זרזיר,יזרעאל
975,5.0,זרזיר,יזרעאל
1110,5.0,חבר,יזרעאל
343,5.0,חמדיה,יזרעאל
3646,5.0,חמדת,יזרעאל
3609,5.0,חמרה,יזרעאל
1257,5.0,חנתון,יזרעאל
90,5.0,חפצי-בה,יזרעאל
498,5.0,טורעאן,יזרעאל
498,5.0,טורעאן,יזרעאל
498,5.0,טורעאן,יזרעאל
498,5.0,טורעאן,יזרעאל
498,5.0,טורעאן,יזרעאל
498,5.0,טורעאן,יזרעאל
498,5.0,טורעאן,יזרעאל
498,5.0,טורעאן,יזרעאל
498,5.0,טורעאן,יזרעאל
498,5.0,טורעאן,יזרעאל
498,5.0,טורעאן,יזרעאל
498,5.0,טורעאן,יזרעאל
498,5.0,טורעאן,יזרעאל
497,5.0,טייבה (בעמק),יזרעאל
497,5.0,טייבה (בעמק),יזרעאל
268,5.0,טירת צבי,יזרעאל
547,5.0,טמרה (יזרעאל),יזרעאל
547,5.0,טמרה (יזרעאל),יזרעאל
452,5.0,יזרעאל,יזרעאל
499,5.0,יפיע,יזרעאל
499,5.0,יפיע,יזרעאל
499,5.0,יפיע,יזרעאל
499,5.0,יפיע,יזרעאל
499,5.0,יפיע,יזרעאל
499,5.0,יפיע,יזרעאל
499,5.0,יפיע,יזרעאל
499,5.0,יפיע,יזרעאל
499,5.0,יפיע,יזרעאל
499,5.0,מראח אלע'זלאן,יזרעאל
499,5.0,יפיע,יזרעאל
499,5.0,יפיע,יזרעאל
499,5.0,מראח אלע'זלאן,יזרעאל
499,5.0,יפיע,יזרעאל
499,5.0,יפיע,יזרעאל
499,5.0,יפיע,יזרעאל
499,5.0,יפיע,יזרעאל
3566,5.0,יפית,יזרעאל
134,5.0,"יפעת,1",יזרעאל
134,5.0,"יפעת,1",יזרעאל
241,5.0,יקנעם (מושבה),יזרעאל
241,5.0,יקנעם (מושבה),יזרעאל
240,5.0,"לילך,2",יזרעאל
240,5.0,"לילך,2",יזרעאל
240,5.0,"שד יצחק רבין,4",יזרעאל
240,5.0,"האלונים,31",יזרעאל
240,5.0,"שד יצחק רבין,4",יזרעאל
240,5.0,"הערבה,1",יזרעאל
240,5.0,"האורנים,2",יזרעאל
240,5.0,"שד יצחק רבין,4",יזרעאל
240,5.0,"האורנים,2",יזרעאל
240,5.0,"האלונים,31",יזרעאל
240,5.0,"יער אודם,29",יזרעאל
240,5.0,"הגיא,11",יזרעאל
240,5.0,"דליות,15",יזרעאל
240,5.0,"דליות,15",יזרעאל
240,5.0,"דליות,15",יזרעאל
240,5.0,"יער אודם,17",יזרעאל
240,5.0,"יער אודם,17",יזרעאל
240,5.0,"יער אודם,29",יזרעאל
240,5.0,"האלונים,31",יזרעאל
240,5.0,"האלונים,31",יזרעאל
240,5.0,"הרימון,5",יזרעאל
240,5.0,"החרמון,89",יזרעאל
240,5.0,גלבוע,יזרעאל
240,5.0,"הגיא,11",יזרעאל
240,5.0,גלבוע,יזרעאל
240,5.0,גלבוע,יזרעאל
240,5.0,"הגיא,11",יזרעאל
240,5.0,"הגיא,11",יזרעאל
2026,5.0,ירדנה,יזרעאל
978,5.0,כעביה,יזרעאל
978,5.0,טבאש,יזרעאל
978,5.0,חג'אג'רה,יזרעאל
978,5.0,חג'אג'רה,יזרעאל
978,5.0,"חג'אג'רה,1",יזרעאל
978,5.0,כעביה,יזרעאל
132,5.0,כפר ברוך,יזרעאל
106,5.0,"כפר גדעון,1",יזרעאל
192,5.0,כפר החורש,יזרעאל
140,5.0,כפר יהושע,יזרעאל
140,5.0,כפר יהושע,יזרעאל
85,5.0,כפר יחזקאל,יזרעאל
509,5.0,כפר כנא,יזרעאל
509,5.0,כפר כנא,יזרעאל
509,5.0,כפר כנא,יזרעאל
509,5.0,כפר כנא,יזרעאל
509,5.0,כפר כנא,יזרעאל
509,5.0,כפר כנא,יזרעאל
509,5.0,כפר כנא,יזרעאל
509,5.0,כפר כנא,יזרעאל
509,5.0,כפר כנא,יזרעאל
509,5.0,כפר כנא,יזרעאל
509,5.0,כפר כנא,יזרעאל
509,5.0,כפר כנא,יזרעאל
509,5.0,כפר כנא,יזרעאל
509,5.0,כפר כנא,יזרעאל
509,5.0,כפר כנא,יזרעאל
509,5.0,כפר כנא,יזרעאל
509,5.0,כפר כנא,יזרעאל
509,5.0,כפר כנא,יזרעאל
509,5.0,כפר כנא,יזרעאל
512,5.0,כפר מצר,יזרעאל
512,5.0,כפר מצר,יזרעאל
512,5.0,כפר מצר,יזרעאל
295,5.0,כפר רופין,יזרעאל
874,5.0,"קרן היסוד,26",יזרעאל
874,5.0,"קרן היסוד,26",יזרעאל
874,5.0,"הנשיאים,11",יזרעאל
874,5.0,"הנשיאים,11",יזרעאל
874,5.0,"יפה נוף,4",יזרעאל
874,5.0,"רמת יזרעאל,5",יזרעאל
874,5.0,"הניצנים,4",יזרעאל
874,5.0,"שלום עליכם,4",יזרעאל
874,5.0,"הרב בוסקילה רפאל,4",יזרעאל
874,5.0,"זבולון,29",יזרעאל
874,5.0,"הרב בוסקילה רפאל,4",יזרעאל
874,5.0,"זבולון,33",יזרעאל
874,5.0,"זבולון,29",יזרעאל
874,5.0,"קרן היסוד,26",יזרעאל
874,5.0,"הנשיאים,11",יזרעאל
874,5.0,"השקד,1",יזרעאל
874,5.0,"רמת יזרעאל,5",יזרעאל
874,5.0,"זבולון,33",יזרעאל
874,5.0,"הניצנים,4",יזרעאל
874,5.0,"הניצנים,4",יזרעאל
874,5.0,הניצנים,יזרעאל
874,5.0,הקיצנית,יזרעאל
874,5.0,"החבצלת,3",יזרעאל
874,5.0,"החבצלת,3",יזרעאל
874,5.0,הקיצנית,יזרעאל
874,5.0,"השוהם,10",יזרעאל
874,5.0,"קריית חינוך,6",יזרעאל
874,5.0,"החבצלת,3",יזרעאל
874,5.0,"קריית חינוך,7",יזרעאל
874,5.0,"קריית חינוך,6",יזרעאל
874,5.0,"ציפורי,23",יזרעאל
874,5.0,"אלי כהן,4",יזרעאל
874,5.0,"רמת יזרעאל,5",יזרעאל
874,5.0,"קריית חינוך,6",יזרעאל
874,5.0,"קריית חינוך,7",יזרעאל
874,5.0,"קריית חינוך,6",יזרעאל
586,5.0,"מגידו,1",יזרעאל
1155,5.0,מגן שאול,יזרעאל
2029,5.0,מדרך עוז,יזרעאל
269,5.0,מולדת,יזרעאל
269,5.0,מולדת,יזרעאל
635,5.0,מוקייבלה,יזרעאל
635,5.0,מוקייבלה,יזרעאל
635,5.0,מוקייבלה,יזרעאל
635,5.0,מוקייבלה,יזרעאל
104,5.0,מזרע,יזרעאל
3599,5.0,מחולה,יזרעאל
1413,5.0,מחנה יהודית,יזרעאל
2054,5.0,מיטב,יזרעאל
1282,5.0,מירב,יזרעאל
3614,5.0,מכורה,יזרעאל
164,5.0,מלאה,יזרעאל
994,5.0,מנשית זבדה,יזרעאל
994,5.0,מנשית זבדה,יזרעאל
298,5.0,מסילות,יזרעאל
272,5.0,מעוז חיים,יזרעאל
3608,5.0,מעלה אפרים,יזרעאל
3608,5.0,מעלה אפרים,יזרעאל
1127,5.0,מעלה גלבוע,יזרעאל
97,5.0,מרחביה (מושב),יזרעאל
66,5.0,מרחביה (קיבוץ),יזרעאל
66,5.0,מרחביה (קיבוץ),יזרעאל
520,5.0,משהד,יזרעאל
520,5.0,משהד,יזרעאל
520,5.0,משהד,יזרעאל
520,5.0,משהד,יזרעאל
520,5.0,משהד,יזרעאל
520,5.0,משהד,יזרעאל
520,5.0,משהד,יזרעאל
520,5.0,משהד,יזרעאל
3605,5.0,משואה,יזרעאל
130,5.0,משמר העמק,יזרעאל
130,5.0,משמר העמק,יזרעאל
524,5.0,נאעורה,יזרעאל
524,5.0,נאעורה,יזרעאל
80,5.0,נהלל,יזרעאל
590,5.0,"נווה אור,1",יזרעאל
296,5.0,נווה איתן,יזרעאל
523,5.0,ניין,יזרעאל
523,5.0,ניין,יזרעאל
256,5.0,ניר דוד (תל עמל),יזרעאל
165,5.0,ניר יפה,יזרעאל
7300,5.0,רח 6031,יזרעאל
7300,5.0,"הגליל,10",יזרעאל
7300,5.0,"הגליל,10",יזרעאל
7300,5.0,"הגליל,10",יזרעאל
7300,5.0,"הגליל,10",יזרעאל
7300,5.0,"א-שוהדא',37",יזרעאל
7300,5.0,"אניס כרדוש,8",יזרעאל
7300,5.0,"אניס כרדוש,8",יזרעאל
7300,5.0,"רח 6053,12",יזרעאל
7300,5.0,"רח 6053,12",יזרעאל
7300,5.0,"איכסאל,50",יזרעאל
7300,5.0,"רח 6053,12",יזרעאל
7300,5.0,"רח 6100,2",יזרעאל
7300,5.0,"רח 1006,50",יזרעאל
7300,5.0,"רח 5070,9",יזרעאל
7300,5.0,"רח 5070,9",יזרעאל
7300,5.0,"רח 5070,9",יזרעאל
7300,5.0,"רח 5070,9",יזרעאל
7300,5.0,"רח 5070,9",יזרעאל
7300,5.0,"רח 5070,9",יזרעאל
7300,5.0,"רח 5070,9",יזרעאל
7300,5.0,"רח 5070,9",יזרעאל
7300,5.0,"רח 6100,2",יזרעאל
7300,5.0,"רח 6098,10",יזרעאל
7300,5.0,"רח 7039,3",יזרעאל
7300,5.0,"רח 5070,2",יזרעאל
7300,5.0,"רח 5097,16",יזרעאל
7300,5.0,"רח 5097,16",יזרעאל
7300,5.0,"רח 5035,28",יזרעאל
7300,5.0,"רח 5097,16",יזרעאל
7300,5.0,רח 4032,יזרעאל
7300,5.0,"איכסאל,50",יזרעאל
7300,5.0,"רח 4021,30",יזרעאל
7300,5.0,"א-שוהדא',37",יזרעאל
7300,5.0,"איכסאל,50",יזרעאל
7300,5.0,"א-שוהדא',37",יזרעאל
7300,5.0,"רח 4021,30",יזרעאל
7300,5.0,"חאלת א-דיר,22",יזרעאל
7300,5.0,"חאלת א-דיר,22",יזרעאל
7300,5.0,"איכסאל,50",יזרעאל
7300,5.0,"רח 1006,50",יזרעאל
7300,5.0,"רח 1006,50",יזרעאל
7300,5.0,"רח 1006,50",יזרעאל
7300,5.0,"רח 1006,50",יזרעאל
7300,5.0,"רח 7039,3",יזרעאל
7300,5.0,רח 7025,יזרעאל
7300,5.0,רח 7025,יזרעאל
7300,5.0,רח 7025,יזרעאל
7300,5.0,"רח 7039,3",יזרעאל
7300,5.0,"רח 1006,50",יזרעאל
7300,5.0,"רח 5035,12",יזרעאל
7300,5.0,"רח 5035,28",יזרעאל
7300,5.0,כרם א-סאחב,יזרעאל
7300,5.0,"רח 5035,12",יזרעאל
7300,5.0,"רח 5097,16",יזרעאל
7300,5.0,"רח 5097,16",יזרעאל
7300,5.0,"אל-פאח'ורה,14",יזרעאל
7300,5.0,נצרת,יזרעאל
7300,5.0,"רח 7039,3",יזרעאל
7300,5.0,"רח 7039,3",יזרעאל
7300,5.0,"חאלת א-דיר,22",יזרעאל
7300,5.0,"חאלת א-דיר,22",יזרעאל
7300,5.0,"חאלת א-דיר,22",יזרעאל
7300,5.0,רח 4032,יזרעאל
7300,5.0,"א-שוהדא',37",יזרעאל
7300,5.0,"רח 4021,30",יזרעאל
7300,5.0,"א-שוהדא',37",יזרעאל
7300,5.0,רח 4032,יזרעאל
7300,5.0,כרם א-סאחב,יזרעאל
7300,5.0,"רח 6100,2",יזרעאל
7300,5.0,"רח 5035,12",יזרעאל
7300,5.0,"אל-פאח'ורה,14",יזרעאל
7300,5.0,שיכון שנלר,יזרעאל
7300,5.0,"רח 1006,50",יזרעאל
7300,5.0,רח 7025,יזרעאל
7300,5.0,נצרת,יזרעאל
7300,5.0,"רח 7039,3",יזרעאל
7300,5.0,"רח 1006,50",יזרעאל
7300,5.0,"הגליל,10",יזרעאל
7300,5.0,"רח 6135,6135",יזרעאל
7300,5.0,רח 7025,יזרעאל
7300,5.0,רח 7025,יזרעאל
7300,5.0,שיכון שנלר,יזרעאל
7300,5.0,"רח 1006,50",יזרעאל
7300,5.0,"אל-פאח'ורה,14",יזרעאל
1061,5.0,מגידו,יזרעאל
1061,5.0,"חרמון,3",יזרעאל
1061,5.0,גולן,יזרעאל
1061,5.0,"חרמון,3",יזרעאל
1061,5.0,תבור,יזרעאל
1061,5.0,"גלבוע,16",יזרעאל
1061,5.0,"גלבוע,16",יזרעאל
1061,5.0,"גלבוע,16",יזרעאל
1061,5.0,"גלבוע,16",יזרעאל
1061,5.0,"עצמון,7",יזרעאל
1061,5.0,"עצמון,7",יזרעאל
1061,5.0,גולן,יזרעאל
1061,5.0,"העליה,23",יזרעאל
1061,5.0,גולן,יזרעאל
1061,5.0,"תבור,55",יזרעאל
1061,5.0,"תבור,55",יזרעאל
1061,5.0,"תבור,55",יזרעאל
1061,5.0,החיטה,יזרעאל
1061,5.0,"העליה,23",יזרעאל
1061,5.0,"השקמה,9",יזרעאל
1061,5.0,"תירוש,2",יזרעאל
1061,5.0,"השקמה,9",יזרעאל
1061,5.0,"השקמה,6",יזרעאל
1061,5.0,"תירוש,2",יזרעאל
1061,5.0,"החצב,9ג",יזרעאל
1061,5.0,"השקמה,9",יזרעאל
1061,5.0,יזרעאל,יזרעאל
1061,5.0,"שקד,41",יזרעאל
1061,5.0,"יזרעאל,17",יזרעאל
1061,5.0,"שקד,41",יזרעאל
1061,5.0,"חרוב,15",יזרעאל
1061,5.0,"שקד,41",יזרעאל
1061,5.0,"העליה,23",יזרעאל
1061,5.0,"השקמה,1",יזרעאל
1061,5.0,"דולב,8",יזרעאל
1061,5.0,ורדים,יזרעאל
1061,5.0,"גלעד,24",יזרעאל
1061,5.0,שכ זאב,יזרעאל
1061,5.0,"דולב,8",יזרעאל
1061,5.0,שכ זאב,יזרעאל
1061,5.0,"ציפורן,8",יזרעאל
1061,5.0,"אורה,2א",יזרעאל
1061,5.0,"דרך אריאל שרון,2",יזרעאל
1061,5.0,"ציפורן,8",יזרעאל
1061,5.0,"סביון,1",יזרעאל
1061,5.0,"ציפורן,8",יזרעאל
1061,5.0,"ציפורן,8",יזרעאל
1061,5.0,"השקמה,6",יזרעאל
1061,5.0,"שקד,41",יזרעאל
1061,5.0,"חמניות,14",יזרעאל
1061,5.0,"חמניות,14",יזרעאל
1061,5.0,"הפסגות,9",יזרעאל
1061,5.0,"יקינטון,7",יזרעאל
1061,5.0,"מורן,40",יזרעאל
1061,5.0,"יקינטון,7",יזרעאל
1061,5.0,יקינטון,יזרעאל
1061,5.0,"יזרעאל,17",יזרעאל
1061,5.0,הרב אהרן ליב שטימן,יזרעאל
1061,5.0,אשוח,יזרעאל
1061,5.0,"רותם,2",יזרעאל
1061,5.0,"כרכום,12",יזרעאל
1061,5.0,אשוח,יזרעאל
1061,5.0,כליל החורש,יזרעאל
1061,5.0,אשוח,יזרעאל
1061,5.0,כליל החורש,יזרעאל
1061,5.0,"כרכום,12",יזרעאל
526,5.0,סולם,יזרעאל
526,5.0,סולם,יזרעאל
526,5.0,סולם,יזרעאל
528,5.0,עוזייר,יזרעאל
528,5.0,עוזייר,יזרעאל
528,5.0,עוזייר,יזרעאל
511,5.0,עילוט,יזרעאל
511,5.0,עילוט,יזרעאל
511,5.0,עילוט,יזרעאל
511,5.0,עילוט,יזרעאל
511,5.0,עילוט,יזרעאל
511,5.0,עילוט,יזרעאל
511,5.0,עילוט,יזרעאל
436,5.0,עין דור,יזרעאל
436,5.0,עין דור,יזרעאל
383,5.0,"עין הנצי""ב",יזרעאל
367,5.0,עין העמק,יזרעאל
270,5.0,עין השופט,יזרעאל
270,5.0,עין השופט,יזרעאל
89,5.0,עין חרוד (איחוד),יזרעאל
82,5.0,עין חרוד (מאוחד),יזרעאל
532,5.0,עין מאהל,יזרעאל
532,5.0,עין מאהל,יזרעאל
532,5.0,עין מאהל,יזרעאל
532,5.0,עין מאהל,יזרעאל
532,5.0,עין מאהל,יזרעאל
532,5.0,עין מאהל,יזרעאל
532,5.0,עין מאהל,יזרעאל
532,5.0,עין מאהל,יזרעאל
532,5.0,עין מאהל,יזרעאל
532,5.0,עין מאהל,יזרעאל
532,5.0,עין מאהל,יזרעאל
532,5.0,עין מאהל,יזרעאל
7700,5.0,"סולד הנריטה,39",יזרעאל
7700,5.0,"טשרניחובסקי,9",יזרעאל
7700,5.0,"ז'בוטינסקי,3",יזרעאל
7700,5.0,ש גבעת המורה,יזרעאל
7700,5.0,קפלן,יזרעאל
7700,5.0,עלית הנוער,יזרעאל
7700,5.0,"סולד הנריטה,3",יזרעאל
7700,5.0,"פנקס צבי,12",יזרעאל
7700,5.0,"רש""י",יזרעאל
7700,5.0,"שדה יצחק,6",יזרעאל
7700,5.0,"שדה יצחק,6",יזרעאל
7700,5.0,קפלן,יזרעאל
7700,5.0,"ז'בוטינסקי,3",יזרעאל
7700,5.0,"סולד הנריטה,8",יזרעאל
7700,5.0,"העבודה,16",יזרעאל
7700,5.0,"ההדרים,2",יזרעאל
7700,5.0,"יצפור,4",יזרעאל
7700,5.0,"ההדרים,2",יזרעאל
7700,5.0,"קרן היסוד,3",יזרעאל
7700,5.0,"הקישון,17",יזרעאל
7700,5.0,"וולפסון,28",יזרעאל
7700,5.0,"יוספטל גיורא,26",יזרעאל
7700,5.0,"וולפסון,30",יזרעאל
7700,5.0,"וולפסון,30",יזרעאל
7700,5.0,"וולפסון,30",יזרעאל
7700,5.0,"וולפסון,30",יזרעאל
7700,5.0,חנקין יהושע,יזרעאל
7700,5.0,"האגס,4",יזרעאל
7700,5.0,"האגס,4",יזרעאל
7700,5.0,"האגס,4",יזרעאל
7700,5.0,"האגס,4",יזרעאל
7700,5.0,"וולפסון,28",יזרעאל
7700,5.0,"קרן היסוד,3",יזרעאל
7700,5.0,"העבודה,16",יזרעאל
7700,5.0,"הגלבוע,27",יזרעאל
7700,5.0,"קרן היסוד,3",יזרעאל
7700,5.0,"סולד הנריטה,39",יזרעאל
7700,5.0,"ז'בוטינסקי,3",יזרעאל
7700,5.0,האלה,יזרעאל
7700,5.0,האלה,יזרעאל
7700,5.0,האלה,יזרעאל
7700,5.0,"ההדרים,2",יזרעאל
7700,5.0,"קרן היסוד,3",יזרעאל
7700,5.0,"שדה יצחק,6",יזרעאל
7700,5.0,ש גבעת המורה,יזרעאל
7700,5.0,עלית הנוער,יזרעאל
7700,5.0,ש גבעת המורה,יזרעאל
7700,5.0,"העבודה,16",יזרעאל
7700,5.0,"קרן היסוד,3",יזרעאל
7700,5.0,"יוספטל גיורא,26",יזרעאל
7700,5.0,"הקונגרס הציוני,39",יזרעאל
7700,5.0,"הקונגרס הציוני,39",יזרעאל
7700,5.0,"הקונגרס הציוני,39",יזרעאל
7700,5.0,"הקונגרס הציוני,39",יזרעאל
7700,5.0,"הגלבוע,27",יזרעאל
7700,5.0,"הקישון,17",יזרעאל
7700,5.0,"ההדרים,2",יזרעאל
7700,5.0,"ההדרים,2",יזרעאל
7700,5.0,רובע יזרעאל,יזרעאל
7700,5.0,לשם,יזרעאל
7700,5.0,לשם,יזרעאל
7700,5.0,רובע יזרעאל,יזרעאל
7700,5.0,רובע יזרעאל,יזרעאל
7700,5.0,לשם,יזרעאל
7700,5.0,"חביבה רייך,3",יזרעאל
3615,5.0,פצאל,יזרעאל
2053,5.0,פרזון,יזרעאל
613,5.0,"ציפורי,1",יזרעאל
636,5.0,צנדלה,יזרעאל
636,5.0,צנדלה,יזרעאל
2016,5.0,רוויה,יזרעאל
539,5.0,רומאנה,יזרעאל
997,5.0,רומת הייב,יזרעאל
997,5.0,רומת הייב,יזרעאל
3619,5.0,רועי,יזרעאל
854,5.0,רחוב,יזרעאל
542,5.0,ריינה,יזרעאל
542,5.0,ריינה,יזרעאל
542,5.0,ריינה,יזרעאל
542,5.0,ריינה,יזרעאל
542,5.0,ריינה,יזרעאל
542,5.0,ריינה,יזרעאל
542,5.0,ריינה,יזרעאל
542,5.0,ריינה,יזרעאל
542,5.0,ריינה,יזרעאל
542,5.0,ריינה,יזרעאל
542,5.0,ריינה,יזרעאל
542,5.0,ריינה,יזרעאל
542,5.0,ריינה,יזרעאל
542,5.0,ריינה,יזרעאל
