Address Name	Booth Number	Settlement Name	Settlement Number
רמז 21	76.3	נהריה	9100
רמז 21	76.4	נהריה	9100
רמז 21	76.5	נהריה	9100
רמז 22	76.6	נהריה	9100
רמז 22	76.7	נהריה	9100
ויצמן 88	77.1	נהריה	9100
ויצמן 88	77.2	נהריה	9100
ויצמן 88	77.3	נהריה	9100
ויצמן 88	77.4	נהריה	9100
רמז 22	77.5	נהריה	9100
שטינמץ מקס 1	78.1	נהריה	9100
שטינמץ מקס 1	78.2	נהריה	9100
שטינמץ מקס 1	78.3	נהריה	9100
טרומפלדור	82.0	נהריה	9100
איריס 44	83.1	נהריה	9100
איריס 44	83.2	נהריה	9100
איריס 44	83.3	נהריה	9100
איריס 44	83.4	נהריה	9100
איריס 44	83.5	נהריה	9100
איריס 44	83.6	נהריה	9100
הזמיר 16	84.1	נהריה	9100
הזמיר 60	84.2	נהריה	9100
גרינבוים 2	85.0	נהריה	9100
הזמיר 1	86.1	נהריה	9100
נשר 1	86.2	נהריה	9100
הזמיר 1	86.3	נהריה	9100
הצדף	951.0	נהריה	9100
נווה זיו	1.0	נווה זיו	1314
נחף	1.1	נחף	522
נחף	1.2	נחף	522
נחף	1.3	נחף	522
נחף	2.1	נחף	522
נחף	2.2	נחף	522
נחף	4.1	נחף	522
נחף	4.2	נחף	522
נחף	4.3	נחף	522
נחף	6.1	נחף	522
נחף	6.2	נחף	522
נחף	8.1	נחף	522
נחף	8.2	נחף	522
נחף	9.1	נחף	522
נחף	9.2	נחף	522
נחף	9.3	נחף	522
נחף	12.1	נחף	522
נחף	12.2	נחף	522
נחף	12.3	נחף	522
נחף	12.4	נחף	522
נטועה	1.0	נטועה	1147
נס עמים	1.0	נס עמים	1143
נתיב השיירה	1.0	נתיב השיירה	792
סאג'ור	1.1	סאג'ור	525
סאג'ור	1.2	סאג'ור	525
סאג'ור	2.0	סאג'ור	525
סאג'ור	3.1	סאג'ור	525
סאג'ור	3.2	סאג'ור	525
סואעד (חמרייה)	1.0	סואעד (חמרייה)	942
סח'נין	6.1	סח'נין	7500
סח'נין	6.2	סח'נין	7500
סח'נין	6.3	סח'נין	7500
סח'נין	6.4	סח'נין	7500
סח'נין	6.5	סח'נין	7500
סח'נין	8.1	סח'נין	7500
סח'נין	8.2	סח'נין	7500
סח'נין	8.3	סח'נין	7500
אלבלאנה	17.1	סח'נין	7500
אלבלאנה	17.2	סח'נין	7500
אלבלאנה	17.3	סח'נין	7500
אלבלאנה	17.4	סח'נין	7500
אלבלאנה	17.5	סח'נין	7500
אלבלאנה	17.6	סח'נין	7500
סח'נין	18.1	סח'נין	7500
סח'נין	18.2	סח'נין	7500
סח'נין	18.3	סח'נין	7500
סח'נין	18.4	סח'נין	7500
סח'נין	24.1	סח'נין	7500
סח'נין	24.2	סח'נין	7500
סח'נין	24.3	סח'נין	7500
סח'נין	24.4	סח'נין	7500
סח'נין	25.1	סח'נין	7500
סח'נין	25.2	סח'נין	7500
סח'נין	25.3	סח'נין	7500
סח'נין	25.4	סח'נין	7500
סח'נין	26.1	סח'נין	7500
סח'נין	26.2	סח'נין	7500
סח'נין	26.3	סח'נין	7500
סח'נין 1	27.1	סח'נין	7500
סח'נין 1	27.2	סח'נין	7500
סח'נין 1	27.3	סח'נין	7500
סח'נין 1	27.4	סח'נין	7500
אל ג'אבה	30.1	סח'נין	7500
אל ג'אבה	30.2	סח'נין	7500
אל ג'אבה	30.3	סח'נין	7500
אל ג'אבה	30.4	סח'נין	7500
אל ג'אבה	30.5	סח'נין	7500
אל ג'אבה	30.6	סח'נין	7500
סלמה	3.1	סלמה	1245
סלמה	3.2	סלמה	1245
סלמה	3.3	סלמה	1245
סלמה	3.4	סלמה	1245
סער	1.0	סער	454
עבדון	1.0	עבדון	892
עברון	1.1	עברון	376
עברון	1.2	עברון	376
עדי	2.1	עדי	1199
עדי	2.2	עדי	1199
עדי	2.3	עדי	1199
עין אל-אסד	1.0	עין אל-אסד	546
עין המפרץ	1.1	עין המפרץ	289
עין המפרץ	1.2	עין המפרץ	289
עין יעקב 1	1.1	עין יעקב	813
עין יעקב	1.2	עין יעקב	813
דרך הארבעה 22	2.0	עכו	7600
הרב נסים 15	5.0	עכו	7600
העלייה 2	6.0	עכו	7600
הרב לופס 2	7.0	עכו	7600
הרב לופס 2	8.0	עכו	7600
הלימון 2	9.0	עכו	7600
הלימון 2	10.0	עכו	7600
"יל""ג 2"	11.1	עכו	7600
"יל""ג 2"	11.2	עכו	7600
"יל""ג 2"	11.3	עכו	7600
"יל""ג 2"	11.4	עכו	7600
"יל""ג 2"	11.5	עכו	7600
"יל""ג 2"	11.6	עכו	7600
בורלא 2	15.1	עכו	7600
בורלא 2	15.2	עכו	7600
בורלא 2	15.3	עכו	7600
בורלא 2	15.4	עכו	7600
אברהם בן-שושן 72	18.1	עכו	7600
יהודה הלוי 18	18.2	עכו	7600
יהודה הלוי 18	18.3	עכו	7600
אחד העם	20.0	עכו	7600
הרצוג 16	21.1	עכו	7600
הרצוג 16	21.2	עכו	7600
אבות ובנים 2	22.1	עכו	7600
אבות ובנים 2	22.2	עכו	7600
אבות ובנים 2	22.3	עכו	7600
משה שרת 4	24.0	עכו	7600
משה שרת 5	26.0	עכו	7600
משה שרת 5	27.0	עכו	7600
משה שרת 12	28.1	עכו	7600
משה שרת 12	28.2	עכו	7600
משה שרת 12	28.3	עכו	7600
משה שרת 4	29.0	עכו	7600
דרך הארבעה 38	30.0	עכו	7600
יהושפט 30	31.0	עכו	7600
יהושפט 30	32.0	עכו	7600
שני אליהו 7	34.1	עכו	7600
שני אליהו 7	34.2	עכו	7600
יהושפט 24	36.1	עכו	7600
יהושפט 24	36.2	עכו	7600
דרך הארבעה 38	37.0	עכו	7600
דרך הארבעה 22	38.0	עכו	7600
העצמאות 12	39.1	עכו	7600
העצמאות 12	39.2	עכו	7600
העצמאות 12	39.3	עכו	7600
יהושפט 30	40.0	עכו	7600
אל ג'זאר 13	41.0	עכו	7600
שני אליהו 7	42.0	עכו	7600
ההגנה 11	43.0	עכו	7600
ההגנה 11	44.0	עכו	7600
פנקס	45.0	עכו	7600
אל ג'זאר 13	46.0	עכו	7600
הרב נסים 15	47.1	עכו	7600
שלום הגליל 3	47.2	עכו	7600
האשל 9	50.0	עכו	7600
האורן 4	51.0	עכו	7600
הדקל 1	52.0	עכו	7600
הרימון	53.0	עכו	7600
האורן 4	54.0	עכו	7600
עפרוני 10	55.0	עכו	7600
האורן 4	56.0	עכו	7600
הדקל 1	57.0	עכו	7600
האורן 4	59.0	עכו	7600
האשל 9	60.0	עכו	7600
האורן 4	61.0	עכו	7600
הכרם 2	62.0	עכו	7600
הדקל 1	63.0	עכו	7600
הכרם 2	64.1	עכו	7600
שטראוס 1	64.2	עכו	7600
יהושפט 30	66.0	עכו	7600
העלייה 2	72.0	עכו	7600
אחד העם	73.0	עכו	7600
העלייה 2	74.0	עכו	7600
ש עמידר	75.1	עכו	7600
ש עמידר	75.2	עכו	7600
ש עמידר	75.3	עכו	7600
ש עמידר	75.4	עכו	7600
ש עמידר	75.5	עכו	7600
עפרוני 10	81.0	עכו	7600
עמקה	1.0	עמקה	708
עצמון שגב	1.0	עצמון שגב	917
עצמון שגב	2.0	עצמון שגב	917
עראבה	8.1	עראבה	531
עראבה	8.2	עראבה	531
עראבה	8.3	עראבה	531
עראבה	8.4	עראבה	531
עראבה	9.1	עראבה	531
עראבה	9.2	עראבה	531
עראבה	9.3	עראבה	531
עראבה	9.4	עראבה	531
עראבה	12.1	עראבה	531
עראבה	12.2	עראבה	531
עראבה	12.3	עראבה	531
עראבה	12.4	עראבה	531
עראבה 1	16.1	עראבה	531
עראבה 1	16.2	עראבה	531
עראבה 1	16.3	עראבה	531
עראבה 1	16.4	עראבה	531
עראבה 1	16.5	עראבה	531
עראבה	19.1	עראבה	531
עראבה	19.2	עראבה	531
עראבה	19.3	עראבה	531
עראבה	19.4	עראבה	531
עראבה	19.5	עראבה	531
עראבה 1	21.1	עראבה	531
עראבה 1	21.2	עראבה	531
עראבה 1	21.3	עראבה	531
עראבה 1	21.4	עראבה	531
עראבה	24.1	עראבה	531
עראבה	24.2	עראבה	531
עראבה	24.3	עראבה	531
עראבה	24.4	עראבה	531
עראבה	24.5	עראבה	531
עראמשה	1.0	עראמשה	1246
עראמשה	2.0	עראמשה	1246
ערב אל נעים	1.0	ערב אל נעים	1335
פלך	1.0	פלך	1185
פסוטה	1.1	פסוטה	535
פסוטה	1.2	פסוטה	535
פסוטה	4.1	פסוטה	535
פסוטה	4.2	פסוטה	535
פסוטה	4.3	פסוטה	535
פסוטה	4.4	פסוטה	535
פקיעין (בוקייעה)	1.1	פקיעין (בוקייעה)	536
פקיעין (בוקייעה)	1.2	פקיעין (בוקייעה)	536
פקיעין (בוקייעה)	1.3	פקיעין (בוקייעה)	536
פקיעין (בוקייעה) 1	3.1	פקיעין (בוקייעה)	536
פקיעין (בוקייעה) 1	3.2	פקיעין (בוקייעה)	536
פקיעין (בוקייעה)	4.1	פקיעין (בוקייעה)	536
פקיעין (בוקייעה)	4.2	פקיעין (בוקייעה)	536
פקיעין חדשה	1.0	פקיעין חדשה	281
צביה	1.0	צביה	1180
צוריאל	1.0	צוריאל	774
צורית	1.1	צורית	1221
צורית	1.2	צורית	1221
קורנית	1.0	קורנית	1179
ראמה	3.1	ראמה	543
ראמה	3.2	ראמה	543
ראמה	3.3	ראמה	543
ראמה	6.1	ראמה	543
ראמה	6.2	ראמה	543
ראמה	6.3	ראמה	543
ראמה	7.1	ראמה	543
ראמה	7.2	ראמה	543
ראמה	7.3	ראמה	543
ראמה	7.4	ראמה	543
ראמה	8.1	ראמה	543
ראמה	8.2	ראמה	543
ראס אל-עין	1.0	ראס אל-עין	1334
רגבה	1.0	רגבה	390
רגבה	2.0	רגבה	390
רקפת	1.1	רקפת	1228
רקפת	1.2	רקפת	1228
שבי ציון	1.0	שבי ציון	282
שבי ציון	2.0	שבי ציון	282
שומרה	1.0	שומרה	614
שורשים	1.0	שורשים	1235
שזור	1.0	שזור	527
שייח' דנון	1.0	שייח' דנון	658
שייח' דנון	3.1	שייח' דנון	658
שייח' דנון	3.2	שייח' דנון	658
שייח' דנון	3.3	שייח' דנון	658
שכניה	1.0	שכניה	1160
הרב מימון	1.1	שלומי	812
הרב מימון	1.2	שלומי	812
שד בן גוריון 236	2.1	שלומי	812
שד בן גוריון 236	2.2	שלומי	812
אלבז נתן	3.1	שלומי	812
אלבז נתן	3.2	שלומי	812
אלבז נתן	3.3	שלומי	812
שכ שלומית	5.1	שלומי	812
שכ שלומית	5.2	שלומי	812
סחלב 1	6.0	שלומי	812
האלון	7.1	שלומי	812
האלה	7.2	שלומי	812
סחלב 1	8.0	שלומי	812
שמרת	1.0	שמרת	432
שעב	1.1	שעב	538
שעב	1.2	שעב	538
שעב	1.3	שעב	538
שעב	2.1	שעב	538
שעב	2.2	שעב	538
שעב	4.1	שעב	538
שעב	4.2	שעב	538
שעב	6.0	שעב	538
שעב	7.0	שעב	538
שפרעם	2.1	שפרעם	8800
שפרעם	2.2	שפרעם	8800
שפרעם	2.3	שפרעם	8800
שפרעם	7.1	שפרעם	8800
שפרעם	7.2	שפרעם	8800
שפרעם	7.3	שפרעם	8800
שפרעם	7.4	שפרעם	8800
שפרעם	10.0	שפרעם	8800
שפרעם	14.1	שפרעם	8800
שפרעם	14.2	שפרעם	8800
שפרעם	14.3	שפרעם	8800
שפרעם	14.4	שפרעם	8800
שפרעם	17.1	שפרעם	8800
שפרעם	17.2	שפרעם	8800
שפרעם	17.3	שפרעם	8800
שפרעם	17.4	שפרעם	8800
שפרעם	20.1	שפרעם	8800
שפרעם	20.2	שפרעם	8800
שפרעם	20.3	שפרעם	8800
שפרעם	20.4	שפרעם	8800
שפרעם	21.1	שפרעם	8800
שפרעם	21.2	שפרעם	8800
שפרעם	21.3	שפרעם	8800
שפרעם	23.1	שפרעם	8800
שפרעם	23.2	שפרעם	8800
שפרעם	23.3	שפרעם	8800
שפרעם	23.4	שפרעם	8800
שפרעם	25.1	שפרעם	8800
שפרעם	25.2	שפרעם	8800
שפרעם	25.3	שפרעם	8800
שפרעם	28.1	שפרעם	8800
שפרעם	28.2	שפרעם	8800
שפרעם	28.3	שפרעם	8800
שפרעם	29.1	שפרעם	8800
שפרעם	29.2	שפרעם	8800
שפרעם	29.3	שפרעם	8800
שפרעם	29.4	שפרעם	8800
שפרעם	33.1	שפרעם	8800
שפרעם	33.2	שפרעם	8800
שפרעם	33.3	שפרעם	8800
שפרעם	33.4	שפרעם	8800
שפרעם	37.1	שפרעם	8800
שפרעם	37.2	שפרעם	8800
שפרעם	37.3	שפרעם	8800
שפרעם	37.4	שפרעם	8800
שפרעם	39.1	שפרעם	8800
שפרעם	39.2	שפרעם	8800
שפרעם	39.3	שפרעם	8800
מרכז מסחר-ע עתיקה 1	41.1	שפרעם	8800
מרכז מסחר-ע עתיקה 1	41.2	שפרעם	8800
מרכז מסחר-ע עתיקה 1	41.3	שפרעם	8800
מרכז מסחר-ע עתיקה 1	41.4	שפרעם	8800
מרכז מסחר-ע עתיקה 1	41.5	שפרעם	8800
מרכז מסחר-ע עתיקה 1	41.6	שפרעם	8800
שתולה	1.0	שתולה	1045
תובל	1.0	תובל	1172
התשעים ושלוש 8	2.0	חיפה	4000
"שד הרא""ה 10"	3.0	חיפה	4000
פיכמן יעקב 13	4.1	חיפה	4000
פיכמן יעקב 13	4.2	חיפה	4000
פיכמן יעקב 13	4.3	חיפה	4000
פיכמן יעקב 13	4.4	חיפה	4000
פיכמן יעקב 13	4.5	חיפה	4000
"שד הרא""ה 10"	13.0	חיפה	4000
שטרן יוסף 9	15.1	חיפה	4000
שטרן יוסף 9	15.2	חיפה	4000
שטרן יוסף 9	15.3	חיפה	4000
"שד הרא""ה 10"	33.0	חיפה	4000
פרומר דב 15	34.1	חיפה	4000
פרומר דב 15	34.2	חיפה	4000
הים התיכון 2	37.1	חיפה	4000
הים התיכון 2	37.2	חיפה	4000
קיסריה 20	50.0	חיפה	4000
הגבורים 17	52.1	חיפה	4000
הגבורים 17	52.2	חיפה	4000
הגבורים 17	52.3	חיפה	4000
הגבורים 17	52.4	חיפה	4000
מרכוס הרב 9	57.1	חיפה	4000
מרכוס הרב 9	57.2	חיפה	4000
הגנים 21	72.1	חיפה	4000
הגנים 21	72.2	חיפה	4000
הגנים 21	72.3	חיפה	4000
התשעים ושלוש 8	74.0	חיפה	4000
צהיון 5	77.1	חיפה	4000
צהיון 5	77.2	חיפה	4000
צהיון 5	77.3	חיפה	4000
קיסריה 20	79.0	חיפה	4000
קיסריה 20	80.0	חיפה	4000
פרץ י. ל. 20	81.1	חיפה	4000
פרץ י. ל. 20	81.2	חיפה	4000
שד הציונות 33	83.0	חיפה	4000
אנילביץ מרדכי 26	85.0	חיפה	4000
אנילביץ מרדכי 26	87.0	חיפה	4000
שומאכר גוטליב 4	88.0	חיפה	4000
תל אביב 27	90.1	חיפה	4000
תל אביב 27	90.2	חיפה	4000
תל אביב 27	90.3	חיפה	4000
תל אביב 27	90.4	חיפה	4000
העליה השניה 27	101.1	חיפה	4000
העליה השניה 27	101.2	חיפה	4000
העליה השניה 27	101.3	חיפה	4000
העליה השניה 27	101.4	חיפה	4000
שדה יצחק 26	129.1	חיפה	4000
שדה יצחק 26	129.2	חיפה	4000
שדה יצחק 26	129.3	חיפה	4000
שדה יצחק 26	129.4	חיפה	4000
שדה יצחק 26	129.5	חיפה	4000
שדה יצחק 26	129.6	חיפה	4000
דרור 19	130.1	חיפה	4000
דרור 19	130.2	חיפה	4000
דרור 19	130.3	חיפה	4000
דרור 19	130.4	חיפה	4000
דרור 19	130.5	חיפה	4000
דרור 19	130.6	חיפה	4000
העליה השניה 45	131.1	חיפה	4000
העליה השניה 45	131.2	חיפה	4000
העליה השניה 45	131.3	חיפה	4000
העליה השניה 45	131.4	חיפה	4000
"נח""ל 2"	133.0	חיפה	4000
יואב 5	134.0	חיפה	4000
יואב 5	135.0	חיפה	4000
יואב 5	136.0	חיפה	4000
"נח""ל 2"	138.0	חיפה	4000
הזית 5	139.1	חיפה	4000
הזית 5	139.2	חיפה	4000
הזית 5	139.3	חיפה	4000
העוגן 39	140.0	חיפה	4000
יציאת אירופה 19	147.0	חיפה	4000
שטרן יאיר 20	148.1	חיפה	4000
שטרן יאיר 20	148.2	חיפה	4000
דרך צרפת 85	149.1	חיפה	4000
דרך צרפת 85	149.2	חיפה	4000
דרך צרפת 85	149.3	חיפה	4000
דרך צרפת 85	149.4	חיפה	4000
יהושפט המלך 6 א	152.0	חיפה	4000
יהושפט המלך 6	153.0	חיפה	4000
יציאת אירופה 17	155.1	חיפה	4000
יציאת אירופה 17	155.2	חיפה	4000
יציאת אירופה 17	155.3	חיפה	4000
יציאת אירופה 17	155.4	חיפה	4000
יציאת אירופה 17	155.5	חיפה	4000
יציאת אירופה 17	155.6	חיפה	4000
יהושפט המלך 6	157.0	חיפה	4000
"צה""ל 41"	159.1	חיפה	4000
"צה""ל 41"	159.2	חיפה	4000
דוד המלך 28	161.1	חיפה	4000
דוד המלך 28	161.2	חיפה	4000
דוד המלך 28	161.3	חיפה	4000
החיננית 3	162.0	חיפה	4000
החיננית 3	163.0	חיפה	4000
הרותם 1	165.0	חיפה	4000
הרותם 1	166.0	חיפה	4000
דוד המלך 29	167.1	חיפה	4000
דוד המלך 29	167.2	חיפה	4000
דוד המלך 29	167.3	חיפה	4000
הרותם 1	168.0	חיפה	4000
"שוויצר אלברט ד""ר 64"	169.0	חיפה	4000
"לסקוב חיים רא""ל 26"	171.1	חיפה	4000
"לסקוב חיים רא""ל 26"	171.2	חיפה	4000
אינשטיין אלברט 52	172.1	חיפה	4000
אינשטיין אלברט 52	172.2	חיפה	4000
ליבריה 42	173.0	חיפה	4000
שד אבא חושי 15	176.1	חיפה	4000
שד אבא חושי 15	176.2	חיפה	4000
שד אבא חושי 15	176.3	חיפה	4000
שד אבא חושי 15	176.4	חיפה	4000
חוף השנהב 39	177.1	חיפה	4000
חוף השנהב 39	177.2	חיפה	4000
חוף השנהב 39	177.3	חיפה	4000
חוף השנהב 39	177.4	חיפה	4000
אינשטיין אלברט 94	179.0	חיפה	4000
אורן 27	180.0	חיפה	4000
שד אבא חושי 15	181.1	חיפה	4000
שד אבא חושי 15	181.2	חיפה	4000
שד אבא חושי 15	181.3	חיפה	4000
שד אבא חושי 15	181.4	חיפה	4000
אורן 27	184.0	חיפה	4000
אורן 27	186.0	חיפה	4000
אינשטיין אלברט 94	187.0	חיפה	4000
"שוויצר אלברט ד""ר 64"	190.0	חיפה	4000
שד סיני 13	194.1	חיפה	4000
שד סיני 13	194.2	חיפה	4000
שד סיני 13	194.3	חיפה	4000
שד סיני 13	194.4	חיפה	4000
שד סיני 13	194.5	חיפה	4000
אורן 27	195.0	חיפה	4000
ולנברג ראול 11	197.1	חיפה	4000
ולנברג ראול 11	197.2	חיפה	4000
ולנברג ראול 11	197.3	חיפה	4000
קריית ספר 27	199.1	חיפה	4000
קריית ספר 27	199.2	חיפה	4000
קריית ספר 27	199.3	חיפה	4000
קריית ספר 27	199.4	חיפה	4000
הצלפים 5	200.0	חיפה	4000
צדקיהו 6	202.1	חיפה	4000
צדקיהו 6	202.2	חיפה	4000
צדקיהו 6	202.3	חיפה	4000
צדקיהו 6	202.4	חיפה	4000
צדקיהו 6	202.5	חיפה	4000
מגידו 7	203.1	חיפה	4000
מגידו 7	203.2	חיפה	4000
מגידו 7	203.3	חיפה	4000
מגידו 7	203.4	חיפה	4000
ביכורים 27	206.1	חיפה	4000
ביכורים 27	206.2	חיפה	4000
ביכורים 27	206.3	חיפה	4000
ביכורים 27	206.4	חיפה	4000
ביכורים 27	206.5	חיפה	4000
לוטוס 16	212.1	חיפה	4000
לוטוס 16	212.2	חיפה	4000
לוטוס 16	212.3	חיפה	4000
הלילך 26	216.0	חיפה	4000
דרך הים 44	219.0	חיפה	4000
דרך הים 44	220.0	חיפה	4000
עובדיה 5	225.0	חיפה	4000
החיננית 3	227.0	חיפה	4000
"בודנהיימר מקס ד""ר 7"	228.0	חיפה	4000
"בודנהיימר מקס ד""ר 7"	229.0	חיפה	4000
טשרניחובסקי 71	231.1	חיפה	4000
טשרניחובסקי 71	231.2	חיפה	4000
טשרניחובסקי 71	231.3	חיפה	4000
חכים אליהו 6	232.0	חיפה	4000
הרקפות 11	235.0	חיפה	4000
התשבי 34	236.1	חיפה	4000
התשבי 34	236.2	חיפה	4000
התשבי 34	236.3	חיפה	4000
התשבי 34	236.4	חיפה	4000
התשבי 34	236.5	חיפה	4000
לאה 11	241.0	חיפה	4000
הסנה 8	243.1	חיפה	4000
הסנה 8	243.2	חיפה	4000
הסנה 8	243.3	חיפה	4000
הסנה 8	243.4	חיפה	4000
הסנה 8	243.5	חיפה	4000
"בודנהיימר מקס ד""ר 7"	244.0	חיפה	4000
החיננית 3	245.0	חיפה	4000
אהוד 18	249.1	חיפה	4000
אהוד 18	249.2	חיפה	4000
אהוד 18	249.3	חיפה	4000
אהוד 18	249.4	חיפה	4000
אהוד 18	249.5	חיפה	4000
אהוד 18	249.6	חיפה	4000
לאה 39	253.1	חיפה	4000
לאה 39	253.2	חיפה	4000
לאה 37	253.3	חיפה	4000
לאה 37	254.0	חיפה	4000
גלאל אל דין 3	255.1	חיפה	4000
גלאל אל דין 3	255.2	חיפה	4000
גלאל אל דין 3	255.3	חיפה	4000
גלאל אל דין 3	255.4	חיפה	4000
גלאל אל דין 3	255.5	חיפה	4000
הרקפות 11	257.0	חיפה	4000
שד הנשיא 142	259.1	חיפה	4000
שד הנשיא 142	259.2	חיפה	4000
שד הנשיא 142	259.3	חיפה	4000
שד הנשיא 142	259.4	חיפה	4000
שד הנשיא 142	259.5	חיפה	4000
הטנא 2	260.0	חיפה	4000
"בודנהיימר מקס ד""ר 7"	261.0	חיפה	4000
אורן 27	262.0	חיפה	4000
טשרניחובסקי 34	265.1	חיפה	4000
טשרניחובסקי 34	265.2	חיפה	4000
טשרניחובסקי 34	265.3	חיפה	4000
טשרניחובסקי 34	265.4	חיפה	4000
טשרניחובסקי 34	265.5	חיפה	4000
מונטיפיורי 15	267.0	חיפה	4000
אינשטיין אלברט 94	269.0	חיפה	4000
