Settlement Number,Booth Number,Settlement Name,Address Name
2640,15.0,פתח תקווה,"ג'ון קנדי,34"
2640,16.0,פתח תקווה,"דוד המלך,19"
2640,19.0,פתח תקווה,"עירית,29"
2640,20.0,פתח תקווה,"הדרור,33"
2640,21.0,פתח תקווה,"כרמל,59"
2640,22.0,פתח תקווה,"ברקן,58"
2640,23.0,פתח תקווה,"גזית,19"
2640,24.0,פתח תקווה,"דרגות,9"
2640,26.0,פתח תקווה,"מבצע דני,1"
2640,27.0,פתח תקווה,"מבצע דני,1"
2640,29.0,פתח תקווה,"נווה אפיקים,3"
2640,30.1,פתח תקווה,"קתרוס,37"
2640,30.2,פתח תקווה,"קתרוס,37"
2640,30.3,פתח תקווה,"קתרוס,37"
2640,31.0,פתח תקווה,"נווה אפיקים,1"
2640,32.0,פתח תקווה,"נווה אפיקים,3"
2640,33.0,פתח תקווה,"יונה,3"
2640,35.0,פתח תקווה,"סמדר,12"
2640,36.1,פתח תקווה,"שבזי,157"
2640,36.2,פתח תקווה,"שבזי,157"
2640,36.3,פתח תקווה,"שבזי,157"
2640,37.0,פתח תקווה,"המתמיד,23"
2640,39.0,פתח תקווה,"המתמיד,23"
2640,41.0,פתח תקווה,ג'ון קנדי
2640,42.0,פתח תקווה,"חרמון,34"
2640,43.0,פתח תקווה,"אילנות,56"
2640,44.1,פתח תקווה,"כינור,28"
2640,44.2,פתח תקווה,"כינור,28"
2640,45.0,פתח תקווה,"נווה אפיקים,3"
2640,46.0,פתח תקווה,"הרש""ש,30"
2640,47.0,פתח תקווה,"נווה אפיקים,1"
2640,49.0,פתח תקווה,"החמישה,51"
2640,50.0,פתח תקווה,"נווה אפיקים,3"
2640,51.1,פתח תקווה,"שבזי,93"
2640,51.2,פתח תקווה,"שבזי,93"
2640,51.3,פתח תקווה,"שבזי,93"
2640,51.4,פתח תקווה,"שבזי,93"
2640,52.1,פתח תקווה,"זכריה משה,7"
2640,52.2,פתח תקווה,"זכריה משה,7"
2640,52.3,פתח תקווה,"זכריה משה,7"
2640,52.4,פתח תקווה,"זכריה משה,7"
2640,53.0,פתח תקווה,"גזית,19"
2640,54.0,פתח תקווה,"שבזי,157"
2640,55.1,פתח תקווה,"שבזי,182"
2640,55.2,פתח תקווה,"שבזי,182"
2640,55.3,פתח תקווה,"שבזי,182"
2640,55.4,פתח תקווה,"שבזי,182"
2640,55.5,פתח תקווה,"שבזי,182"
2640,55.6,פתח תקווה,"שבזי,182"
2640,55.7,פתח תקווה,"שבזי,182"
2640,57.0,פתח תקווה,מרים הנביאה
2640,63.1,פתח תקווה,"מהריק""א,3"
2640,63.2,פתח תקווה,"מהריק""א,3"
2640,63.3,פתח תקווה,"מהריק""א,3"
2640,63.4,פתח תקווה,"מהריק""א,3"
2640,63.5,פתח תקווה,"מהריק""א,3"
2640,64.1,פתח תקווה,"יפה ירקוני,9"
2640,64.2,פתח תקווה,"יפה ירקוני,9"
2640,64.3,פתח תקווה,"יפה ירקוני,9"
2640,64.4,פתח תקווה,"יפה ירקוני,9"
2640,64.5,פתח תקווה,"יפה ירקוני,9"
2640,64.6,פתח תקווה,"יפה ירקוני,9"
2640,64.7,פתח תקווה,"יפה ירקוני,9"
2640,64.8,פתח תקווה,"יפה ירקוני,9"
2640,68.0,פתח תקווה,"שבזי,157"
2640,75.1,פתח תקווה,"יגאל אלון,25"
2640,75.2,פתח תקווה,"יגאל אלון,25"
2640,75.3,פתח תקווה,"יגאל אלון,25"
2640,75.4,פתח תקווה,"יגאל אלון,25"
2640,78.0,פתח תקווה,מרים הנביאה
2640,950.1,פתח תקווה,"נחשול,13"
2640,950.2,פתח תקווה,"נחשול,13"
2640,950.3,פתח תקווה,"נחשול,13"
616,1.1,פתח תקווה,דרך המבואות
616,1.2,פתח תקווה,דרך המבואות
804,1.0,רמלה-לוד,אחיסמך
804,2.0,רמלה-לוד,אחיסמך
797,2.1,רמלה-לוד,אחיעזר
797,2.2,רמלה-לוד,אחיעזר
797,2.3,רמלה-לוד,אחיעזר
2530,3.0,רמלה-לוד,"הרב עוזיאל,13"
2530,4.0,רמלה-לוד,"חזון איש,1"
2530,7.1,רמלה-לוד,"בן יוסף שלמה,18"
2530,7.2,רמלה-לוד,"בן יוסף שלמה,18"
2530,7.3,רמלה-לוד,"בן יוסף שלמה,18"
2530,7.4,רמלה-לוד,"בן יוסף שלמה,18"
2530,7.5,רמלה-לוד,"בן יוסף שלמה,18"
2530,9.1,רמלה-לוד,"הגפן,7"
2530,9.2,רמלה-לוד,"הגפן,7"
2530,9.3,רמלה-לוד,"הגפן,7"
2530,11.0,רמלה-לוד,"חזון איש,1"
2530,14.1,רמלה-לוד,הדקל
2530,14.2,רמלה-לוד,הדקל
2530,14.3,רמלה-לוד,הדקל
2530,14.4,רמלה-לוד,הדקל
2530,14.5,רמלה-לוד,הדקל
2530,14.6,רמלה-לוד,הדקל
2530,18.1,רמלה-לוד,"גולדברג לאה,1"
2530,18.2,רמלה-לוד,"גולדברג לאה,1"
2530,18.3,רמלה-לוד,"גולדברג לאה,1"
2530,18.4,רמלה-לוד,"גולדברג לאה,1"
2530,22.1,רמלה-לוד,"טופז,6"
2530,22.2,רמלה-לוד,"טופז,6"
2530,22.3,רמלה-לוד,"טופז,6"
2530,26.1,רמלה-לוד,שוהם
2530,26.2,רמלה-לוד,שוהם
2530,26.3,רמלה-לוד,שוהם
2530,26.4,רמלה-לוד,שוהם
2530,26.5,רמלה-לוד,שוהם
2530,26.6,רמלה-לוד,שוהם
466,2.1,רמלה-לוד,"קפלן,4"
466,2.2,רמלה-לוד,"קפלן,4"
466,2.3,רמלה-לוד,"קפלן,4"
466,3.1,רמלה-לוד,"בגין מנחם,40"
466,3.2,רמלה-לוד,"בגין מנחם,40"
466,6.1,רמלה-לוד,"בגין מנחם,42"
466,6.2,רמלה-לוד,"בגין מנחם,42"
466,6.3,רמלה-לוד,"הבנים,8"
466,7.0,רמלה-לוד,"הבנים,8"
1050,1.1,רמלה-לוד,בית חשמונאי
1050,1.2,רמלה-לוד,בית חשמונאי
1050,1.3,רמלה-לוד,בית חשמונאי
784,1.0,רמלה-לוד,בית נחמיה
301,1.0,רמלה-לוד,בית עוזיאל
604,1.1,רמלה-לוד,בית עריף
604,1.2,רמלה-לוד,בית עריף
1084,1.0,רמלה-לוד,"בן שמן (כפר נוער),9999"
2013,1.0,רמלה-לוד,בן שמן (מושב)
370,1.0,רמלה-לוד,גזר
863,1.1,רמלה-לוד,גינתון
863,1.2,רמלה-לוד,גינתון
745,1.1,רמלה-לוד,גמזו
745,1.2,רמלה-לוד,גמזו
836,1.0,רמלה-לוד,גנות
1103,1.0,רמלה-לוד,גני הדר
3823,2.1,רמלה-לוד,"רמ""א,8"
3823,2.2,רמלה-לוד,"רמ""א,8"
3823,2.3,רמלה-לוד,"רמ""א,8"
3823,3.0,רמלה-לוד,"רמ""א,8"
788,1.0,רמלה-לוד,הגפן
788,2.0,רמלה-לוד,הגפן
618,1.0,רמלה-לוד,הרקפת
160,1.1,רמלה-לוד,חולדה
160,1.2,רמלה-לוד,חולדה
801,1.0,רמלה-לוד,חמד
3770,1.1,רמלה-לוד,הכרמל
3770,1.2,רמלה-לוד,הכרמל
3770,1.3,רמלה-לוד,הכרמל
3770,1.4,רמלה-לוד,הכרמל
798,1.0,רמלה-לוד,יגל
64,1.0,רמלה-לוד,"יד רמב""ם"
64,2.0,רמלה-לוד,"יד רמב""ם"
759,1.0,רמלה-לוד,האלון
828,1.1,רמלה-לוד,ישרש
828,1.2,רמלה-לוד,ישרש
2010,1.0,רמלה-לוד,כפר בן נון
707,1.0,רמלה-לוד,כפר דניאל
3796,1.0,רמלה-לוד,"נחל מודיעין,2"
3796,2.0,רמלה-לוד,"נחל מודיעין,2"
3796,3.0,רמלה-לוד,"נחל מודיעין,2"
696,1.1,רמלה-לוד,"כפר חב""ד"
696,1.2,רמלה-לוד,"כפר חב""ד"
696,1.3,רמלה-לוד,"כפר חב""ד"
696,1.4,רמלה-לוד,"כפר חב""ד"
696,1.5,רמלה-לוד,"כפר חב""ד"
696,2.0,רמלה-לוד,"כפר חב""ד"
696,6.0,רמלה-לוד,"כפר חב""ד"
696,7.0,רמלה-לוד,"כפר חב""ד"
673,1.0,רמלה-לוד,כפר טרומן
1166,1.0,רמלה-לוד,כפר רות
743,1.0,רמלה-לוד,כפר שמואל
1264,1.0,רמלה-לוד,"כרמי יוסף,1"
1264,2.0,רמלה-לוד,"כרמי יוסף,1"
1264,3.0,רמלה-לוד,"כרמי יוסף,1"
7000,2.1,רמלה-לוד,"שדה יצחק,9"
7000,2.2,רמלה-לוד,"שדה יצחק,9"
7000,2.3,רמלה-לוד,"שדה יצחק,9"
7000,5.0,רמלה-לוד,"הגיא,1"
7000,8.0,רמלה-לוד,"הגיא,1"
7000,9.1,רמלה-לוד,"פלומניק יעקב,1"
7000,9.2,רמלה-לוד,"פלומניק יעקב,1"
7000,9.3,רמלה-לוד,"פלומניק יעקב,1"
7000,9.4,רמלה-לוד,"פלומניק יעקב,1"
7000,11.0,רמלה-לוד,"כצנלסון,4"
7000,12.0,רמלה-לוד,"שד דוד המלך,20"
7000,13.1,רמלה-לוד,"אלתר רחל,3"
7000,13.2,רמלה-לוד,"אלתר רחל,3"
7000,13.3,רמלה-לוד,"אלתר רחל,3"
7000,13.4,רמלה-לוד,"אלתר רחל,3"
7000,13.5,רמלה-לוד,"אלתר רחל,3"
7000,13.6,רמלה-לוד,"אלתר רחל,3"
7000,14.0,רמלה-לוד,"שד דוד המלך,20"
7000,15.1,רמלה-לוד,"שפירא חיים משה,33"
7000,15.2,רמלה-לוד,"שפירא חיים משה,33"
7000,15.3,רמלה-לוד,"שפירא חיים משה,33"
7000,17.0,רמלה-לוד,"הרב חורי חיים,27"
7000,18.1,רמלה-לוד,"אקסודוס,6"
7000,18.2,רמלה-לוד,"אקסודוס,6"
7000,18.3,רמלה-לוד,"אקסודוס,6"
7000,18.4,רמלה-לוד,"אקסודוס,6"
7000,18.5,רמלה-לוד,"אקסודוס,6"
7000,18.6,רמלה-לוד,"אקסודוס,6"
7000,23.1,רמלה-לוד,"שד צה""ל,4"
7000,23.2,רמלה-לוד,"שד צה""ל,4"
7000,23.3,רמלה-לוד,"שד צה""ל,4"
7000,23.4,רמלה-לוד,"שד צה""ל,4"
7000,24.0,רמלה-לוד,"שפירא חיים משה,13"
7000,28.0,רמלה-לוד,"שפירא חיים משה,13"
7000,30.1,רמלה-לוד,"קפלן,2"
7000,30.2,רמלה-לוד,"קפלן,2"
7000,30.3,רמלה-לוד,"קפלן,2"
7000,30.4,רמלה-לוד,"קפלן,2"
7000,30.5,רמלה-לוד,"קפלן,2"
7000,31.1,רמלה-לוד,"דיזרעאלי,11"
7000,31.2,רמלה-לוד,"דיזרעאלי,11"
7000,31.3,רמלה-לוד,"דיזרעאלי,11"
7000,34.0,רמלה-לוד,"אלפעל,4"
7000,35.0,רמלה-לוד,"פנקס דוד,5"
7000,36.1,רמלה-לוד,"מזרחי דוד,6"
7000,36.2,רמלה-לוד,"מזרחי דוד,6"
7000,36.3,רמלה-לוד,"מזרחי דוד,6"
7000,38.0,רמלה-לוד,"דיזרעאלי,13"
7000,39.0,רמלה-לוד,"אלפעל,4"
7000,40.0,רמלה-לוד,גולן
7000,42.0,רמלה-לוד,"דיזרעאלי,13"
7000,43.0,רמלה-לוד,"פנקס דוד,5"
7000,44.0,רמלה-לוד,"דיזרעאלי,13"
7000,45.0,רמלה-לוד,"כצנלסון,4"
7000,46.0,רמלה-לוד,"הרב חורי חיים,27"
7000,47.0,רמלה-לוד,"חטיבת הראל,10"
7000,49.0,רמלה-לוד,"חטיבת הראל,10"
7000,50.0,רמלה-לוד,"הרב חורי חיים,27"
7000,52.0,רמלה-לוד,"הרב חורי חיים,27"
7000,53.0,רמלה-לוד,"שפירא חיים משה,13"
7000,54.0,רמלה-לוד,"הרב חורי חיים,27"
7000,55.0,רמלה-לוד,"הרב חורי חיים,27"
7000,56.0,רמלה-לוד,"שפירא חיים משה,13"
7000,58.1,רמלה-לוד,רובין אריה
7000,58.2,רמלה-לוד,רובין אריה
7000,58.3,רמלה-לוד,רובין אריה
7000,58.4,רמלה-לוד,רובין אריה
7000,59.0,רמלה-לוד,"הרב חורי חיים,27"
7000,60.0,רמלה-לוד,"צמח צדק,1"
7000,61.1,רמלה-לוד,"צמח צדק,4"
7000,61.2,רמלה-לוד,"צמח צדק,4"
7000,62.0,רמלה-לוד,גולן
7000,63.0,רמלה-לוד,גולן
7000,66.1,רמלה-לוד,רבין יצחק
7000,66.2,רמלה-לוד,רבין יצחק
7000,66.3,רמלה-לוד,רבין יצחק
7000,68.0,רמלה-לוד,"דיזרעאלי,13"
7000,69.0,רמלה-לוד,"פנקס דוד,5"
7000,71.1,רמלה-לוד,"ארבע העונות,2"
7000,71.2,רמלה-לוד,"ארבע העונות,2"
7000,71.3,רמלה-לוד,"ארבע העונות,2"
7000,71.4,רמלה-לוד,"ארבע העונות,2"
7000,71.5,רמלה-לוד,"ארבע העונות,2"
7000,71.6,רמלה-לוד,ארבע העונות
7000,71.7,רמלה-לוד,ארבע העונות
7000,77.1,רמלה-לוד,"לובלין אהרון,2"
7000,77.2,רמלה-לוד,"לובלין אהרון,2"
7000,77.3,רמלה-לוד,"לובלין אהרון,2"
7000,77.4,רמלה-לוד,"לובלין אהרון,2"
7000,77.5,רמלה-לוד,"לובלין אהרון,2"
7000,82.1,רמלה-לוד,"לובלין אהרון,9"
7000,82.2,רמלה-לוד,"לובלין אהרון,9"
7000,82.3,רמלה-לוד,"לובלין אהרון,9"
7000,82.4,רמלה-לוד,"לובלין אהרון,9"
7000,82.5,רמלה-לוד,"לובלין אהרון,9"
7000,86.0,רמלה-לוד,"האיילון,10"
7000,87.0,רמלה-לוד,"האיילון,10"
7000,89.0,רמלה-לוד,"האיילון,10"
7000,90.0,רמלה-לוד,"האיילון,10"
7000,91.0,רמלה-לוד,"כצנלסון,4"
7000,92.0,רמלה-לוד,"האיילון,10"
7000,952.1,רמלה-לוד,"הרב אלישיב,9"
7000,952.2,רמלה-לוד,"הרב אלישיב,9"
7000,952.3,רמלה-לוד,"הרב אלישיב,9"
7000,953.0,רמלה-לוד,"האיילון,10"
1310,1.0,רמלה-לוד,"השקמה,40"
1310,2.1,רמלה-לוד,"השקמה,67"
1310,2.2,רמלה-לוד,"השקמה,67"
3709,2.1,רמלה-לוד,מבוא חורון
3709,2.2,רמלה-לוד,מבוא חורון
3709,2.3,רמלה-לוד,מבוא חורון
1141,1.0,רמלה-לוד,מבוא מודיעים
1200,11.1,רמלה-לוד,"תלתן,2"
1200,11.2,רמלה-לוד,"תלתן,2"
1200,11.3,רמלה-לוד,"תלתן,2"
1200,12.1,רמלה-לוד,"דם המכבים,9"
1200,12.2,רמלה-לוד,"דם המכבים,9"
1200,12.3,רמלה-לוד,"דם המכבים,9"
1200,12.4,רמלה-לוד,"דם המכבים,9"
1200,12.5,רמלה-לוד,"דם המכבים,9"
1200,18.1,רמלה-לוד,"שד יצחק רבין,32"
1200,18.2,רמלה-לוד,"שד יצחק רבין,32"
1200,18.3,רמלה-לוד,"שד יצחק רבין,32"
1200,18.4,רמלה-לוד,"שד יצחק רבין,32"
1200,19.1,רמלה-לוד,"גינת החולה,12"
1200,19.2,רמלה-לוד,"גינת החולה,12"
1200,19.3,רמלה-לוד,"גינת החולה,12"
1200,19.4,רמלה-לוד,"גינת החולה,12"
1200,21.1,רמלה-לוד,"אליהו הנביא,2"
1200,21.2,רמלה-לוד,"אליהו הנביא,2"
1200,21.3,רמלה-לוד,"אליהו הנביא,2"
1200,21.4,רמלה-לוד,"אליהו הנביא,2"
1200,21.5,רמלה-לוד,"אליהו הנביא,2"
1200,25.1,רמלה-לוד,"רא""ל חיים ברלב,45"
1200,25.2,רמלה-לוד,"רא""ל חיים ברלב,45"
1200,25.3,רמלה-לוד,"רא""ל חיים ברלב,45"
1200,28.1,רמלה-לוד,"חטיבת הצנחנים,1"
1200,28.2,רמלה-לוד,"חטיבת הצנחנים,1"
1200,28.3,רמלה-לוד,"חטיבת הצנחנים,1"
1200,28.4,רמלה-לוד,"חטיבת הצנחנים,1"
1200,28.5,רמלה-לוד,"חטיבת הצנחנים,1"
1200,29.1,רמלה-לוד,"ישעיהו הנביא,23"
1200,29.2,רמלה-לוד,"ישעיהו הנביא,23"
1200,29.3,רמלה-לוד,"ישעיהו הנביא,23"
1200,30.1,רמלה-לוד,"גינת איילון,34"
1200,30.2,רמלה-לוד,"גינת איילון,34"
1200,30.3,רמלה-לוד,"גינת איילון,34"
1200,30.4,רמלה-לוד,"גינת איילון,34"
1200,30.5,רמלה-לוד,"גינת איילון,34"
1200,32.1,רמלה-לוד,"גינת החולה,52"
1200,32.2,רמלה-לוד,"גינת החולה,52"
1200,32.3,רמלה-לוד,"גינת החולה,52"
1200,32.4,רמלה-לוד,"גינת החולה,52"
1200,34.1,רמלה-לוד,"נחל עיון,1"
1200,34.2,רמלה-לוד,"נחל עיון,1"
1200,34.3,רמלה-לוד,"נחל עיון,1"
1200,34.4,רמלה-לוד,"נחל עיון,1"
1200,34.5,רמלה-לוד,"נחל עיון,1"
1200,34.6,רמלה-לוד,"נחל עיון,1"
1200,37.1,רמלה-לוד,"יהלום,52"
1200,37.2,רמלה-לוד,"יהלום,52"
1200,37.3,רמלה-לוד,"יהלום,52"
1200,37.4,רמלה-לוד,"יהלום,52"
1200,38.0,רמלה-לוד,"שני,80"
1200,39.0,רמלה-לוד,"שני,80"
1200,43.1,רמלה-לוד,"דן,20"
1200,43.2,רמלה-לוד,"דן,20"
1200,47.1,רמלה-לוד,"ראובן,6"
1200,47.2,רמלה-לוד,"ראובן,6"
1200,47.3,רמלה-לוד,"ראובן,6"
1200,47.4,רמלה-לוד,"ראובן,6"
1200,48.1,רמלה-לוד,"עמק בית שאן,51"
1200,48.2,רמלה-לוד,"עמק בית שאן,51"
1200,48.3,רמלה-לוד,"עמק בית שאן,51"
1200,48.4,רמלה-לוד,"עמק בית שאן,51"
1200,51.0,רמלה-לוד,"אבני החושן,55"
1200,54.0,רמלה-לוד,"שני,80"
1200,56.1,רמלה-לוד,"עמק דותן,11"
1200,56.2,רמלה-לוד,"עמק דותן,11"
1200,56.3,רמלה-לוד,"עמק דותן,11"
1200,60.0,רמלה-לוד,"שני,80"
1200,67.1,רמלה-לוד,"עמק האלה,40"
1200,67.2,רמלה-לוד,"עמק האלה,40"
1200,67.3,רמלה-לוד,"עמק האלה,40"
1200,67.4,רמלה-לוד,"עמק האלה,40"
1200,67.5,רמלה-לוד,"עמק האלה,40"
1200,71.0,רמלה-לוד,"נחליאלי,4"
1200,77.1,רמלה-לוד,"שד מנחם בגין,55"
1200,77.2,רמלה-לוד,"שד מנחם בגין,55"
1200,77.3,רמלה-לוד,"שד מנחם בגין,55"
1200,78.1,רמלה-לוד,"חשון,30"
1200,78.2,רמלה-לוד,"חשון,30"
1200,78.3,רמלה-לוד,"חשון,30"
1200,78.4,רמלה-לוד,"חשון,30"
1200,78.5,רמלה-לוד,"חשון,30"
1200,79.1,רמלה-לוד,"נחל צלמון,23"
1200,79.2,רמלה-לוד,"נחל צלמון,23"
1200,79.3,רמלה-לוד,"נחל צלמון,23"
1200,79.4,רמלה-לוד,"נחל צלמון,23"
1200,79.5,רמלה-לוד,"נחל צלמון,23"
1200,80.1,רמלה-לוד,"עמק חרוד,9"
1200,80.2,רמלה-לוד,"עמק חרוד,9"
1200,80.3,רמלה-לוד,"עמק חרוד,9"
1200,80.4,רמלה-לוד,"עמק חרוד,9"
1200,83.0,רמלה-לוד,"נחליאלי,4"
1200,84.0,רמלה-לוד,"נחליאלי,4"
1200,85.0,רמלה-לוד,"נחליאלי,4"
1200,86.0,רמלה-לוד,"נחליאלי,4"
1200,88.0,רמלה-לוד,"אבני החושן,55"
1200,90.1,רמלה-לוד,"שרה אמנו,59"
1200,90.2,רמלה-לוד,"שרה אמנו,59"
1200,90.3,רמלה-לוד,"שרה אמנו,59"
1200,90.4,רמלה-לוד,"שרה אמנו,59"
1200,91.1,רמלה-לוד,"אפרים,15"
1200,91.2,רמלה-לוד,"אפרים,15"
1200,91.3,רמלה-לוד,"אפרים,15"
1200,91.4,רמלה-לוד,"אפרים,15"
1200,103.0,רמלה-לוד,הדרים מכבים רעות
1200,104.0,רמלה-לוד,הדרים מכבים רעות
1200,105.0,רמלה-לוד,הדרים מכבים רעות
1200,106.0,רמלה-לוד,"ניצן מכבים רעות,2"
1200,107.0,רמלה-לוד,"ניצן מכבים רעות,2"
1200,109.0,רמלה-לוד,"ערבי נחל מכבים רעות,51"
1200,110.0,רמלה-לוד,הדרים מכבים רעות
1200,111.0,רמלה-לוד,הדרים מכבים רעות
1200,112.0,רמלה-לוד,"ניצן מכבים רעות,2"
1200,113.1,רמלה-לוד,"דרך ד""ר פלד ישראל"
1200,113.2,רמלה-לוד,"דרך ד""ר פלד ישראל"
1200,113.3,רמלה-לוד,"דרך ד""ר פלד ישראל"
1200,113.4,רמלה-לוד,"דרך ד""ר פלד ישראל"
1200,114.0,רמלה-לוד,"ערבי נחל מכבים רעות,51"
3797,3.0,רמלה-לוד,"קצות החושן,7"
3797,9.1,רמלה-לוד,"מסילת יוסף,48ב"
3797,9.2,רמלה-לוד,"מסילת יוסף,48ב"
3797,11.1,רמלה-לוד,"רבי יהודה הנשיא,24ב"
3797,11.2,רמלה-לוד,"רבי יהודה הנשיא,24ב"
3797,11.3,רמלה-לוד,"רבי יהודה הנשיא,24ב"
3797,15.1,רמלה-לוד,"שדרות יחזקאל,1"
3797,15.2,רמלה-לוד,"שדרות יחזקאל,1"
3797,27.1,רמלה-לוד,"אבני נזר,59"
3797,27.2,רמלה-לוד,"אבני נזר,59"
3797,27.3,רמלה-לוד,"אבני נזר,59"
3797,27.4,רמלה-לוד,"אבני נזר,59"
3797,32.1,רמלה-לוד,"זכרון שמואל,3"
3797,32.2,רמלה-לוד,"זכרון שמואל,3"
3797,32.3,רמלה-לוד,"אשר לשלמה,3"
3797,33.1,רמלה-לוד,"נתיבות המשפט,5"
3797,33.2,רמלה-לוד,"נתיבות המשפט,5"
3797,33.3,רמלה-לוד,"נתיבות המשפט,5"
3797,33.4,רמלה-לוד,"נתיבות המשפט,5"
3797,33.5,רמלה-לוד,"נתיבות המשפט,5"
3797,33.6,רמלה-לוד,"נתיבות המשפט,5"
3797,33.7,רמלה-לוד,"נתיבות המשפט,5"
3797,34.0,רמלה-לוד,"אבי עזרי,3"
3797,36.1,רמלה-לוד,"רבי שמעון בר יוחאי,21"
3797,36.2,רמלה-לוד,"רבי שמעון בר יוחאי,21"
3797,36.3,רמלה-לוד,"רבי שמעון בר יוחאי,21"
3797,36.4,רמלה-לוד,"רבי שמעון בר יוחאי,21"
3797,37.1,רמלה-לוד,"אור החיים,31"
3797,37.2,רמלה-לוד,"אור החיים,31"
3797,39.0,רמלה-לוד,"אבי עזרי,3"
3797,41.1,רמלה-לוד,"מרומי שדה,8"
3797,41.2,רמלה-לוד,"מרומי שדה,8"
3797,41.3,רמלה-לוד,"מרומי שדה,8"
3797,46.0,רמלה-לוד,"אבי עזרי,3"
3797,47.1,רמלה-לוד,"נתיבות המשפט,111"
3797,47.2,רמלה-לוד,"נתיבות המשפט,111"
3797,47.3,רמלה-לוד,"נתיבות המשפט,111"
3797,47.4,רמלה-לוד,"נתיבות המשפט,111"
3797,47.5,רמלה-לוד,"נתיבות המשפט,111"
3797,47.6,רמלה-לוד,"נתיבות המשפט,111"
3797,47.7,רמלה-לוד,"נתיבות המשפט,111"
3797,48.1,רמלה-לוד,"רבי עקיבא,29"
3797,48.2,רמלה-לוד,"רבי עקיבא,29"
3797,48.3,רמלה-לוד,"רבי עקיבא,29"
3797,48.4,רמלה-לוד,"רבי עקיבא,29"
3797,49.1,רמלה-לוד,"רש""י,2"
3797,49.2,רמלה-לוד,"רש""י,2"
3797,49.3,רמלה-לוד,"רש""י,2"
3797,49.4,רמלה-לוד,"רש""י,2"
3797,49.5,רמלה-לוד,"רש""י,2"
3797,50.1,רמלה-לוד,"רבי עקיבא,2"
3797,50.2,רמלה-לוד,"רבי עקיבא,2"
3797,50.3,רמלה-לוד,"רבי עקיבא,2"
3797,50.4,רמלה-לוד,"רבי עקיבא,2"
3797,50.5,רמלה-לוד,"רבי עקיבא,2"
3797,51.0,רמלה-לוד,"קצות החושן,7"
3797,52.1,רמלה-לוד,"מנחת שלמה,2"
3797,52.2,רמלה-לוד,"מנחת שלמה,2"
3797,52.3,רמלה-לוד,"מנחת שלמה,2"
3797,52.4,רמלה-לוד,"מנחת שלמה,2"
3797,52.5,רמלה-לוד,"מנחת שלמה,2"
757,1.0,רמלה-לוד,מצליח
757,2.0,רמלה-לוד,מצליח
670,1.0,רמלה-לוד,משמר איילון
563,1.0,רמלה-לוד,משמר דוד
729,1.1,רמלה-לוד,משמר השבעה
729,1.2,רמלה-לוד,משמר השבעה
3648,1.0,רמלה-לוד,מתתיהו
1333,1.0,רמלה-לוד,"מוריה,16"
1333,2.0,רמלה-לוד,נוף איילון
1333,3.0,רמלה-לוד,נוף איילון
3655,1.0,רמלה-לוד,"ניל""י"
3655,2.0,רמלה-לוד,"ניל""י"
331,1.0,רמלה-לוד,ניר צבי
331,2.0,רמלה-לוד,ניר צבי
3787,2.1,רמלה-לוד,נעלה
3787,2.2,רמלה-לוד,נעלה
3787,2.3,רמלה-לוד,נעלה
158,2.1,רמלה-לוד,נען
158,2.2,רמלה-לוד,נען
158,2.3,רמלה-לוד,נען
435,1.0,רמלה-לוד,נצר סרני
610,1.0,רמלה-לוד,סתריה
610,2.0,רמלה-לוד,סתריה
711,1.0,רמלה-לוד,עזריה
711,2.0,רמלה-לוד,עזריה
838,1.0,רמלה-לוד,פדיה
839,1.0,רמלה-לוד,פתחיה
594,1.0,רמלה-לוד,צפריה
735,1.0,רמלה-לוד,רמות מאיר
8500,1.0,רמלה-לוד,"אחימאיר אבא,2"
8500,3.0,רמלה-לוד,"אחימאיר אבא,2"
8500,6.0,רמלה-לוד,"אחימאיר אבא,2"
8500,7.0,רמלה-לוד,"אחימאיר אבא,2"
8500,9.1,רמלה-לוד,"תמיר שמואל,3"
8500,9.2,רמלה-לוד,"תמיר שמואל,3"
8500,9.3,רמלה-לוד,"תמיר שמואל,3"
8500,9.4,רמלה-לוד,"תמיר שמואל,3"
8500,9.5,רמלה-לוד,"תמיר שמואל,3"
8500,9.6,רמלה-לוד,"תמיר שמואל,3"
8500,10.1,רמלה-לוד,"מבצע קדש,1"
8500,10.2,רמלה-לוד,"מבצע קדש,1"
8500,10.3,רמלה-לוד,"מבצע קדש,1"
8500,11.1,רמלה-לוד,"חיים אשר,12"
8500,11.2,רמלה-לוד,"חיים אשר,12"
8500,11.3,רמלה-לוד,"חיים אשר,12"
8500,11.4,רמלה-לוד,"חיים אשר,12"
8500,11.5,רמלה-לוד,"חיים אשר,12"
8500,14.1,רמלה-לוד,"בורוכוב,22"
8500,14.2,רמלה-לוד,"בורוכוב,22"
8500,14.3,רמלה-לוד,"בורוכוב,22"
8500,16.0,רמלה-לוד,"יוספטל גיורא,23"
8500,20.0,רמלה-לוד,"הלל אברהם,10"
8500,22.1,רמלה-לוד,שרת
8500,22.2,רמלה-לוד,שרת
8500,22.3,רמלה-לוד,שרת
8500,22.4,רמלה-לוד,שרת
8500,22.5,רמלה-לוד,שרת
8500,24.0,רמלה-לוד,"הלל אברהם,10"
8500,25.0,רמלה-לוד,"הלל אברהם,10"
8500,26.0,רמלה-לוד,"יוספטל גיורא,23"
8500,28.0,רמלה-לוד,"מבצע משה,10"
8500,29.0,רמלה-לוד,"הגלעדי,5"
