Settlement Number,Booth Number,Address Name,Settlement Name
7900,5186.0,"הרב אונטרמן,14",פתח תקווה
7900,5187.0,"הרב אונטרמן,14",פתח תקווה
7900,5188.0,"הרב אונטרמן,14",פתח תקווה
7900,5189.0,"הרב אונטרמן,14",פתח תקווה
7900,5190.0,"רום יעל,10",פתח תקווה
7900,5191.0,"מבצע חורב,6",פתח תקווה
7900,5192.0,"רום יעל,10",פתח תקווה
7900,5193.0,"הרב חפוטא יאיר,4",פתח תקווה
7900,5194.0,מרדכי בצ'איב,פתח תקווה
7900,5195.0,"ראשון לציון,6",פתח תקווה
7900,5196.0,"טבצ'ניק דוד,3",פתח תקווה
7900,5197.0,"מבצע חורב,6",פתח תקווה
7900,5198.0,"רום יעל,10",פתח תקווה
7900,5199.0,מרדכי בצ'איב,פתח תקווה
7900,5200.0,"משה שמיר,2",פתח תקווה
7900,5201.0,מרדכי בצ'איב,פתח תקווה
7900,5202.0,"מבצע חורב,6",פתח תקווה
7900,5203.0,"בן חור,14",פתח תקווה
7900,5204.0,מרדכי בצ'איב,פתח תקווה
7900,5205.0,"בראון אריה,3",פתח תקווה
7900,5206.0,"בראון אריה,3",פתח תקווה
7900,5207.0,"רום יעל,10",פתח תקווה
7900,5208.0,מרדכי בצ'איב,פתח תקווה
7900,5209.0,"משה שמיר,2",פתח תקווה
7900,5210.0,מרדכי בצ'איב,פתח תקווה
7900,5211.0,"הרב חפוטא יאיר,4",פתח תקווה
7900,5212.0,"רום יעל,10",פתח תקווה
450,5213.0,בארות יצחק,פתח תקווה
448,5214.0,בני עטרות,פתח תקווה
2038,5215.0,התאנה,פתח תקווה
2038,5216.0,התאנה,פתח תקווה
870,5217.0,גבעת השלושה,פתח תקווה
802,5218.0,"גבעת כ""ח",פתח תקווה
128,5219.0,"הברוש,3",פתח תקווה
663,5220.0,טירת יהודה,פתח תקווה
249,5221.0,הבנים,פתח תקווה
249,5222.0,הבנים,פתח תקווה
722,5223.0,מגשימים,פתח תקווה
606,5224.0,מזור,פתח תקווה
606,5225.0,מזור,פתח תקווה
230,5226.0,"האילנות,1",פתח תקווה
257,5227.0,"תרשיש,21",פתח תקווה
449,5228.0,טל,פתח תקווה
449,5229.0,טל,פתח תקווה
705,5230.0,"נחשונים,1",פתח תקווה
871,5231.0,עינת,פתח תקווה
616,5232.0,רינתיה,פתח תקווה
681,5233.0,"רחבת אילן,20",פתח תקווה
681,5234.0,"רחבת אילן,20",פתח תקווה
681,5235.0,"רחבת אילן,20",פתח תקווה
681,5236.0,"רחבת אילן,20",פתח תקווה
681,5237.0,"נימרובר,1",פתח תקווה
681,5238.0,"נחום,1",פתח תקווה
681,5239.0,"יהודה הלוי,39",פתח תקווה
681,5240.0,"הנשיא,12",פתח תקווה
681,5241.0,"יהודה הלוי,39",פתח תקווה
681,5242.0,"הרימון,1",פתח תקווה
681,5243.0,"נימרובר,1",פתח תקווה
681,5244.0,"נחום,1",פתח תקווה
681,5245.0,"נימרובר,1",פתח תקווה
681,5246.0,"ביאליק,59",פתח תקווה
681,5247.0,"ביאליק,59",פתח תקווה
681,5248.0,"בגין מנחם,2",פתח תקווה
681,5249.0,"בגין מנחם,2",פתח תקווה
681,5250.0,"בגין מנחם,2",פתח תקווה
681,5251.0,"בגין מנחם,2",פתח תקווה
681,5252.0,"בגין מנחם,2",פתח תקווה
681,5253.0,"ביאליק,59",פתח תקווה
681,5254.0,"ביאליק,59",פתח תקווה
681,5255.0,"הרימון,1",פתח תקווה
681,5256.0,"הרימון,1",פתח תקווה
681,5257.0,"ביאליק,59",פתח תקווה
681,5258.0,"ביאליק,59",פתח תקווה
681,5259.0,"הרימון,1",פתח תקווה
681,5260.0,"הרימון,1",פתח תקווה
681,5261.0,"ביאליק,59",פתח תקווה
229,5262.0,"הרי יהודה,29",פתח תקווה
229,5263.0,"הגליל,22",פתח תקווה
229,5264.0,"דרך המלך,6",פתח תקווה
229,5265.0,"דרך המלך,6",פתח תקווה
229,5266.0,"דרך הים,3",פתח תקווה
229,5267.0,"הגליל,39",פתח תקווה
229,5268.0,"סמ תבור,9",פתח תקווה
229,5269.0,"הגליל,39",פתח תקווה
229,5270.0,"הכרמל,20",פתח תקווה
229,5271.0,"הרי יהודה,29",פתח תקווה
229,5272.0,"דרך המלך,6",פתח תקווה
229,5273.0,"סמ תבור,9",פתח תקווה
229,5274.0,"הכרמל,20",פתח תקווה
229,5275.0,"הכרמל,20",פתח תקווה
229,5276.0,"סמ תבור,9",פתח תקווה
229,5277.0,"דרך המלך,6",פתח תקווה
229,5278.0,"דרך הים,3",פתח תקווה
229,5279.0,"דרך הים,3",פתח תקווה
229,5280.0,"דרך הים,3",פתח תקווה
229,5281.0,"דרך הים,3",פתח תקווה
229,5282.0,"דרך המלך,6",פתח תקווה
229,5283.0,"דרך המלך,6",פתח תקווה
229,5284.0,"דרך הים,3",פתח תקווה
9400,5285.0,"מוהליבר,144",פתח תקווה
9400,5286.0,"הרצל,31",פתח תקווה
9400,5287.0,כהן רם,פתח תקווה
9400,5288.0,"קדושי מצרים,32",פתח תקווה
9400,5289.0,"קדושי מצרים,32",פתח תקווה
9400,5290.0,"קדושי מצרים,32",פתח תקווה
9400,5291.0,"קדושי מצרים,32",פתח תקווה
9400,5292.0,"קדושי מצרים,32",פתח תקווה
9400,5293.0,"חתוכה סעדיה,31",פתח תקווה
9400,5294.0,"וינהויז זאב,4",פתח תקווה
9400,5295.0,"מוהליבר,144",פתח תקווה
9400,5296.0,"סירקין,8",פתח תקווה
9400,5297.0,"סירקין,8",פתח תקווה
9400,5298.0,"בן צבי,12",פתח תקווה
9400,5299.0,"בן צבי,12",פתח תקווה
9400,5300.0,"בן צבי,12",פתח תקווה
9400,5301.0,"מוהליבר,144",פתח תקווה
9400,5302.0,"חתוכה סעדיה,41",פתח תקווה
9400,5303.0,"סירקין,8",פתח תקווה
9400,5304.0,"סירקין,8",פתח תקווה
9400,5305.0,כהן רם,פתח תקווה
9400,5306.0,"הרצל,31",פתח תקווה
9400,5307.0,"היובל,1",פתח תקווה
9400,5308.0,"מוהליבר,144",פתח תקווה
9400,5309.0,"הרצל,31",פתח תקווה
9400,5310.0,"דרך דיין משה,5",פתח תקווה
9400,5311.0,"היובל,1",פתח תקווה
9400,5312.0,"היובל,1",פתח תקווה
9400,5313.0,"דרך דיין משה,5",פתח תקווה
9400,5314.0,כהן רם,פתח תקווה
9400,5315.0,"ביאקובסקי,7",פתח תקווה
9400,5316.0,"היובל,1",פתח תקווה
9400,5317.0,"ביאקובסקי,7",פתח תקווה
9400,5318.0,"מרבד הקסמים,8",פתח תקווה
9400,5319.0,כהן רם,פתח תקווה
9400,5320.0,"מרבד הקסמים,8",פתח תקווה
9400,5321.0,"היובל,1",פתח תקווה
9400,5322.0,"שוהם נוה אפרים,1",פתח תקווה
9400,5323.0,"שוהם נוה אפרים,1",פתח תקווה
9400,5324.0,"שוהם נוה אפרים,1",פתח תקווה
9400,5325.0,"שוהם נוה אפרים,1",פתח תקווה
587,5326.0,"גן השקמים,2",פתח תקווה
587,5327.0,"גן השקמים,2",פתח תקווה
587,5328.0,"גן השקמים,2",פתח תקווה
587,5329.0,"גן השקמים,2",פתח תקווה
587,5330.0,"גן השקמים,2",פתח תקווה
587,5331.0,"גן השקמים,2",פתח תקווה
8500,5332.0,"חיים אשר,12",רמלה-לוד
8500,5333.0,"חיים אשר,12",רמלה-לוד
8500,5334.0,"חיים אשר,12",רמלה-לוד
8500,5335.0,"מבצע קדש,1",רמלה-לוד
8500,5336.0,"חיים אשר,12",רמלה-לוד
8500,5337.0,"הלל אברהם,6",רמלה-לוד
8500,5338.0,"בורוכוב,22",רמלה-לוד
8500,5339.0,"בורוכוב,22",רמלה-לוד
8500,5340.0,"בורוכוב,22",רמלה-לוד
8500,5341.0,"בורוכוב,22",רמלה-לוד
8500,5342.0,"בורוכוב,22",רמלה-לוד
8500,5343.0,"מבצע קדש,1",רמלה-לוד
8500,5344.0,"יוספטל גיורא,23",רמלה-לוד
8500,5345.0,"מבצע קדש,1",רמלה-לוד
8500,5346.0,"הלל אברהם,6",רמלה-לוד
8500,5347.0,"הלל אברהם,10",רמלה-לוד
8500,5348.0,שרת,רמלה-לוד
8500,5349.0,שרת,רמלה-לוד
8500,5350.0,"הלל אברהם,10",רמלה-לוד
8500,5351.0,"הלל אברהם,10",רמלה-לוד
8500,5352.0,"יוספטל גיורא,23",רמלה-לוד
8500,5353.0,"מבצע משה,10",רמלה-לוד
8500,5354.0,"הגלעדי,5",רמלה-לוד
8500,5355.0,"הגלעדי,5",רמלה-לוד
8500,5356.0,"הגלעדי,5",רמלה-לוד
8500,5357.0,ברזילי,רמלה-לוד
8500,5358.0,ברזילי,רמלה-לוד
8500,5359.0,ברזילי,רמלה-לוד
8500,5360.0,ברזילי,רמלה-לוד
8500,5361.0,ברזילי,רמלה-לוד
8500,5362.0,שרת,רמלה-לוד
8500,5363.0,"מור,2",רמלה-לוד
8500,5364.0,"מור,2",רמלה-לוד
8500,5365.0,"מור,2",רמלה-לוד
8500,5366.0,"רש""י,1",רמלה-לוד
8500,5367.0,"רש""י,1",רמלה-לוד
8500,5368.0,"רש""י,1",רמלה-לוד
8500,5369.0,"רש""י,1",רמלה-לוד
8500,5370.0,"רזיאל דוד,24",רמלה-לוד
8500,5371.0,"חיטמן עוזי,31",רמלה-לוד
8500,5372.0,"חיטמן עוזי,31",רמלה-לוד
8500,5373.0,"בנאי יוסי,56",רמלה-לוד
8500,5374.0,"מבצע משה,10",רמלה-לוד
8500,5375.0,התמר,רמלה-לוד
8500,5376.0,"התמר,1",רמלה-לוד
8500,5377.0,ג'וואריש,רמלה-לוד
8500,5378.0,"הפעמונית,1",רמלה-לוד
8500,5379.0,רזיאל דוד,רמלה-לוד
8500,5380.0,"שטיין יהודה,11",רמלה-לוד
8500,5381.0,"זכריה,9",רמלה-לוד
8500,5382.0,"זכריה,9",רמלה-לוד
8500,5383.0,"שטיין יהודה,11",רמלה-לוד
8500,5384.0,רזיאל דוד,רמלה-לוד
8500,5385.0,"מבצע יונתן,7",רמלה-לוד
8500,5386.0,"הפעמונית,1",רמלה-לוד
8500,5387.0,"מבצע משה,10",רמלה-לוד
8500,5388.0,"מבצע משה,10",רמלה-לוד
8500,5389.0,"שטיין יהודה,11",רמלה-לוד
8500,5390.0,"הפעמונית,1",רמלה-לוד
8500,5391.0,רזיאל דוד,רמלה-לוד
8500,5392.0,"מבצע יונתן,7",רמלה-לוד
8500,5393.0,רזיאל דוד,רמלה-לוד
8500,5394.0,"הלל אברהם,6",רמלה-לוד
8500,5395.0,וילנה,רמלה-לוד
8500,5396.0,וילנה,רמלה-לוד
8500,5397.0,"יוספטל גיורא,23",רמלה-לוד
8500,5398.0,"יוספטל גיורא,23",רמלה-לוד
8500,5399.0,"הזית,4",רמלה-לוד
8500,5400.0,שרת,רמלה-לוד
8500,5401.0,"הזית,4",רמלה-לוד
8500,5402.0,"הזית,4",רמלה-לוד
8500,5403.0,"חיים אשר,12",רמלה-לוד
8500,5404.0,רזיאל דוד,רמלה-לוד
8500,5405.0,"שטיין יהודה,11",רמלה-לוד
8500,5406.0,"אחימאיר אבא,3",רמלה-לוד
8500,5407.0,"אחימאיר אבא,3",רמלה-לוד
8500,5408.0,"אחימאיר אבא,3",רמלה-לוד
8500,5409.0,"אחימאיר אבא,3",רמלה-לוד
8500,5410.0,"אחימאיר אבא,3",רמלה-לוד
8500,5411.0,"אחימאיר אבא,3",רמלה-לוד
8500,5412.0,"אחימאיר אבא,3",רמלה-לוד
8500,5413.0,"אחימאיר אבא,3",רמלה-לוד
8500,5414.0,"אחימאיר אבא,3",רמלה-לוד
8500,5415.0,"חיטמן עוזי,31",רמלה-לוד
8500,5416.0,"בנאי יוסי,9",רמלה-לוד
8500,5417.0,"בנאי יוסי,9",רמלה-לוד
8500,5418.0,"בנאי יוסי,9",רמלה-לוד
8500,5419.0,"חיטמן עוזי,31",רמלה-לוד
8500,5420.0,"התמר,1",רמלה-לוד
8500,5421.0,"דוכיפת,1",רמלה-לוד
8500,5422.0,"דוכיפת,1",רמלה-לוד
7000,5423.0,"שדה יצחק,9",רמלה-לוד
7000,5424.0,הגיא,רמלה-לוד
7000,5425.0,רובין אריה,רמלה-לוד
7000,5426.0,הגיא,רמלה-לוד
7000,5427.0,"פלומניק יעקב,1",רמלה-לוד
7000,5428.0,"פלומניק יעקב,1",רמלה-לוד
7000,5429.0,כצנלסון,רמלה-לוד
7000,5430.0,"שד דוד המלך,20",רמלה-לוד
7000,5431.0,"אלתר רחל,3",רמלה-לוד
7000,5432.0,"אלתר רחל,3",רמלה-לוד
7000,5433.0,"אלתר רחל,3",רמלה-לוד
7000,5434.0,"אלתר רחל,3",רמלה-לוד
7000,5435.0,"שד דוד המלך,20",רמלה-לוד
7000,5436.0,"שד צה""ל",רמלה-לוד
7000,5437.0,"הרב חורי חיים,27",רמלה-לוד
7000,5438.0,אקסודוס,רמלה-לוד
7000,5439.0,אקסודוס,רמלה-לוד
7000,5440.0,אקסודוס,רמלה-לוד
7000,5441.0,אקסודוס,רמלה-לוד
7000,5442.0,אקסודוס,רמלה-לוד
7000,5443.0,אקסודוס,רמלה-לוד
7000,5444.0,"שד צה""ל",רמלה-לוד
7000,5445.0,"פלומניק יעקב,1",רמלה-לוד
7000,5446.0,"שפירא חיים משה,13",רמלה-לוד
7000,5447.0,"שפירא חיים משה,13",רמלה-לוד
7000,5448.0,"שפירא חיים משה,13",רמלה-לוד
7000,5449.0,"שפירא חיים משה,13",רמלה-לוד
7000,5450.0,"שפירא חיים משה,13",רמלה-לוד
7000,5451.0,"שפירא חיים משה,13",רמלה-לוד
7000,5452.0,"שד צה""ל",רמלה-לוד
7000,5453.0,"שד ירושלים,4",רמלה-לוד
7000,5454.0,קפלן,רמלה-לוד
7000,5455.0,קפלן,רמלה-לוד
7000,5456.0,קפלן,רמלה-לוד
7000,5457.0,"דיזרעאלי,11",רמלה-לוד
7000,5458.0,"דיזרעאלי,11",רמלה-לוד
7000,5459.0,אלפעל,רמלה-לוד
7000,5460.0,"פנקס דוד,5",רמלה-לוד
7000,5461.0,"מזרחי דוד,6",רמלה-לוד
7000,5462.0,"דיזרעאלי,11",רמלה-לוד
7000,5463.0,"דיזרעאלי,13",רמלה-לוד
7000,5464.0,אלפעל,רמלה-לוד
7000,5465.0,אינשטיין,רמלה-לוד
7000,5466.0,קפלן,רמלה-לוד
7000,5467.0,"דיזרעאלי,13",רמלה-לוד
7000,5468.0,"פנקס דוד,5",רמלה-לוד
7000,5469.0,"דיזרעאלי,13",רמלה-לוד
7000,5470.0,כצנלסון,רמלה-לוד
7000,5471.0,"הרב חורי חיים,27",רמלה-לוד
7000,5472.0,חטיבת הראל,רמלה-לוד
7000,5473.0,רובין אריה,רמלה-לוד
7000,5474.0,חטיבת הראל,רמלה-לוד
7000,5475.0,"הרב חורי חיים,27",רמלה-לוד
7000,5476.0,"הרב חורי חיים,27",רמלה-לוד
7000,5477.0,"הרב חורי חיים,27",רמלה-לוד
7000,5478.0,"הרב חורי חיים,27",רמלה-לוד
7000,5479.0,רובין אריה,רמלה-לוד
7000,5480.0,"הרב חורי חיים,27",רמלה-לוד
7000,5481.0,"צמח צדק,1",רמלה-לוד
7000,5482.0,צמח צדק,רמלה-לוד
7000,5483.0,אינשטיין,רמלה-לוד
7000,5484.0,אינשטיין,רמלה-לוד
7000,5485.0,ש נווה שלום,רמלה-לוד
7000,5486.0,ש נווה שלום,רמלה-לוד
7000,5487.0,ש נווה שלום,רמלה-לוד
7000,5488.0,"מזרחי דוד,6",רמלה-לוד
7000,5489.0,"דיזרעאלי,13",רמלה-לוד
7000,5490.0,"פנקס דוד,5",רמלה-לוד
7000,5491.0,ארבע העונות,רמלה-לוד
7000,5492.0,ארבע העונות,רמלה-לוד
7000,5493.0,ארבע העונות,רמלה-לוד
7000,5494.0,ארבע העונות,רמלה-לוד
7000,5495.0,לובלין אהרון,רמלה-לוד
7000,5496.0,לובלין אהרון,רמלה-לוד
7000,5497.0,לובלין אהרון,רמלה-לוד
7000,5498.0,ארבע העונות,רמלה-לוד
7000,5499.0,"לובלין אהרון,9",רמלה-לוד
7000,5500.0,"לובלין אהרון,9",רמלה-לוד
7000,5501.0,"לובלין אהרון,9",רמלה-לוד
7000,5502.0,"לובלין אהרון,9",רמלה-לוד
7000,5503.0,"לובלין אהרון,9",רמלה-לוד
7000,5504.0,לובלין אהרון,רמלה-לוד
7000,5505.0,לובלין אהרון,רמלה-לוד
7000,5506.0,ארבע העונות,רמלה-לוד
7000,5507.0,האיילון,רמלה-לוד
7000,5508.0,האיילון,רמלה-לוד
7000,5509.0,ארבע העונות,רמלה-לוד
7000,5510.0,האיילון,רמלה-לוד
7000,5511.0,האיילון,רמלה-לוד
7000,5512.0,כצנלסון,רמלה-לוד
7000,5513.0,"הרב אלישיב,9",רמלה-לוד
7000,5514.0,"הרב אלישיב,9",רמלה-לוד
7000,5515.0,האיילון,רמלה-לוד
1304,5516.0,"המכבים,10",רמלה-לוד
1304,5517.0,"תפן,7",רמלה-לוד
1304,5518.0,"צורן,6",רמלה-לוד
1304,5519.0,"החושן,2",רמלה-לוד
1304,5520.0,"כרמל,6",רמלה-לוד
1304,5521.0,הקשת,רמלה-לוד
1304,5522.0,הקשת,רמלה-לוד
1304,5523.0,הקשת,רמלה-לוד
1304,5524.0,הקשת,רמלה-לוד
1304,5525.0,הקשת,רמלה-לוד
1304,5526.0,"תפן,7",רמלה-לוד
1304,5527.0,"החושן,2",רמלה-לוד
1304,5528.0,"תירוש,1",רמלה-לוד
1304,5529.0,"המכבים,10",רמלה-לוד
1304,5530.0,"הקשת,24",רמלה-לוד
1304,5531.0,"המכבים,10",רמלה-לוד
1304,5532.0,"תפן,2",רמלה-לוד
1304,5533.0,"נרקיס,3",רמלה-לוד
1304,5534.0,"נרקיס,3",רמלה-לוד
1304,5535.0,"כרמל,6",רמלה-לוד
1304,5536.0,"הקשת,24",רמלה-לוד
1304,5537.0,"תפן,7",רמלה-לוד
1304,5538.0,"צורן,6",רמלה-לוד
1304,5539.0,"החושן,2",רמלה-לוד
1304,5540.0,"תירוש,1",רמלה-לוד
1304,5541.0,"המכבים,10",רמלה-לוד
1304,5542.0,"הקשת,24",רמלה-לוד
1200,5543.0,"דם המכבים,9",רמלה-לוד
1200,5544.0,"גינת איילון,34",רמלה-לוד
1200,5545.0,"נחל עיון,1",רמלה-לוד
1200,5546.0,"נחל עיון,1",רמלה-לוד
1200,5547.0,"נחל צלמון,23",רמלה-לוד
1200,5548.0,"גינת החולה,52",רמלה-לוד
1200,5549.0,"גינת החולה,12",רמלה-לוד
1200,5550.0,"דם המכבים,9",רמלה-לוד
1200,5551.0,"תלתן,2",רמלה-לוד
1200,5552.0,"תלתן,2",רמלה-לוד
1200,5553.0,"תלתן,2",רמלה-לוד
1200,5554.0,"דם המכבים,9",רמלה-לוד
1200,5555.0,"גינת איילון,34",רמלה-לוד
1200,5556.0,"נחל עיון,1",רמלה-לוד
1200,5557.0,"נחל עיון,1",רמלה-לוד
1200,5558.0,"שד יצחק רבין,32",רמלה-לוד
1200,5559.0,"גינת החולה,52",רמלה-לוד
1200,5560.0,"שד יצחק רבין,32",רמלה-לוד
1200,5561.0,"גינת החולה,12",רמלה-לוד
1200,5562.0,"רא""ל חיים ברלב,45",רמלה-לוד
1200,5563.0,"אליהו הנביא,2",רמלה-לוד
1200,5564.0,"עמק בית שאן,51",רמלה-לוד
1200,5565.0,"אליהו הנביא,2",רמלה-לוד
1200,5566.0,"רא""ל חיים ברלב,45",רמלה-לוד
1200,5567.0,"עמק בית שאן,51",רמלה-לוד
1200,5568.0,"אליהו הנביא,2",רמלה-לוד
1200,5569.0,"חטיבת הצנחנים,1",רמלה-לוד
1200,5570.0,"ישעיהו הנביא,23",רמלה-לוד
1200,5571.0,"ישעיהו הנביא,23",רמלה-לוד
1200,5572.0,"ישעיהו הנביא,23",רמלה-לוד
1200,5573.0,"גינת איילון,34",רמלה-לוד
1200,5574.0,"גינת החולה,52",רמלה-לוד
1200,5575.0,"גינת איילון,34",רמלה-לוד
1200,5576.0,"נחל עיון,1",רמלה-לוד
1200,5577.0,"נחל צלמון,23",רמלה-לוד
1200,5578.0,"חטיבת הצנחנים,1",רמלה-לוד
1200,5579.0,"יהלום,52",רמלה-לוד
1200,5580.0,"שני,80",רמלה-לוד
1200,5581.0,"שני,80",רמלה-לוד
1200,5582.0,"אפרים,15",רמלה-לוד
1200,5583.0,"שד יצחק רבין,32",רמלה-לוד
1200,5584.0,"נחל צלמון,23",רמלה-לוד
1200,5585.0,"דן,20",רמלה-לוד
1200,5586.0,"ראובן,6",רמלה-לוד
1200,5587.0,"עמק האלה,40",רמלה-לוד
1200,5588.0,"עמק חרוד,9",רמלה-לוד
1200,5589.0,"ראובן,6",רמלה-לוד
1200,5590.0,"עמק בית שאן,51",רמלה-לוד
1200,5591.0,"חטיבת הצנחנים,1",רמלה-לוד
1200,5592.0,"יהלום,52",רמלה-לוד
1200,5593.0,"אבני החושן,55",רמלה-לוד
1200,5594.0,"דם המכבים,9",רמלה-לוד
1200,5595.0,"גינת החולה,12",רמלה-לוד
1200,5596.0,"שני,80",רמלה-לוד
1200,5597.0,"שרה אמנו,59",רמלה-לוד
1200,5598.0,"עמק דותן,11",רמלה-לוד
1200,5599.0,"עמק דותן,11",רמלה-לוד
1200,5600.0,"עמק דותן,11",רמלה-לוד
1200,5601.0,"חטיבת הצנחנים,1",רמלה-לוד
1200,5602.0,"עמק האלה,40",רמלה-לוד
1200,5603.0,"אליהו הנביא,2",רמלה-לוד
1200,5604.0,"שני,80",רמלה-לוד
1200,5605.0,"שד מנחם בגין,55",רמלה-לוד
1200,5606.0,"אפרים,15",רמלה-לוד
1200,5607.0,"חשון,30",רמלה-לוד
1200,5608.0,"עמק האלה,40",רמלה-לוד
1200,5609.0,"חשון,30",רמלה-לוד
1200,5610.0,"עמק האלה,40",רמלה-לוד
1200,5611.0,"ראובן,6",רמלה-לוד
1200,5612.0,"יהלום,52",רמלה-לוד
1200,5613.0,"נחליאלי,4",רמלה-לוד
1200,5614.0,"עמק חרוד,9",רמלה-לוד
1200,5615.0,"חשון,30",רמלה-לוד
1200,5616.0,"שרה אמנו,59",רמלה-לוד
1200,5617.0,"חטיבת הצנחנים,1",רמלה-לוד
1200,5618.0,"שד מנחם בגין,55",רמלה-לוד
1200,5619.0,"חשון,30",רמלה-לוד
1200,5620.0,"נחל צלמון,23",רמלה-לוד
1200,5621.0,"עמק חרוד,9",רמלה-לוד
1200,5622.0,"גינת איילון,34",רמלה-לוד
1200,5623.0,"ראובן,6",רמלה-לוד
1200,5624.0,"נחליאלי,4",רמלה-לוד
1200,5625.0,"נחליאלי,4",רמלה-לוד
1200,5626.0,"שרה אמנו,59",רמלה-לוד
1200,5627.0,"אפרים,15",רמלה-לוד
1200,5628.0,"יהלום,52",רמלה-לוד
1200,5629.0,הדרים מכבים רעות,רמלה-לוד
1200,5630.0,הדרים מכבים רעות,רמלה-לוד
1200,5631.0,הדרים מכבים רעות,רמלה-לוד
1200,5632.0,"ניצן מכבים רעות,2",רמלה-לוד
1200,5633.0,"ניצן מכבים רעות,2",רמלה-לוד
1200,5634.0,"ערבי נחל מכבים רעות,51",רמלה-לוד
1200,5635.0,הדרים מכבים רעות,רמלה-לוד
1200,5636.0,הדרים מכבים רעות,רמלה-לוד
1200,5637.0,"ניצן מכבים רעות,2",רמלה-לוד
1200,5638.0,"דרך ד""ר פלד ישראל",רמלה-לוד
1200,5639.0,"דרך ד""ר פלד ישראל",רמלה-לוד
1200,5640.0,"דרך ד""ר פלד ישראל",רמלה-לוד
1200,5641.0,"דרך ד""ר פלד ישראל",רמלה-לוד
1200,5642.0,"ערבי נחל מכבים רעות,51",רמלה-לוד
804,5643.0,אחיסמך,רמלה-לוד
804,5644.0,אחיסמך,רמלה-לוד
797,5645.0,אחיעזר,רמלה-לוד
797,5646.0,אחיעזר,רמלה-לוד
2530,5647.0,הדקל,רמלה-לוד
2530,5648.0,"הגפן,7",רמלה-לוד
2530,5649.0,"הרב עוזיאל,13",רמלה-לוד
2530,5650.0,"חזון איש,1",רמלה-לוד
2530,5651.0,"בן יוסף שלמה,18",רמלה-לוד
2530,5652.0,"בן יוסף שלמה,18",רמלה-לוד
2530,5653.0,"בן יוסף שלמה,18",רמלה-לוד
2530,5654.0,"בן יוסף שלמה,18",רמלה-לוד
2530,5655.0,"בן יוסף שלמה,18",רמלה-לוד
2530,5656.0,"הגפן,7",רמלה-לוד
2530,5657.0,הדקל,רמלה-לוד
2530,5658.0,"חזון איש,1",רמלה-לוד
2530,5659.0,הדקל,רמלה-לוד
2530,5660.0,"גולדברג לאה,1",רמלה-לוד
2530,5661.0,הדקל,רמלה-לוד
2530,5662.0,הדקל,רמלה-לוד
2530,5663.0,"גולדברג לאה,1",רמלה-לוד
2530,5664.0,"גולדברג לאה,1",רמלה-לוד
2530,5665.0,הדקל,רמלה-לוד
2530,5666.0,שוהם,רמלה-לוד
2530,5667.0,שוהם,רמלה-לוד
2530,5668.0,"טופז,6",רמלה-לוד
2530,5669.0,שוהם,רמלה-לוד
2530,5670.0,שוהם,רמלה-לוד
2530,5671.0,שוהם,רמלה-לוד
2530,5672.0,שוהם,רמלה-לוד
2530,5673.0,"טופז,6",רמלה-לוד
466,5674.0,"קפלן,4",רמלה-לוד
466,5675.0,"קפלן,4",רמלה-לוד
466,5676.0,"בגין מנחם,40",רמלה-לוד
466,5677.0,"בגין מנחם,42",רמלה-לוד
466,5678.0,"קפלן,4",רמלה-לוד
466,5679.0,"בגין מנחם,42",רמלה-לוד
466,5680.0,"הבנים,8",רמלה-לוד
466,5681.0,"בגין מנחם,40",רמלה-לוד
1050,5682.0,בית חשמונאי,רמלה-לוד
1050,5683.0,בית חשמונאי,רמלה-לוד
784,5684.0,בית נחמיה,רמלה-לוד
301,5685.0,בית עוזיאל,רמלה-לוד
604,5686.0,בית עריף,רמלה-לוד
1084,5687.0,"בן שמן (כפר נוער),9999",רמלה-לוד
2013,5688.0,בן שמן (מושב),רמלה-לוד
370,5689.0,גזר,רמלה-לוד
863,5690.0,גינתון,רמלה-לוד
745,5691.0,גמזו,רמלה-לוד
836,5692.0,גנות,רמלה-לוד
1103,5693.0,גני הדר,רמלה-לוד
788,5694.0,הגפן,רמלה-לוד
788,5695.0,הגפן,רמלה-לוד
618,5696.0,הרקפת,רמלה-לוד
160,5697.0,חולדה,רמלה-לוד
801,5698.0,חמד,רמלה-לוד
798,5699.0,יגל,רמלה-לוד
64,5700.0,"יד רמב""ם",רמלה-לוד
64,5701.0,"יד רמב""ם",רמלה-לוד
759,5702.0,האלון,רמלה-לוד
828,5703.0,ישרש,רמלה-לוד
2010,5704.0,כפר בן נון,רמלה-לוד
707,5705.0,כפר דניאל,רמלה-לוד
696,5706.0,"כפר חב""ד",רמלה-לוד
696,5707.0,"כפר חב""ד",רמלה-לוד
696,5708.0,"כפר חב""ד",רמלה-לוד
696,5709.0,"כפר חב""ד",רמלה-לוד
696,5710.0,"כפר חב""ד",רמלה-לוד
696,5711.0,"כפר חב""ד",רמלה-לוד
696,5712.0,"כפר חב""ד",רמלה-לוד
673,5713.0,כפר טרומן,רמלה-לוד
743,5714.0,כפר שמואל,רמלה-לוד
1264,5715.0,"כרמי יוסף,1",רמלה-לוד
1264,5716.0,"כרמי יוסף,1",רמלה-לוד
1264,5717.0,"כרמי יוסף,1",רמלה-לוד
3709,5718.0,מבוא חורון,רמלה-לוד
3709,5719.0,מבוא חורון,רמלה-לוד
757,5720.0,מצליח,רמלה-לוד
757,5721.0,מצליח,רמלה-לוד
