Settlement,Booth,Address,Search,Latitude,Longitude
3000,31.1,"בובליק גדליה,26 ","בובליק גדליה,26 ",31.81476809999999,35.2025826
3000,31.2,"בובליק גדליה,26 ","בובליק גדליה,26 ",31.81476809999999,35.2025826
3000,31.3,"בובליק גדליה,26 ","בובליק גדליה,26 ",31.81476809999999,35.2025826
3000,31.4,"בובליק גדליה,26 ","בובליק גדליה,26 ",31.81476809999999,35.2025826
3000,31.5,"בובליק גדליה,26 ","בובליק גדליה,26 ",31.81476809999999,35.2025826
3000,33.1,"מן,7 ","מן,7 , ירושלים",31.768319,35.21371
3000,33.2,"מן,7 ","מן,7 , ירושלים",31.768319,35.21371
3000,33.3,"מן,7 ","מן,7 , ירושלים",31.768319,35.21371
3000,33.4,"מן,7 ","מן,7 , ירושלים",31.768319,35.21371
3000,33.5,"מן,7 ","מן,7 , ירושלים",31.768319,35.21371
3000,33.6,"מן,7 ","מן,7 , ירושלים",31.768319,35.21371
3000,35.1,"שמחת כהן,32 ","שמחת כהן,32 , ירושלים",31.72029939999999,35.2278176
3000,35.2,"שמחת כהן,32 ","שמחת כהן,32 , ירושלים",31.72029939999999,35.2278176
3000,35.3,"שמחת כהן,32 ","שמחת כהן,32 , ירושלים",31.72029939999999,35.2278176
3000,35.4,"שמחת כהן,32 ","שמחת כהן,32 , ירושלים",31.72029939999999,35.2278176
3000,37.1,"קהילות יעקב,10 ","קהילות יעקב,10 ",32.0760757,34.83981610000001
3000,37.2,"קהילות יעקב,10 ","קהילות יעקב,10 ",32.0760757,34.83981610000001
3000,37.3,"קהילות יעקב,10 ","קהילות יעקב,10 ",32.0760757,34.83981610000001
3000,37.4,"קהילות יעקב,10 ","קהילות יעקב,10 ",32.0760757,34.83981610000001
3000,37.5,"קהילות יעקב,10 ","קהילות יעקב,10 ",32.0760757,34.83981610000001
3000,43.1,"ילין דוד,41 ","ילין דוד,41 ",31.786522,35.2138626
3000,43.2,"ילין דוד,41 ","ילין דוד,41 ",31.786522,35.2138626
3000,43.3,"ילין דוד,41 ","ילין דוד,41 ",31.786522,35.2138626
3000,43.4,"ילין דוד,41 ","ילין דוד,41 ",31.786522,35.2138626
3000,44.1,"מלכי ישראל,75 ","מלכי ישראל,75 ",31.7904266,35.2106122
3000,44.2,"מלכי ישראל,75 ","מלכי ישראל,75 ",31.7904266,35.2106122
3000,44.3,"מלכי ישראל,75 ","מלכי ישראל,75 ",31.7904266,35.2106122
3000,44.4,"מלכי ישראל,75 ","מלכי ישראל,75 ",31.7904266,35.2106122
3000,53.1,"הטורים,23 ","הטורים,23 ",31.7890174,35.2102786
3000,53.2,"הטורים,23 ","הטורים,23 ",31.7890174,35.2102786
3000,53.3,"הטורים,23 ","הטורים,23 ",31.7890174,35.2102786
3000,53.4,"הטורים,23 ","הטורים,23 ",31.7890174,35.2102786
3000,62.1,"עזרת תורה,45 ","עזרת תורה,45 ",31.798347,35.214693
3000,62.2,"עזרת תורה,45 ","עזרת תורה,45 ",31.798347,35.214693
3000,62.3,"עזרת תורה,45 ","עזרת תורה,45 ",31.798347,35.214693
3000,62.4,"עזרת תורה,45 ","עזרת תורה,45 ",31.798347,35.214693
3000,62.5,"עזרת תורה,45 ","עזרת תורה,45 ",31.798347,35.214693
3000,62.6,"עזרת תורה,45 ","עזרת תורה,45 ",31.798347,35.214693
3000,66.1,"סורוצקין,40 ","סורוצקין,40 ",31.7989982,35.2064508
3000,66.2,"סורוצקין,40 ","סורוצקין,40 ",31.7989982,35.2064508
3000,66.3,"סורוצקין,40 ","סורוצקין,40 ",31.7989982,35.2064508
3000,66.4,"סורוצקין,40 ","סורוצקין,40 ",31.7989982,35.2064508
3000,66.5,"סורוצקין,40 ","סורוצקין,40 ",31.7989982,35.2064508
3000,66.6,"סורוצקין,40 ","סורוצקין,40 ",31.7989982,35.2064508
3000,68.1,"ראשון לציון,7 ","ראשון לציון,7 ",31.9730015,34.7925013
3000,68.2,"ראשון לציון,7 ","ראשון לציון,7 ",31.9730015,34.7925013
3000,68.3,"ראשון לציון,7 ","ראשון לציון,7 ",31.9730015,34.7925013
3000,68.4,"ראשון לציון,7 ","ראשון לציון,7 ",31.9730015,34.7925013
3000,68.5,"ראשון לציון,7 ","ראשון לציון,7 ",31.9730015,34.7925013
3000,69,"המעיין,2 ","המעיין,2 ",31.921992,34.969105
3000,81.1,"אביגדורי,4 ","אביגדורי,4 ",31.78545729999999,35.2192902
3000,81.2,"אביגדורי,4 ","אביגדורי,4 ",31.78545729999999,35.2192902
3000,81.3,"אביגדורי,4 ","אביגדורי,4 ",31.78545729999999,35.2192902
3000,81.4,"אביגדורי,4 ","אביגדורי,4 ",31.78545729999999,35.2192902
3000,81.5,"אביגדורי,4 ","אביגדורי,4 ",31.78545729999999,35.2192902
3000,83.1,"הלל,30 ","הלל,30 , ירושלים",31.7799836,35.2188714
3000,83.2,"הלל,30 ","הלל,30 , ירושלים",31.7799836,35.2188714
3000,83.3,"הלל,30 ","הלל,30 , ירושלים",31.7799836,35.2188714
3000,84.1,"הלל,17 ","הלל,17 , ירושלים",31.7803842,35.2173103
3000,84.2,"הלל,17 ","הלל,17 , ירושלים",31.7803842,35.2173103
3000,84.3,"הלל,17 ","הלל,17 , ירושלים",31.7803842,35.2173103
3000,84.4,"הלל,17 ","הלל,17 , ירושלים",31.7803842,35.2173103
3000,85,"נרקיס,11 ","נרקיס,11 , ירושלים",31.7788845,35.212915
3000,87.1,"הקרן הקיימת,14 ","הקרן הקיימת,14 ",32.161261,34.8466882
3000,87.2,"הקרן הקיימת,14 ","הקרן הקיימת,14 ",32.161261,34.8466882
3000,87.3,"הקרן הקיימת,14 ","הקרן הקיימת,14 ",32.161261,34.8466882
3000,89.1,"רבי עקיבא,7 ","רבי עקיבא,7 , ירושלים",31.7795097,35.2182144
3000,89.2,"רבי עקיבא,7 ","רבי עקיבא,7 , ירושלים",31.7795097,35.2182144
3000,89.3,"רבי עקיבא,7 ","רבי עקיבא,7 , ירושלים",31.7795097,35.2182144
3000,89.4,"רבי עקיבא,7 ","רבי עקיבא,7 , ירושלים",31.7795097,35.2182144
3000,120.1,"שמעון הצדיק,23 ","שמעון הצדיק,23 , ירושלים",31.7940672,35.22398829999999
3000,120.2,"שמעון הצדיק,23 ","שמעון הצדיק,23 , ירושלים",31.7940672,35.22398829999999
3000,120.3,"שמעון הצדיק,23 ","שמעון הצדיק,23 , ירושלים",31.7940672,35.22398829999999
3000,120.4,"שמעון הצדיק,23 ","שמעון הצדיק,23 , ירושלים",31.7940672,35.22398829999999
3000,120.5,"שמעון הצדיק,23 ","שמעון הצדיק,23 , ירושלים",31.7940672,35.22398829999999
3000,120.6,"שמעון הצדיק,23 ","שמעון הצדיק,23 , ירושלים",31.7940672,35.22398829999999
3000,121,"נטר,40 ","נטר,40 , ירושלים",31.7953258,35.2246243
3000,134.1,"יצחק אלחנן,4 ","יצחק אלחנן,4 ",32.065259,34.765995
3000,134.2,"יצחק אלחנן,4 ","יצחק אלחנן,4 ",32.065259,34.765995
3000,134.3,"יצחק אלחנן,4 ","יצחק אלחנן,4 ",32.065259,34.765995
3000,134.4,"יצחק אלחנן,4 ","יצחק אלחנן,4 ",32.065259,34.765995
3000,134.5,"יצחק אלחנן,4 ","יצחק אלחנן,4 ",32.065259,34.765995
3000,149.1,"הגדוד העברי,22 ","הגדוד העברי,22 ",32.0598496,34.7759233
3000,149.2,"הגדוד העברי,22 ","הגדוד העברי,22 ",32.0598496,34.7759233
3000,149.3,"הגדוד העברי,22 ","הגדוד העברי,22 ",32.0598496,34.7759233
3000,149.4,"הגדוד העברי,22 ","הגדוד העברי,22 ",32.0598496,34.7759233
3000,150.1,"בן לברט,15 ","בן לברט,15 ",31.7703911,35.209738
3000,150.2,"בן לברט,15 ","בן לברט,15 ",31.7703911,35.209738
3000,150.3,"בן לברט,15 ","בן לברט,15 ",31.7703911,35.209738
3000,150.4,"בן לברט,15 ","בן לברט,15 ",31.7703911,35.209738
3000,150.5,"בן לברט,15 ","בן לברט,15 ",31.7703911,35.209738
3000,150.6,"בן לברט,15 ","בן לברט,15 ",31.7703911,35.209738
3000,165.1,"אוסישקין,38 ","אוסישקין,38 ",32.1406212,34.8427584
3000,165.2,"אוסישקין,38 ","אוסישקין,38 ",32.1406212,34.8427584
3000,165.3,"אוסישקין,38 ","אוסישקין,38 ",32.1406212,34.8427584
3000,165.4,"אוסישקין,38 ","אוסישקין,38 ",32.1406212,34.8427584
3000,188.1,"הרב והרבנית קאפח,20 ","הרב והרבנית קאפח,20 , ירושלים",31.768319,35.21371
3000,188.2,"הרב והרבנית קאפח,20 ","הרב והרבנית קאפח,20 , ירושלים",31.768319,35.21371
3000,188.3,"הרב והרבנית קאפח,20 ","הרב והרבנית קאפח,20 , ירושלים",31.768319,35.21371
3000,188.4,"הרב והרבנית קאפח,20 ","הרב והרבנית קאפח,20 , ירושלים",31.768319,35.21371
3000,188.5,"הרב והרבנית קאפח,20 ","הרב והרבנית קאפח,20 , ירושלים",31.768319,35.21371
3000,193,"נרקיס,11 ","נרקיס,11 , ירושלים",31.7788845,35.212915
3000,197,"אהל משה,42 ","אהל משה,42 , ירושלים",31.782575,35.213019
3000,198,"אהל משה,42 ","אהל משה,42 , ירושלים",31.782575,35.213019
3000,201.1,"אלוף שאלתיאל,1 ","אלוף שאלתיאל,1 , ירושלים",31.7956649,35.1689898
3000,201.2,"אלוף שאלתיאל,1 ","אלוף שאלתיאל,1 , ירושלים",31.7956649,35.1689898
3000,201.3,"אלוף שאלתיאל,1 ","אלוף שאלתיאל,1 , ירושלים",31.7956649,35.1689898
3000,203,"שיריזלי,6 ","שיריזלי,6 ",31.78281399999999,35.2138142
3000,204,"אהל משה,42 ","אהל משה,42 , ירושלים",31.782575,35.213019
3000,206,"אהל משה,42 ","אהל משה,42 , ירושלים",31.782575,35.213019
3000,207.1,"מנחם מנדל משקלוב,24 ","מנחם מנדל משקלוב,24 , ירושלים",31.7865107,35.1742358
3000,207.2,"מנחם מנדל משקלוב,24 ","מנחם מנדל משקלוב,24 , ירושלים",31.7865107,35.1742358
3000,208.1,"ישעיהו,7 ","ישעיהו,7 , ירושלים",31.785731,35.2173491
3000,208.2,"ישעיהו,7 ","ישעיהו,7 , ירושלים",31.785731,35.2173491
3000,208.3,"ישעיהו,7 ","ישעיהו,7 , ירושלים",31.785731,35.2173491
3000,208.4,"ישעיהו,7 ","ישעיהו,7 , ירושלים",31.785731,35.2173491
3000,208.5,"ישעיהו,7 ","ישעיהו,7 , ירושלים",31.785731,35.2173491
3000,208.6,"ישעיהו,7 ","ישעיהו,7 , ירושלים",31.785731,35.2173491
3000,209.1,"זכרון יעקב,5 ","זכרון יעקב,5 ",32.573905,34.951977
3000,209.2,"זכרון יעקב,5 ","זכרון יעקב,5 ",32.573905,34.951977
3000,209.3,"זכרון יעקב,5 ","זכרון יעקב,5 ",32.573905,34.951977
3000,212,"הרב אבן דנן,30 ","הרב אבן דנן,30 ",31.7806671,35.1734518
3000,213.1,"החלוץ,47 ","החלוץ,47 ",31.7766119,35.1907515
3000,213.2,"החלוץ,47 ","החלוץ,47 ",31.7766119,35.1907515
3000,213.3,"החלוץ,47 ","החלוץ,47 ",31.7766119,35.1907515
3000,213.4,"החלוץ,47 ","החלוץ,47 ",31.7766119,35.1907515
3000,213.5,"החלוץ,47 ","החלוץ,47 ",31.7766119,35.1907515
3000,214,"שחר,19 ","שחר,19 ",31.61642,34.724043
3000,217,"הרב אבן דנן,30 ","הרב אבן דנן,30 ",31.7806671,35.1734518
3000,218,"הרב אבן דנן,30 ","הרב אבן דנן,30 ",31.7806671,35.1734518
3000,220.1,"שמואל הנביא,85 ","שמואל הנביא,85 ",31.794755,35.221775
3000,220.2,"שמואל הנביא,85 ","שמואל הנביא,85 ",31.794755,35.221775
3000,220.3,"שמואל הנביא,85 ","שמואל הנביא,85 ",31.794755,35.221775
3000,220.4,"שמואל הנביא,85 ","שמואל הנביא,85 ",31.794755,35.221775
3000,220.5,"שמואל הנביא,85 ","שמואל הנביא,85 ",31.794755,35.221775
3000,222.1,"בן ציון,24 ","בן ציון,24 , ירושלים",31.7898152,35.19351109999999
3000,222.2,"בן ציון,24 ","בן ציון,24 , ירושלים",31.7898152,35.19351109999999
3000,222.3,"בן ציון,24 ","בן ציון,24 , ירושלים",31.7898152,35.19351109999999
3000,224.1,"ויטל חיים,32 ","ויטל חיים,32 ",32.0550584,34.7676443
3000,224.2,"ויטל חיים,32 ","ויטל חיים,32 ",32.0550584,34.7676443
3000,224.3,"ויטל חיים,32 ","ויטל חיים,32 ",32.0550584,34.7676443
3000,224.4,"ויטל חיים,32 ","ויטל חיים,32 ",32.0550584,34.7676443
3000,224.5,"ויטל חיים,32 ","ויטל חיים,32 ",32.0550584,34.7676443
3000,225.1,"זכרון יעקב,3 ","זכרון יעקב,3 ",32.573905,34.951977
3000,225.2,"זכרון יעקב,3 ","זכרון יעקב,3 ",32.573905,34.951977
3000,225.3,"זכרון יעקב,3 ","זכרון יעקב,3 ",32.573905,34.951977
3000,228.1,"בן לברט,15 ","בן לברט,15 ",31.7703911,35.209738
3000,228.2,"בן לברט,15 ","בן לברט,15 ",31.7703911,35.209738
3000,228.3,"בן לברט,15 ","בן לברט,15 ",31.7703911,35.209738
3000,228.4,"בן לברט,15 ","בן לברט,15 ",31.7703911,35.209738
3000,237.1,"הקבלן,8 ","הקבלן,8 , ירושלים",31.7879862,35.1753173
3000,237.2,"הקבלן,8 ","הקבלן,8 , ירושלים",31.7879862,35.1753173
3000,237.3,"הקבלן,8 ","הקבלן,8 , ירושלים",31.7879862,35.1753173
3000,239.1,"סורוצקין,38א","סורוצקין,38א",31.79750079999999,35.2058236
3000,239.2,"סורוצקין,38א","סורוצקין,38א",31.79750079999999,35.2058236
3000,239.3,"סורוצקין,38א","סורוצקין,38א",31.79750079999999,35.2058236
3000,242.1,"המ""ג,1 ","המ""ג,1 , ירושלים",31.7904656,35.2001065
3000,242.2,"המ""ג,1 ","המ""ג,1 , ירושלים",31.7904656,35.2001065
3000,242.3,"המ""ג,1 ","המ""ג,1 , ירושלים",31.7904656,35.2001065
3000,249.1,"נג'ארה,27 ","נג'ארה,27 ",31.7907081,35.1917129
3000,249.2,"נג'ארה,27 ","נג'ארה,27 ",31.7907081,35.1917129
3000,249.3,"נג'ארה,27 ","נג'ארה,27 ",31.7907081,35.1917129
3000,249.4,"נג'ארה,27 ","נג'ארה,27 ",31.7907081,35.1917129
3000,249.5,"נג'ארה,27 ","נג'ארה,27 ",31.7907081,35.1917129
3000,253,"הרב טייב חי,46 ","הרב טייב חי,46 ",31.783468,35.1713368
3000,254,"הרב אבן דנן,30 ","הרב אבן דנן,30 ",31.7806671,35.1734518
3000,256,"הרב אבן דנן,30 ","הרב אבן דנן,30 ",31.7806671,35.1734518
3000,258.1,"הרב טייב חי,46 ","הרב טייב חי,46 ",31.783468,35.1713368
3000,258.2,"הרב טייב חי,46 ","הרב טייב חי,46 ",31.783468,35.1713368
3000,258.3,"הרב טייב חי,46 ","הרב טייב חי,46 ",31.783468,35.1713368
3000,258.4,"הרב טייב חי,46 ","הרב טייב חי,46 ",31.783468,35.1713368
3000,260.1,"התומר,5 ","התומר,5 ",32.0218899,34.7852361
3000,260.2,"התומר,5 ","התומר,5 ",32.0218899,34.7852361
3000,260.3,"התומר,5 ","התומר,5 ",32.0218899,34.7852361
3000,260.4,"התומר,5 ","התומר,5 ",32.0218899,34.7852361
3000,260.5,"התומר,5 ","התומר,5 ",32.0218899,34.7852361
3000,261,"שחר,19 ","שחר,19 ",31.61642,34.724043
3000,264.1,"חכמי יוסף,28א","חכמי יוסף,28א",31.7766109,35.2276142
3000,264.2,"חכמי יוסף,28א","חכמי יוסף,28א",31.7766109,35.2276142
3000,264.3,"חכמי יוסף,28א","חכמי יוסף,28א",31.7766109,35.2276142
3000,264.4,"חכמי יוסף,28א","חכמי יוסף,28א",31.7766109,35.2276142
3000,264.5,"חכמי יוסף,28א","חכמי יוסף,28א",31.7766109,35.2276142
3000,267.1,"שד הרצל,137 ","שד הרצל,137 ",31.8940147,34.8116018
3000,267.2,"שד הרצל,137 ","שד הרצל,137 ",31.8940147,34.8116018
3000,267.3,"שד הרצל,137 ","שד הרצל,137 ",31.8940147,34.8116018
3000,267.4,"שד הרצל,137 ","שד הרצל,137 ",31.8940147,34.8116018
3000,267.5,"שד הרצל,137 ","שד הרצל,137 ",31.8940147,34.8116018
3000,267.6,"שד הרצל,137 ","שד הרצל,137 ",31.8940147,34.8116018
3000,269.1,"בן ציון,7 ","בן ציון,7 , ירושלים",31.7888036,35.1967546
3000,269.2,"בן ציון,7 ","בן ציון,7 , ירושלים",31.7888036,35.1967546
3000,269.3,"בן ציון,7 ","בן ציון,7 , ירושלים",31.7888036,35.1967546
3000,269.4,"בן ציון,7 ","בן ציון,7 , ירושלים",31.7888036,35.1967546
3000,269.5,"בן ציון,7 ","בן ציון,7 , ירושלים",31.7888036,35.1967546
3000,271.1,"בזל,3 ","בזל,3 ",32.0957862,34.8667018
3000,271.2,"בזל,3 ","בזל,3 ",32.0957862,34.8667018
3000,271.3,"בזל,3 ","בזל,3 ",32.0957862,34.8667018
3000,271.4,"בזל,3 ","בזל,3 ",32.0957862,34.8667018
3000,271.5,"בזל,3 ","בזל,3 ",32.0957862,34.8667018
3000,274.1,"מעגל בית המדרש,8 ","מעגל בית המדרש,8 ",31.7818338,35.1914603
3000,274.2,"מעגל בית המדרש,8 ","מעגל בית המדרש,8 ",31.7818338,35.1914603
3000,274.3,"מעגל בית המדרש,8 ","מעגל בית המדרש,8 ",31.7818338,35.1914603
3000,275,"שחר,19 ","שחר,19 ",31.61642,34.724043
3000,285.1,"הפסגה,24 ","הפסגה,24 ",31.7682257,35.1827499
3000,285.2,"הפסגה,24 ","הפסגה,24 ",31.7682257,35.1827499
3000,285.3,"הפסגה,24 ","הפסגה,24 ",31.7682257,35.1827499
3000,285.4,"הפסגה,24 ","הפסגה,24 ",31.7682257,35.1827499
3000,294.1,"תורה ועבודה,6 ","תורה ועבודה,6 ",31.7668717,35.1803771
3000,294.2,"תורה ועבודה,6 ","תורה ועבודה,6 ",31.7668717,35.1803771
3000,294.3,"תורה ועבודה,6 ","תורה ועבודה,6 ",31.7668717,35.1803771
3000,294.4,"תורה ועבודה,6 ","תורה ועבודה,6 ",31.7668717,35.1803771
3000,296.1,"שד הרצל,137 ","שד הרצל,137 ",31.8940147,34.8116018
3000,296.2,"שד הרצל,137 ","שד הרצל,137 ",31.8940147,34.8116018
3000,296.3,"שד הרצל,137 ","שד הרצל,137 ",31.8940147,34.8116018
3000,296.4,"שד הרצל,137 ","שד הרצל,137 ",31.8940147,34.8116018
3000,301.1,"דולצ'ין,21 ","דולצ'ין,21 ",31.7494882,35.1716043
3000,301.2,"דולצ'ין,21 ","דולצ'ין,21 ",31.7494882,35.1716043
3000,301.3,"דולצ'ין,21 ","דולצ'ין,21 ",31.7494882,35.1716043
3000,301.4,"דולצ'ין,21 ","דולצ'ין,21 ",31.7494882,35.1716043
3000,301.5,"דולצ'ין,21 ","דולצ'ין,21 ",31.7494882,35.1716043
3000,301.6,"דולצ'ין,21 ","דולצ'ין,21 ",31.7494882,35.1716043
3000,305.1,"קוסטה ריקה,17 ","קוסטה ריקה,17 , ירושלים",31.7550112,35.1721198
3000,305.2,"קוסטה ריקה,17 ","קוסטה ריקה,17 , ירושלים",31.7550112,35.1721198
3000,305.3,"קוסטה ריקה,17 ","קוסטה ריקה,17 , ירושלים",31.7550112,35.1721198
3000,305.4,"קוסטה ריקה,17 ","קוסטה ריקה,17 , ירושלים",31.7550112,35.1721198
3000,307.1,"האייל,72 ","האייל,72 ",31.7494914,35.1812253
3000,307.2,"האייל,72 ","האייל,72 ",31.7494914,35.1812253
3000,307.3,"האייל,72 ","האייל,72 ",31.7494914,35.1812253
3000,307.4,"האייל,72 ","האייל,72 ",31.7494914,35.1812253
3000,308.1,"החרצית,10 ","החרצית,10 ",32.0092141,34.7843843
3000,308.2,"החרצית,10 ","החרצית,10 ",32.0092141,34.7843843
3000,308.3,"החרצית,10 ","החרצית,10 ",32.0092141,34.7843843
3000,308.4,"החרצית,10 ","החרצית,10 ",32.0092141,34.7843843
3000,309.1,"הרפוב הדומיניקנית,3 ","הרפוב הדומיניקנית,3 , ירושלים",31.768319,35.21371
3000,309.2,"הרפוב הדומיניקנית,3 ","הרפוב הדומיניקנית,3 , ירושלים",31.768319,35.21371
3000,310.1,"אולשוונגר,48 ","אולשוונגר,48 ",31.767685,35.170521
3000,310.2,"אולשוונגר,48 ","אולשוונגר,48 ",31.767685,35.170521
3000,310.3,"אולשוונגר,48 ","אולשוונגר,48 ",31.767685,35.170521
3000,312.1,"אולשוונגר,3 ","אולשוונגר,3 ",31.767685,35.170521
3000,312.2,"אולשוונגר,3 ","אולשוונגר,3 ",31.767685,35.170521
3000,312.3,"אולשוונגר,3 ","אולשוונגר,3 ",31.767685,35.170521
3000,312.4,"אולשוונגר,3 ","אולשוונגר,3 ",31.767685,35.170521
3000,312.5,"אולשוונגר,3 ","אולשוונגר,3 ",31.767685,35.170521
3000,319.1,"בורוכוב,9א","בורוכוב,9א",32.0781038,34.8031182
3000,319.2,"בורוכוב,9א","בורוכוב,9א",32.0781038,34.8031182
3000,319.3,"בורוכוב,9א","בורוכוב,9א",32.0781038,34.8031182
3000,321.1,"זנגויל,25 ","זנגויל,25 , ירושלים",31.7638379,35.1779611
3000,321.2,"זנגויל,25 ","זנגויל,25 , ירושלים",31.7638379,35.1779611
3000,321.3,"זנגויל,25 ","זנגויל,25 , ירושלים",31.7638379,35.1779611
3000,322,"המעיין,2 ","המעיין,2 ",31.921992,34.969105
3000,323,"המעיין,2 ","המעיין,2 ",31.921992,34.969105
3000,326,"דהומיי,7 ","דהומיי,7 ",31.7559385,35.1658768
3000,327.1,"הנורית,18 ","הנורית,18 ",31.752458,35.172807
3000,327.2,"הנורית,18 ","הנורית,18 ",31.752458,35.172807
3000,327.3,"הנורית,18 ","הנורית,18 ",31.752458,35.172807
3000,327.4,"הנורית,18 ","הנורית,18 ",31.752458,35.172807
3000,328,"צ'ילה,8 ","צ'ילה,8 ",31.7605238,35.1704658
3000,330,"צ'ילה,8 ","צ'ילה,8 ",31.7605238,35.1704658
3000,331,"גרינולד,8 ","גרינולד,8 , ירושלים",31.768319,35.21371
3000,333.1,"וולטה העלית,12 ","וולטה העלית,12 ",31.7580229,35.1783829
3000,333.2,"וולטה העלית,12 ","וולטה העלית,12 ",31.7580229,35.1783829
3000,333.3,"וולטה העלית,12 ","וולטה העלית,12 ",31.7580229,35.1783829
3000,333.4,"וולטה העלית,12 ","וולטה העלית,12 ",31.7580229,35.1783829
3000,333.5,"וולטה העלית,12 ","וולטה העלית,12 ",31.7580229,35.1783829
3000,333.6,"וולטה העלית,12 ","וולטה העלית,12 ",31.7580229,35.1783829
3000,334,"גרינולד,8 ","גרינולד,8 , ירושלים",31.768319,35.21371
3000,335.1,"רקם,2 ","רקם,2 ",31.7532419,35.1875893
3000,335.2,"רקם,2 ","רקם,2 ",31.7532419,35.1875893
3000,336,"דהומיי,6 ","דהומיי,6 ",31.7557459,35.1655907
3000,337,"דהומיי,6 ","דהומיי,6 ",31.7557459,35.1655907
3000,341,"שטרן אברהם,3 ","שטרן אברהם,3 , ירושלים",31.7566579,35.1810964
3000,346.1,"שד שרת משה,1 ","שד שרת משה,1 , ירושלים",31.7566796,35.1833727
3000,346.2,"שד שרת משה,1 ","שד שרת משה,1 , ירושלים",31.7566796,35.1833727
3000,349.1,"שד שרת משה,1 ","שד שרת משה,1 , ירושלים",31.7566796,35.1833727
3000,349.2,"שד שרת משה,1 ","שד שרת משה,1 , ירושלים",31.7566796,35.1833727
3000,349.3,"שד שרת משה,1 ","שד שרת משה,1 , ירושלים",31.7566796,35.1833727
3000,349.4,"שד שרת משה,1 ","שד שרת משה,1 , ירושלים",31.7566796,35.1833727
3000,349.5,"שד שרת משה,1 ","שד שרת משה,1 , ירושלים",31.7566796,35.1833727
3000,349.6,"שד שרת משה,1 ","שד שרת משה,1 , ירושלים",31.7566796,35.1833727
